;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
10;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.000386;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004
11;0.00039799999999999997;0.00039799999999999997;0.00039799999999999997;0.00039799999999999997;0.00039799999999999997;0.00039799999999999997;0.00039799999999999997;0.00039799999999999997;0.00039799999999999997;0.000373;0.00039799999999999997;0.00039799999999999997;0.00039799999999999997;0.00039799999999999997;0.00039799999999999997;0.00039799999999999997;0.00039799999999999997;0.00039799999999999997;0.00039799999999999997;0.00039799999999999997;0.00039799999999999997;0.00039799999999999997;0.00039799999999999997;0.00039799999999999997;0.00039799999999999997;0.00039799999999999997;0.00039799999999999997
12;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00039299999999999996;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004
13;0.000428;0.000428;0.000428;0.000428;0.000428;0.000428;0.000428;0.000428;0.000428;0.0004;0.000428;0.000428;0.000428;0.000428;0.000428;0.000428;0.000428;0.000428;0.000428;0.000428;0.000428;0.000428;0.000428;0.000428;0.000428;0.000428;0.000428
14;0.000391;0.000391;0.000391;0.000391;0.000391;0.000391;0.000391;0.000391;0.000391;0.00036700000000000003;0.000391;0.000391;0.000391;0.000391;0.000391;0.000391;0.000391;0.000391;0.000391;0.000391;0.000391;0.000391;0.000391;0.000391;0.000391;0.000391;0.000391
15;0.00036700000000000003;0.00036700000000000003;0.00036700000000000003;0.00036700000000000003;0.00036700000000000003;0.00036700000000000003;0.00036700000000000003;0.00036700000000000003;0.00036700000000000003;0.000345;0.00036700000000000003;0.00036700000000000003;0.00036700000000000003;0.00036700000000000003;0.00036700000000000003;0.00036700000000000003;0.00036700000000000003;0.00036700000000000003;0.00036700000000000003;0.00036700000000000003;0.00036700000000000003;0.00036700000000000003;0.00036700000000000003;0.00036700000000000003;0.00036700000000000003;0.00036700000000000003;0.00036700000000000003
16;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.000371;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003
17;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.00037600000000000003;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402
18;0.000361;0.000361;0.000361;0.000361;0.000361;0.000361;0.000361;0.000361;0.000361;0.00034;0.000361;0.000361;0.000361;0.000361;0.000361;0.000361;0.000361;0.000361;0.000361;0.000361;0.000361;0.000361;0.000361;0.000361;0.000361;0.000361;0.000361
19;0.000379;0.000379;0.000379;0.000379;0.000379;0.000379;0.000379;0.000379;0.000379;0.00035600000000000003;0.000379;0.000379;0.000379;0.000379;0.000379;0.000379;0.000379;0.000379;0.000379;0.000379;0.000379;0.000379;0.000379;0.000379;0.000379;0.000379;0.000379
20;0.00040600000000000006;0.00040600000000000006;0.00040600000000000006;0.00040600000000000006;0.00040600000000000006;0.00040600000000000006;0.00040600000000000006;0.00040600000000000006;0.00040600000000000006;0.000379;0.00040600000000000006;0.00040600000000000006;0.00040600000000000006;0.00040600000000000006;0.00040600000000000006;0.00040600000000000006;0.00040600000000000006;0.00040600000000000006;0.00040600000000000006;0.00040600000000000006;0.00040600000000000006;0.00040600000000000006;0.00040600000000000006;0.00040600000000000006;0.00040600000000000006;0.00040600000000000006;0.00040600000000000006
21;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.000366;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004
22;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000358;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383
23;0.000403;0.000403;0.000403;0.000403;0.000403;0.000403;0.000403;0.000403;0.000403;0.00037600000000000003;0.000403;0.000403;0.000403;0.000403;0.000403;0.000403;0.000403;0.000403;0.000403;0.000403;0.000403;0.000403;0.000403;0.000403;0.000403;0.000403;0.000403
24;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00034600000000000006;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037
25;0.00035;0.00035;0.00035;0.00035;0.00035;0.00035;0.00035;0.00035;0.00035;0.00032799999999999995;0.00035;0.00035;0.00035;0.00035;0.00035;0.00035;0.00035;0.00035;0.00035;0.00035;0.00035;0.00035;0.00035;0.00035;0.00035;0.00035;0.00035
26;0.00038700000000000003;0.00038700000000000003;0.00038700000000000003;0.00038700000000000003;0.00038700000000000003;0.00038700000000000003;0.00038700000000000003;0.00038700000000000003;0.00038700000000000003;0.000361;0.00038700000000000003;0.00038700000000000003;0.00038700000000000003;0.00038700000000000003;0.00038700000000000003;0.00038700000000000003;0.00038700000000000003;0.00038700000000000003;0.00038700000000000003;0.00038700000000000003;0.00038700000000000003;0.00038700000000000003;0.00038700000000000003;0.00038700000000000003;0.00038700000000000003;0.00038700000000000003;0.00038700000000000003
27;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000374;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402
28;0.000403;0.000403;0.000403;0.000403;0.000403;0.000403;0.000403;0.000403;0.000403;0.000373;0.000403;0.000403;0.000403;0.000403;0.000403;0.000403;0.000403;0.000403;0.000403;0.000403;0.000403;0.000403;0.000403;0.000403;0.000403;0.000403;0.000403
29;0.00041;0.00041;0.00041;0.00041;0.00041;0.00041;0.00041;0.00041;0.00041;0.000379;0.00041;0.00041;0.00041;0.00041;0.00041;0.00041;0.00041;0.00041;0.00041;0.00041;0.00041;0.00041;0.00041;0.00041;0.00041;0.00041;0.00041
30;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.00037;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004
31;0.00040500000000000003;0.00040500000000000003;0.00040500000000000003;0.00040500000000000003;0.00040500000000000003;0.00040500000000000003;0.00040500000000000003;0.00040500000000000003;0.00040500000000000003;0.000374;0.00040500000000000003;0.00040500000000000003;0.00040500000000000003;0.00040500000000000003;0.00040500000000000003;0.00040500000000000003;0.00040500000000000003;0.00040500000000000003;0.00040500000000000003;0.00040500000000000003;0.00040500000000000003;0.00040500000000000003;0.00040500000000000003;0.00040500000000000003;0.00040500000000000003;0.00040500000000000003;0.00040500000000000003
32;0.00039799999999999997;0.00039799999999999997;0.00039799999999999997;0.00039799999999999997;0.00039799999999999997;0.00039799999999999997;0.00039799999999999997;0.00039799999999999997;0.00039799999999999997;0.00036700000000000003;0.00039799999999999997;0.00039799999999999997;0.00039799999999999997;0.00039799999999999997;0.00039799999999999997;0.00039799999999999997;0.00039799999999999997;0.00039799999999999997;0.00039799999999999997;0.00039799999999999997;0.00039799999999999997;0.00039799999999999997;0.00039799999999999997;0.00039799999999999997;0.00039799999999999997;0.00039799999999999997;0.00039799999999999997
33;0.000382;0.000382;0.000382;0.000382;0.000382;0.000382;0.000382;0.000382;0.000382;0.000354;0.000382;0.000382;0.000382;0.000382;0.000382;0.000382;0.000382;0.000382;0.000382;0.000382;0.000382;0.000382;0.000382;0.000382;0.000382;0.000382;0.000382
34;0.000371;0.000371;0.000371;0.000371;0.000371;0.000371;0.000371;0.000371;0.000371;0.000343;0.000371;0.000371;0.000371;0.000371;0.000371;0.000371;0.000371;0.000371;0.000371;0.000371;0.000371;0.000371;0.000371;0.000371;0.000371;0.000371;0.000371
35;0.000381;0.000381;0.000381;0.000381;0.000381;0.000381;0.000381;0.000381;0.000381;0.000351;0.000381;0.000381;0.000381;0.000381;0.000381;0.000381;0.000381;0.000381;0.000381;0.000381;0.000381;0.000381;0.000381;0.000381;0.000381;0.000381;0.000381
36;0.000389;0.000389;0.000389;0.000389;0.000389;0.000389;0.000389;0.000389;0.000389;0.00035700000000000006;0.000389;0.000389;0.000389;0.000389;0.000389;0.000389;0.000389;0.000389;0.000389;0.000389;0.000389;0.000389;0.000389;0.000389;0.000389;0.000389;0.000389
37;0.00040600000000000006;0.00040600000000000006;0.00040600000000000006;0.00040600000000000006;0.00040600000000000006;0.00040600000000000006;0.00040600000000000006;0.00040600000000000006;0.00040600000000000006;0.00037;0.00040600000000000006;0.00040600000000000006;0.00040600000000000006;0.00040600000000000006;0.00040600000000000006;0.00040600000000000006;0.00040600000000000006;0.00040600000000000006;0.00040600000000000006;0.00040600000000000006;0.00040600000000000006;0.00040600000000000006;0.00040600000000000006;0.00040600000000000006;0.00040600000000000006;0.00040600000000000006;0.00040600000000000006
38;0.00040600000000000006;0.00040600000000000006;0.00040600000000000006;0.00040600000000000006;0.00040600000000000006;0.00040600000000000006;0.00040600000000000006;0.00040600000000000006;0.00040600000000000006;0.00037;0.00040600000000000006;0.00040600000000000006;0.00040600000000000006;0.00040600000000000006;0.00040600000000000006;0.00040600000000000006;0.00040600000000000006;0.00040600000000000006;0.00040600000000000006;0.00040600000000000006;0.00040600000000000006;0.00040600000000000006;0.00040600000000000006;0.00040600000000000006;0.00040600000000000006;0.00040600000000000006;0.00040600000000000006
39;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.000335;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366
40;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.00022500000000000002;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998
41;0.000228;0.000228;0.000228;0.000228;0.000228;0.000228;0.000228;0.000228;0.000228;0.000215;0.000228;0.000228;0.000228;0.000228;0.000228;0.000228;0.000228;0.000228;0.000228;0.000228;0.000228;0.000228;0.000228;0.000228;0.000228;0.000228;0.000228
42;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00026700000000000004;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006
43;0.000156;0.000156;0.000156;0.000156;0.000156;0.000156;0.000156;0.000156;0.000156;0.00015;0.000156;0.000156;0.000156;0.000156;0.000156;0.000156;0.000156;0.000156;0.000156;0.000156;0.000156;0.000156;0.000156;0.000156;0.000156;0.000156;0.000156
44;-5e-05;-5e-05;-5e-05;-5e-05;-5e-05;-5e-05;-5e-05;-5e-05;-5e-05;-5.1e-05;-5e-05;-5e-05;-5e-05;-5e-05;-5e-05;-5e-05;-5e-05;-5e-05;-5e-05;-5e-05;-5e-05;-5e-05;-5e-05;-5e-05;-5e-05;-5e-05;-5e-05
45;0.00013600000000000003;0.00013600000000000003;0.00013600000000000003;0.00013600000000000003;0.00013600000000000003;0.00013600000000000003;0.00013600000000000003;0.00013600000000000003;0.00013600000000000003;0.000131;0.00013600000000000003;0.00013600000000000003;0.00013600000000000003;0.00013600000000000003;0.00013600000000000003;0.00013600000000000003;0.00013600000000000003;0.00013600000000000003;0.00013600000000000003;0.00013600000000000003;0.00013600000000000003;0.00013600000000000003;0.00013600000000000003;0.00013600000000000003;0.00013600000000000003;0.00013600000000000003;0.00013600000000000003
46;0.00013600000000000003;0.00013600000000000003;0.00013600000000000003;0.00013600000000000003;0.00013600000000000003;0.00013600000000000003;0.00013600000000000003;0.00013600000000000003;0.00013600000000000003;0.000131;0.00013600000000000003;0.00013600000000000003;0.00013600000000000003;0.00013600000000000003;0.00013600000000000003;0.00013600000000000003;0.00013600000000000003;0.00013600000000000003;0.00013600000000000003;0.00013600000000000003;0.00013600000000000003;0.00013600000000000003;0.00013600000000000003;0.00013600000000000003;0.00013600000000000003;0.00013600000000000003;0.00013600000000000003
47;8.199999999999999e-05;8.199999999999999e-05;8.199999999999999e-05;8.199999999999999e-05;8.199999999999999e-05;8.199999999999999e-05;8.199999999999999e-05;8.199999999999999e-05;8.199999999999999e-05;8e-05;8.199999999999999e-05;8.199999999999999e-05;8.199999999999999e-05;8.199999999999999e-05;8.199999999999999e-05;8.199999999999999e-05;8.199999999999999e-05;8.199999999999999e-05;8.199999999999999e-05;8.199999999999999e-05;8.199999999999999e-05;8.199999999999999e-05;8.199999999999999e-05;8.199999999999999e-05;8.199999999999999e-05;8.199999999999999e-05;8.199999999999999e-05
48;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.5e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05;-8.300000000000001e-05
49;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05;4.9000000000000005e-05
50;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.1e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05
51;4.4999999999999996e-05;4.4999999999999996e-05;4.4999999999999996e-05;4.4999999999999996e-05;4.4999999999999996e-05;4.4999999999999996e-05;4.4999999999999996e-05;4.4999999999999996e-05;4.4999999999999996e-05;4.4999999999999996e-05;4.4999999999999996e-05;4.4999999999999996e-05;4.4999999999999996e-05;4.4999999999999996e-05;4.4999999999999996e-05;4.4999999999999996e-05;4.4999999999999996e-05;4.4999999999999996e-05;4.4999999999999996e-05;4.4999999999999996e-05;4.4999999999999996e-05;4.4999999999999996e-05;4.4999999999999996e-05;4.4999999999999996e-05;4.4999999999999996e-05;4.4999999999999996e-05;4.4999999999999996e-05
52;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000117;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122
53;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.300000000000001e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05
54;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.00011199999999999998;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116
55;0.00016800000000000002;0.00016800000000000002;0.00016800000000000002;0.00016800000000000002;0.00016800000000000002;0.00016800000000000002;0.00016800000000000002;0.00016800000000000002;0.00016800000000000002;0.000158;0.00016800000000000002;0.00016800000000000002;0.00016800000000000002;0.00016800000000000002;0.00016800000000000002;0.00016800000000000002;0.00016800000000000002;0.00016800000000000002;0.00016800000000000002;0.00016800000000000002;0.00016800000000000002;0.00016800000000000002;0.00016800000000000002;0.00016800000000000002;0.00016800000000000002;0.00016800000000000002;0.00016800000000000002
56;0.000111;0.000111;0.000111;0.000111;0.000111;0.000111;0.000111;0.000111;0.000111;-0.002892;0.000111;0.000111;0.000111;0.000111;0.000111;0.000111;0.000111;0.000111;0.000111;0.000111;0.000111;0.000111;0.000111;0.000111;0.000111;0.000111;0.000111
57;-0.00019;-0.00019;-0.00019;-0.00019;-0.00019;-0.00019;-0.00019;-0.00019;-0.00019;-0.00020800000000000001;-0.00019;-0.00019;-0.00019;-0.00019;-0.00019;-0.00019;-0.00019;-0.00019;-0.00019;-0.00019;-0.00019;-0.00019;-0.00019;-0.00019;-0.00019;-0.00019;-0.00019
58;1.2e-05;1.2e-05;1.2e-05;1.2e-05;1.2e-05;1.2e-05;1.2e-05;1.2e-05;1.2e-05;1.2e-05;1.2e-05;1.2e-05;1.2e-05;1.2e-05;1.2e-05;1.2e-05;1.2e-05;1.2e-05;1.2e-05;1.2e-05;1.2e-05;1.2e-05;1.2e-05;1.2e-05;1.2e-05;1.2e-05;1.2e-05
59;-0.00015900000000000002;-0.00015900000000000002;-0.00015900000000000002;-0.00015900000000000002;-0.00015900000000000002;-0.00015900000000000002;-0.00015900000000000002;-0.00015900000000000002;-0.00015900000000000002;-0.00017300000000000003;-0.00015900000000000002;-0.00015900000000000002;-0.00015900000000000002;-0.00015900000000000002;-0.00015900000000000002;-0.00015900000000000002;-0.00015900000000000002;-0.00015900000000000002;-0.00015900000000000002;-0.00015900000000000002;-0.00015900000000000002;-0.00015900000000000002;-0.00015900000000000002;-0.00015900000000000002;-0.00015900000000000002;-0.00015900000000000002;-0.00015900000000000002
60;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000111;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106
61;-0.00013900000000000002;-0.00013900000000000002;-0.00013900000000000002;-0.00013900000000000002;-0.00013900000000000002;-0.00013900000000000002;-0.00013900000000000002;-0.00013900000000000002;-0.00013900000000000002;-0.000152;-0.00013900000000000002;-0.00013900000000000002;-0.00013900000000000002;-0.00013900000000000002;-0.00013900000000000002;-0.00013900000000000002;-0.00013900000000000002;-0.00013900000000000002;-0.00013900000000000002;-0.00013900000000000002;-0.00013900000000000002;-0.00013900000000000002;-0.00013900000000000002;-0.00013900000000000002;-0.00013900000000000002;-0.00013900000000000002;-0.00013900000000000002
62;-7.400000000000001e-05;-7.400000000000001e-05;-7.400000000000001e-05;-7.400000000000001e-05;-7.400000000000001e-05;-7.400000000000001e-05;-7.400000000000001e-05;-7.400000000000001e-05;-7.400000000000001e-05;-7.7e-05;-7.400000000000001e-05;-7.400000000000001e-05;-7.400000000000001e-05;-7.400000000000001e-05;-7.400000000000001e-05;-7.400000000000001e-05;-7.400000000000001e-05;-7.400000000000001e-05;-7.400000000000001e-05;-7.400000000000001e-05;-7.400000000000001e-05;-7.400000000000001e-05;-7.400000000000001e-05;-7.400000000000001e-05;-7.400000000000001e-05;-7.400000000000001e-05;-7.400000000000001e-05
63;-0.000238;-0.000238;-0.000238;-0.000238;-0.000238;-0.000238;-0.000238;-0.000238;-0.000238;-0.000285;-0.000238;-0.000238;-0.000238;-0.000238;-0.000238;-0.000238;-0.000238;-0.000238;-0.000238;-0.000238;-0.000238;-0.000238;-0.000238;-0.000238;-0.000238;-0.000238;-0.000238
64;0.000162;0.000162;0.000162;0.000162;0.000162;0.000162;0.000162;0.000162;0.000162;0.000146;0.000162;0.000162;0.000162;0.000162;0.000162;0.000162;0.000162;0.000162;0.000162;0.000162;0.000162;0.000162;0.000162;0.000162;0.000162;0.000162;0.000162
65;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.1e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05;8.5e-05
66;5e-05;5e-05;5e-05;5e-05;5e-05;5e-05;5e-05;5e-05;5e-05;4.8e-05;5e-05;5e-05;5e-05;5e-05;5e-05;5e-05;5e-05;5e-05;5e-05;5e-05;5e-05;5e-05;5e-05;5e-05;5e-05;5e-05;5e-05
