,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
39,0.052000000000000005,0.1,0.001,0.295,-0.342,1.609
40,0.196,0.1,0.001,0.454,-0.357,1.563
41,0.196,0.1,0.001,0.468,-0.371,1.494
42,0.052000000000000005,0.1,0.001,0.367,-0.414,1.422
43,0.052000000000000005,0.1,0.001,0.546,-0.593,1.366
44,0.218,0.1,0.0,0.806,-0.688,1.282
45,0.381,0.3,0.001,0.363,-0.281,1.159
46,0.215,0.3,0.001,0.36,-0.444,1.103
47,0.196,0.3,0.001,0.442,-0.545,1.048
48,0.196,0.3,0.001,0.651,-0.754,0.98
49,0.052000000000000005,0.3,0.0,0.455,-0.703,0.88
50,0.052000000000000005,0.3,0.001,0.395,-0.642,0.81
51,0.218,0.6,0.001,0.164,-0.545,0.75
52,0.218,0.6,0.001,0.06,-0.441,0.725
53,0.052000000000000005,0.6,0.001,0.09,-0.637,0.716
54,0.215,0.6,0.0,0.079,-0.464,0.702
55,0.215,0.6,0.001,-0.022,-0.362,0.69
56,0.28600000000000003,0.6,0.001,0.14,-0.453,0.693
57,0.28600000000000003,1.0,0.001,-0.02,-0.693,0.672
58,0.218,1.0,0.001,-0.309,-0.472,0.675
59,0.218,1.0,0.0,-0.114,-0.668,0.722
60,0.052000000000000005,1.0,0.001,-0.188,-0.759,0.739
61,0.052000000000000005,1.0,0.001,-0.148,-0.799,0.768
62,0.052000000000000005,1.0,0.001,-0.214,-0.733,0.791
63,0.052000000000000005,1.6,0.001,-0.718,-0.829,0.824
64,0.052000000000000005,1.6,0.0,-1.093,-0.455,0.934
65,0.052000000000000005,1.6,0.001,-1.153,-0.394,1.102
66,0.069,1.6,0.001,-1.109,-0.421,1.278
67,0.23199999999999998,1.6,0.001,-1.011,-0.356,1.448
68,0.542,1.6,0.001,-0.867,-0.19,1.603
69,0.379,2.0,0.0,-1.299,-0.322,1.736
70,0.43700000000000006,2.0,0.001,-1.285,-0.277,1.936
71,0.271,2.0,0.001,-1.327,-0.401,2.133
72,0.052000000000000005,2.0,0.001,-1.255,-0.692,2.336
73,0.052000000000000005,2.0,0.001,-1.167,-0.78,2.528
74,0.052000000000000005,2.0,0.0,-1.213,-0.735,2.707
75,0.215,2.2,0.001,-1.552,-0.432,2.893
76,0.381,2.2,0.001,-1.785,-0.033,3.131
77,0.308,2.2,0.001,-1.808,-0.083,3.405
78,0.052000000000000005,2.2,0.001,-1.845,-0.302,3.682
79,0.196,2.2,0.001,-1.82,-0.183,3.965
80,0.196,2.2,0.0,-1.816,-0.188,4.244
81,0.052000000000000005,2.0,0.001,-1.627,-0.32,4.523
82,0.052000000000000005,2.0,0.001,-1.605,-0.342,4.772
83,0.215,2.0,0.001,-1.581,-0.203,5.018
84,0.215,2.0,0.001,-1.459,-0.325,5.261
85,0.28600000000000003,2.0,0.0,-1.556,-0.158,5.484
86,0.452,2.0,0.001,-1.524,-0.023,5.723
87,0.218,1.8,0.001,-1.252,-0.329,5.957
88,0.052000000000000005,1.8,0.001,-1.373,-0.374,6.148
89,0.052000000000000005,1.8,0.001,-1.203,-0.544,6.359
90,0.215,1.8,0.0,-1.141,-0.444,6.544
91,0.215,1.8,0.001,-1.143,-0.441,6.719
92,0.142,1.8,0.001,-1.161,-0.496,6.894
93,0.142,1.4,0.001,-0.923,-0.334,7.072
94,0.052000000000000005,1.4,0.001,-0.591,-0.756,7.213
95,0.052000000000000005,1.4,0.0,-0.541,-0.807,7.304
96,0.36200000000000004,1.4,0.001,-0.603,-0.434,7.387
97,0.525,1.4,0.001,-0.6,-0.274,7.479
98,0.215,1.4,0.001,-0.487,-0.697,7.571
99,0.052000000000000005,1.0,0.001,0.061,-1.008,7.646
100,0.142,1.0,0.0,0.029,-0.887,7.637
101,0.142,1.0,0.001,-0.207,-0.65,7.632
102,0.052000000000000005,1.0,0.001,-0.093,-0.854,7.664
103,0.218,1.0,0.001,-0.052,-0.729,7.678
104,0.36200000000000004,1.0,0.001,-0.089,-0.548,7.686
105,0.359,0.4,0.0,0.473,-0.514,7.7
106,0.305,0.4,0.001,0.403,-0.497,7.627
107,0.282,0.4,0.001,0.425,-0.542,7.566
108,0.321,0.4,0.001,0.554,-0.632,7.5
109,0.507,0.4,0.001,0.596,-0.488,7.416
110,0.052000000000000005,0.4,0.0,0.529,-0.877,7.324
111,0.218,0.1,0.001,0.819,-0.7,7.243
112,0.218,0.1,0.001,0.815,-0.696,7.118
113,0.305,0.1,0.001,0.839,-0.633,6.993
114,0.305,0.1,0.001,0.8,-0.594,6.864
115,0.196,0.1,0.001,0.707,-0.61,6.741
116,0.196,0.1,0.0,0.687,-0.591,6.633
117,0.052000000000000005,0.0,0.001,0.689,-0.636,6.527
118,0.052000000000000005,0.0,0.001,0.635,-0.582,6.422
119,0.218,0.0,0.001,0.62,-0.401,6.324
120,0.381,0.0,0.001,0.707,-0.325,6.229
121,0.215,0.0,0.0,0.757,-0.542,6.121
122,0.052000000000000005,0.0,0.001,0.859,-0.806,6.005
123,0.196,0.0,0.001,0.807,-0.61,5.873
124,0.28600000000000003,0.0,0.001,0.626,-0.339,5.749
125,0.052000000000000005,0.0,0.001,0.714,-0.661,5.653
126,0.052000000000000005,0.0,0.0,0.597,-0.545,5.544
127,0.052000000000000005,0.0,0.001,0.768,-0.715,5.453
128,0.614,0.0,0.001,0.943,-0.328,5.335
129,0.583,0.0,0.001,0.704,-0.12,5.19
130,0.711,0.0,0.001,0.706,0.006,5.082
131,0.711,0.0,0.0,0.774,-0.063,4.974
132,0.406,0.0,0.001,0.918,-0.511,4.855
133,0.284,0.0,0.001,0.874,-0.589,4.715
134,0.324,0.0,0.001,0.691,-0.366,4.581
135,0.29100000000000004,0.0,0.001,0.717,-0.425,4.475
136,0.633,0.0,0.0,0.737,-0.104,4.365
137,0.696,0.0,0.001,0.66,0.037,4.252
138,0.5720000000000001,0.0,0.001,0.489,0.084,4.151
139,0.455,0.0,0.001,0.447,0.009,4.076
140,0.415,0.0,0.001,0.414,0.002,4.007
141,0.191,0.0,0.0,0.513,-0.322,3.944
142,0.29100000000000004,0.0,0.001,0.541,-0.249,3.865
143,0.45399999999999996,0.0,0.001,0.444,0.011,3.782
