,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
123,0.313,0.0,0.001,0.807,-0.493,5.873
124,0.313,0.0,0.001,0.626,-0.312,5.749
125,0.44,0.0,0.001,0.714,-0.273,5.653
126,0.43,0.0,0.0,0.597,-0.167,5.544
127,0.7909999999999999,0.0,0.001,0.768,0.024,5.453
128,2.735,0.0,0.001,0.943,1.793,5.335
129,0.736,0.0,0.001,0.704,0.033,5.19
130,0.575,0.0,0.001,0.706,-0.13,5.082
131,0.595,0.0,0.0,0.774,-0.179,4.974
132,0.71,0.0,0.001,0.918,-0.207,4.855
133,0.605,0.0,0.001,0.874,-0.268,4.715
134,0.54,0.0,0.001,0.691,-0.15,4.581
135,0.6809999999999999,0.0,0.001,0.717,-0.035,4.475
136,0.6609999999999999,0.0,0.0,0.737,-0.076,4.365
137,0.46,0.0,0.001,0.66,-0.199,4.252
138,0.46,0.0,0.001,0.489,-0.028,4.151
139,0.535,0.0,0.001,0.447,0.089,4.076
140,0.595,0.0,0.001,0.414,0.182,4.007
141,0.616,0.0,0.0,0.513,0.103,3.944
142,0.249,0.0,0.001,0.541,-0.291,3.865
143,0.249,0.0,0.001,0.444,-0.194,3.782
