,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
42,0.223,0.1,0.001,0.367,-0.243,1.422
43,0.223,0.1,0.001,0.546,-0.422,1.366
44,0.053,0.1,0.0,0.806,-0.853,1.282
45,0.053,0.3,0.001,0.363,-0.609,1.159
46,0.113,0.3,0.001,0.36,-0.546,1.103
47,0.073,0.3,0.001,0.442,-0.668,1.048
48,0.073,0.3,0.001,0.651,-0.877,0.98
49,0.413,0.3,0.0,0.455,-0.342,0.88
50,0.28300000000000003,0.3,0.001,0.395,-0.411,0.81
51,0.113,0.6,0.001,0.164,-0.65,0.75
52,0.113,0.6,0.001,0.06,-0.546,0.725
53,0.213,0.6,0.001,0.09,-0.476,0.716
54,0.233,0.6,0.0,0.079,-0.446,0.702
55,0.253,0.6,0.001,-0.022,-0.324,0.69
56,2.391,0.6,0.001,0.14,1.652,0.693
57,2.271,1.0,0.001,-0.02,1.292,0.672
58,0.44299999999999995,1.0,0.001,-0.309,-0.247,0.675
59,0.44299999999999995,1.0,0.0,-0.114,-0.443,0.722
60,0.253,1.0,0.001,-0.188,-0.558,0.739
61,0.245,1.0,0.001,-0.148,-0.606,0.768
62,0.305,1.0,0.001,-0.214,-0.48,0.791
63,0.45899999999999996,1.6,0.001,-0.718,-0.422,0.824
64,0.479,1.6,0.0,-1.093,-0.028,0.934
65,0.7390000000000001,1.6,0.001,-1.153,0.293,1.102
66,0.8370000000000001,1.6,0.001,-1.109,0.347,1.278
67,0.655,1.6,0.001,-1.011,0.067,1.448
68,0.585,1.6,0.001,-0.867,-0.147,1.603
69,0.5720000000000001,2.0,0.001,-1.299,-0.128,1.736
70,0.5720000000000001,2.0,0.0,-1.285,-0.143,1.936
71,0.431,2.0,0.001,-1.327,-0.241,2.133
72,0.431,2.0,0.001,-1.255,-0.313,2.336
73,0.541,2.0,0.001,-1.167,-0.291,2.528
74,0.541,2.0,0.001,-1.213,-0.245,2.707
75,0.311,2.2,0.0,-1.552,-0.337,2.893
76,0.311,2.2,0.001,-1.785,-0.103,3.131
77,0.311,2.2,0.001,-1.808,-0.08,3.405
78,0.053,2.2,0.001,-1.845,-0.301,3.682
79,0.053,2.2,0.001,-1.82,-0.326,3.965
80,0.053,2.2,0.0,-1.816,-0.331,4.244
81,0.053,2.0,0.001,-1.627,-0.319,4.523
82,0.053,2.0,0.001,-1.605,-0.341,4.772
83,0.053,2.0,0.001,-1.581,-0.365,5.018
84,0.223,2.0,0.001,-1.459,-0.317,5.261
85,0.223,2.0,0.0,-1.556,-0.221,5.484
86,0.053,2.0,0.001,-1.524,-0.422,5.723
87,0.053,1.8,0.001,-1.252,-0.494,5.957
88,0.053,1.8,0.001,-1.373,-0.373,6.148
89,0.053,1.8,0.001,-1.203,-0.543,6.359
90,0.053,1.8,0.001,-1.141,-0.605,6.544
91,0.223,1.8,0.0,-1.143,-0.434,6.719
92,0.223,1.8,0.001,-1.161,-0.415,6.894
93,0.053,1.4,0.001,-0.923,-0.423,7.072
94,0.053,1.4,0.001,-0.591,-0.755,7.213
95,0.053,1.4,0.001,-0.541,-0.805,7.304
96,0.053,1.4,0.0,-0.603,-0.744,7.387
97,0.053,1.4,0.001,-0.6,-0.746,7.479
98,0.223,1.4,0.001,-0.487,-0.689,7.571
99,0.223,1.0,0.001,0.061,-0.837,7.646
100,0.223,1.0,0.001,0.029,-0.805,7.637
101,0.053,1.0,0.0,-0.207,-0.74,7.632
102,0.053,1.0,0.001,-0.093,-0.853,7.664
103,0.053,1.0,0.001,-0.052,-0.894,7.678
104,0.053,1.0,0.001,-0.089,-0.857,7.686
105,0.053,0.4,0.001,0.473,-0.819,7.7
106,0.053,0.4,0.0,0.403,-0.75,7.627
107,0.053,0.4,0.001,0.425,-0.771,7.566
108,0.053,0.4,0.001,0.554,-0.9,7.5
109,0.223,0.4,0.001,0.596,-0.772,7.416
110,0.223,0.4,0.001,0.529,-0.705,7.324
111,0.053,0.1,0.001,0.819,-0.865,7.243
112,0.053,0.1,0.0,0.815,-0.862,7.118
113,0.053,0.1,0.001,0.839,-0.885,6.993
114,0.053,0.1,0.001,0.8,-0.846,6.864
115,0.053,0.1,0.001,0.707,-0.753,6.741
116,0.053,0.1,0.001,0.687,-0.733,6.633
117,0.223,0.0,0.0,0.689,-0.466,6.527
118,0.223,0.0,0.001,0.635,-0.411,6.422
119,0.053,0.0,0.001,0.62,-0.566,6.324
120,0.053,0.0,0.001,0.707,-0.653,6.229
121,0.053,0.0,0.001,0.757,-0.703,6.121
122,0.053,0.0,0.0,0.859,-0.806,6.005
123,0.053,0.0,0.001,0.807,-0.753,5.873
124,0.053,0.0,0.001,0.626,-0.572,5.749
125,0.053,0.0,0.001,0.714,-0.66,5.653
126,0.053,0.0,0.001,0.597,-0.543,5.544
127,0.34700000000000003,0.0,0.0,0.768,-0.421,5.453
128,0.396,0.0,0.001,0.943,-0.546,5.335
129,0.6759999999999999,0.0,0.001,0.704,-0.027,5.19
130,0.6759999999999999,0.0,0.001,0.706,-0.029,5.082
131,2.9739999999999998,0.0,0.001,0.774,2.201,4.974
132,0.611,0.0,0.0,0.918,-0.307,4.855
133,0.701,0.0,0.001,0.874,-0.172,4.715
134,0.7609999999999999,0.0,0.001,0.691,0.071,4.581
135,0.752,0.0,0.001,0.717,0.036,4.475
136,0.6920000000000001,0.0,0.001,0.737,-0.044,4.365
137,0.922,0.0,0.001,0.66,0.263,4.252
138,0.721,0.0,0.0,0.489,0.232,4.151
139,0.6609999999999999,0.0,0.001,0.447,0.215,4.076
140,0.523,0.0,0.001,0.414,0.11,4.007
141,0.461,0.0,0.001,0.513,-0.051,3.944
142,0.053,0.0,0.001,0.541,-0.487,3.865
143,0.053,0.0,0.0,0.444,-0.391,3.782
