,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
67,0.049,1.6,0.001,-1.011,-0.539,1.448
68,0.171,1.6,0.0,-0.867,-0.562,1.603
69,0.282,2.0,0.001,-1.299,-0.418,1.736
70,0.049,2.0,0.001,-1.285,-0.665,1.936
71,0.21,2.0,0.001,-1.327,-0.462,2.133
72,0.39,2.0,0.001,-1.255,-0.354,2.336
73,0.257,2.0,0.0,-1.167,-0.576,2.528
74,0.257,2.0,0.001,-1.213,-0.529,2.707
75,0.257,2.2,0.001,-1.552,-0.39,2.893
76,0.345,2.2,0.001,-1.785,-0.069,3.131
77,0.285,2.2,0.001,-1.808,-0.106,3.405
78,0.40700000000000003,2.2,0.0,-1.845,0.052,3.682
79,0.568,2.2,0.001,-1.82,0.189,3.965
80,0.418,2.2,0.001,-1.816,0.035,4.244
81,0.257,2.0,0.001,-1.627,-0.115,4.523
82,0.257,2.0,0.001,-1.605,-0.137,4.772
83,0.257,2.0,0.001,-1.581,-0.161,5.018
84,0.257,2.0,0.0,-1.459,-0.284,5.261
85,0.397,2.0,0.001,-1.556,-0.046,5.484
86,0.5579999999999999,2.0,0.001,-1.524,0.083,5.723
87,0.68,1.8,0.001,-1.252,0.133,5.957
88,0.397,1.8,0.001,-1.373,-0.029,6.148
89,0.27,1.8,0.0,-1.203,-0.327,6.359
90,0.27899999999999997,1.8,0.001,-1.141,-0.379,6.544
91,0.20600000000000002,1.8,0.001,-1.143,-0.45,6.719
92,0.20600000000000002,1.8,0.001,-1.161,-0.432,6.894
93,0.32799999999999996,1.4,0.001,-0.923,-0.148,7.072
94,0.32799999999999996,1.4,0.0,-0.591,-0.481,7.213
95,0.20600000000000002,1.4,0.001,-0.541,-0.652,7.304
96,0.049,1.4,0.001,-0.603,-0.747,7.387
97,0.21,1.4,0.001,-0.6,-0.589,7.479
98,0.21,1.4,0.001,-0.487,-0.702,7.571
99,0.049,1.0,0.0,0.061,-1.012,7.646
100,0.171,1.0,0.001,0.029,-0.857,7.637
101,0.171,1.0,0.001,-0.207,-0.621,7.632
102,0.21,1.0,0.001,-0.093,-0.696,7.664
103,0.21899999999999997,1.0,0.001,-0.052,-0.728,7.678
104,0.49,1.0,0.001,-0.089,-0.42,7.686
105,0.64,0.4,0.0,0.473,-0.233,7.7
106,0.54,0.4,0.001,0.403,-0.262,7.627
107,0.601,0.4,0.001,0.425,-0.223,7.566
108,0.45799999999999996,0.4,0.001,0.554,-0.495,7.5
109,0.336,0.4,0.001,0.596,-0.659,7.416
110,0.266,0.4,0.0,0.529,-0.663,7.324
111,0.266,0.1,0.001,0.819,-0.652,7.243
112,0.218,0.1,0.001,0.815,-0.696,7.118
113,0.536,0.1,0.001,0.839,-0.402,6.993
114,0.5710000000000001,0.1,0.001,0.8,-0.328,6.864
115,0.299,0.1,0.0,0.707,-0.508,6.741
116,0.466,0.1,0.001,0.687,-0.32,6.633
117,0.446,0.0,0.001,0.689,-0.242,6.527
118,0.446,0.0,0.001,0.635,-0.188,6.422
119,0.408,0.0,0.001,0.62,-0.211,6.324
120,0.37799999999999995,0.0,0.0,0.707,-0.329,6.229
121,0.129,0.0,0.001,0.757,-0.627,6.121
122,0.129,0.0,0.001,0.859,-0.729,6.005
123,0.32,0.0,0.001,0.807,-0.486,5.873
124,0.38,0.0,0.001,0.626,-0.245,5.749
125,0.45399999999999996,0.0,0.001,0.714,-0.259,5.653
126,0.752,0.0,0.0,0.597,0.155,5.544
127,0.643,0.0,0.001,0.768,-0.124,5.453
128,0.621,0.0,0.001,0.943,-0.321,5.335
129,0.682,0.0,0.001,0.704,-0.021,5.19
130,0.682,0.0,0.001,0.706,-0.023,5.082
131,0.049,0.0,0.0,0.774,-0.725,4.974
132,0.171,0.0,0.001,0.918,-0.746,4.855
133,0.171,0.0,0.001,0.874,-0.702,4.715
134,0.049,0.0,0.001,0.691,-0.641,4.581
135,0.049,0.0,0.001,0.717,-0.667,4.475
136,0.049,0.0,0.0,0.737,-0.688,4.365
137,0.21,0.0,0.001,0.66,-0.449,4.252
138,0.21,0.0,0.001,0.489,-0.278,4.151
139,0.049,0.0,0.001,0.447,-0.397,4.076
140,0.049,0.0,0.001,0.414,-0.364,4.007
141,0.049,0.0,0.0,0.513,-0.464,3.944
142,0.171,0.0,0.001,0.541,-0.369,3.865
143,0.171,0.0,0.001,0.444,-0.272,3.782
