,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
92,0.474,1.8,0.001,-1.161,-0.164,6.894
93,0.27699999999999997,1.4,0.001,-0.923,-0.199,7.072
94,0.337,1.4,0.001,-0.591,-0.471,7.213
95,0.40700000000000003,1.4,0.001,-0.541,-0.451,7.304
96,0.6890000000000001,1.4,0.0,-0.603,-0.108,7.387
97,0.7290000000000001,1.4,0.001,-0.6,-0.07,7.479
98,0.579,1.4,0.001,-0.487,-0.333,7.571
99,0.45399999999999996,1.0,0.001,0.061,-0.606,7.646
100,0.514,1.0,0.001,0.029,-0.514,7.637
101,0.48200000000000004,1.0,0.0,-0.207,-0.311,7.632
102,0.514,1.0,0.001,-0.093,-0.392,7.664
103,0.696,1.0,0.001,-0.052,-0.251,7.678
104,0.802,1.0,0.001,-0.089,-0.108,7.686
105,0.63,0.4,0.001,0.473,-0.242,7.7
106,0.518,0.4,0.001,0.403,-0.284,7.627
107,0.542,0.4,0.0,0.425,-0.283,7.566
108,2.553,0.4,0.001,0.554,1.6,7.5
109,0.397,0.4,0.001,0.596,-0.598,7.416
110,0.479,0.4,0.001,0.529,-0.449,7.324
111,0.639,0.1,0.001,0.819,-0.279,7.243
112,2.889,0.1,0.0,0.815,1.974,7.118
113,0.442,0.1,0.001,0.839,-0.496,6.993
114,0.25,0.1,0.001,0.8,-0.649,6.864
115,0.25,0.1,0.001,0.707,-0.556,6.741
116,0.21,0.1,0.001,0.687,-0.576,6.633
117,0.25,0.0,0.0,0.689,-0.439,6.527
118,0.402,0.0,0.001,0.635,-0.232,6.422
119,0.405,0.0,0.001,0.62,-0.214,6.324
120,0.253,0.0,0.001,0.707,-0.453,6.229
121,0.473,0.0,0.001,0.757,-0.283,6.121
122,0.053,0.0,0.0,0.859,-0.806,6.005
123,0.235,0.0,0.001,0.807,-0.571,5.873
124,0.235,0.0,0.001,0.626,-0.39,5.749
125,0.053,0.0,0.001,0.714,-0.66,5.653
126,0.205,0.0,0.001,0.597,-0.391,5.544
127,0.205,0.0,0.001,0.768,-0.562,5.453
128,0.053,0.0,0.0,0.943,-0.89,5.335
129,0.053,0.0,0.001,0.704,-0.65,5.19
130,0.053,0.0,0.001,0.706,-0.652,5.082
131,0.053,0.0,0.001,0.774,-0.72,4.974
132,0.205,0.0,0.001,0.918,-0.712,4.855
133,0.387,0.0,0.0,0.874,-0.487,4.715
134,0.235,0.0,0.001,0.691,-0.455,4.581
135,0.053,0.0,0.001,0.717,-0.663,4.475
136,0.053,0.0,0.001,0.737,-0.683,4.365
137,0.053,0.0,0.001,0.66,-0.606,4.252
138,0.053,0.0,0.0,0.489,-0.436,4.151
139,0.205,0.0,0.001,0.447,-0.241,4.076
140,0.205,0.0,0.001,0.414,-0.208,4.007
141,0.235,0.0,0.001,0.513,-0.277,3.944
142,0.235,0.0,0.001,0.541,-0.305,3.865
143,0.053,0.0,0.0,0.444,-0.391,3.782
