,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
99,3.9930000000000003,1.0,0.001,0.061,2.933,7.646
100,4.988,1.0,0.001,0.029,3.96,7.637
101,1.757,1.0,0.0,-0.207,0.964,7.632
102,4.856,1.0,0.001,-0.093,3.95,7.664
103,3.585,1.0,0.001,-0.052,2.638,7.678
104,0.85,1.0,0.001,-0.089,-0.06,7.686
105,0.233,0.4,0.16,0.473,-0.48,7.7
106,0.281,0.4,0.617,0.403,0.095,7.627
107,0.648,0.4,0.615,0.425,0.438,7.566
108,0.445,0.4,0.614,0.554,0.105,7.5
109,0.76,0.4,0.615,0.596,0.379,7.416
110,0.82,0.4,0.615,0.529,0.506,7.324
111,0.963,0.1,0.614,0.819,0.658,7.243
112,0.982,0.1,0.613,0.815,0.68,7.118
113,1.02,0.1,0.445,0.839,0.526,6.993
114,1.2830000000000001,0.1,0.128,0.8,0.511,6.864
115,1.344,0.1,0.001,0.707,0.538,6.741
116,1.022,0.1,0.001,0.687,0.236,6.633
117,1.082,0.0,0.001,0.689,0.394,6.527
118,1.1179999999999999,0.0,0.0,0.635,0.483,6.422
119,0.883,0.0,0.001,0.62,0.264,6.324
120,0.853,0.0,0.001,0.707,0.147,6.229
121,1.075,0.0,0.001,0.757,0.319,6.121
122,4.117,0.0,0.001,0.859,3.259,6.005
123,3.946,0.0,0.001,0.807,3.14,5.873
124,0.8370000000000001,0.0,0.001,0.626,0.212,5.749
125,0.961,0.0,0.001,0.714,0.248,5.653
126,0.8490000000000001,0.0,0.0,0.597,0.252,5.544
127,0.789,0.0,0.001,0.768,0.022,5.453
128,0.9109999999999999,0.0,0.001,0.943,-0.031,5.335
129,0.8109999999999999,0.0,0.001,0.704,0.108,5.19
130,1.053,0.0,0.001,0.706,0.348,5.082
131,0.491,0.0,0.001,0.774,-0.282,4.974
132,0.46299999999999997,0.0,0.001,0.918,-0.454,4.855
133,0.745,0.0,0.0,0.874,-0.129,4.715
134,0.059000000000000004,0.0,0.001,0.691,-0.631,4.581
135,0.455,0.0,0.001,0.717,-0.261,4.475
136,0.455,0.0,0.001,0.737,-0.281,4.365
137,0.059000000000000004,0.0,0.001,0.66,-0.6,4.252
138,0.059000000000000004,0.0,0.001,0.489,-0.429,4.151
139,0.059000000000000004,0.0,0.0,0.447,-0.388,4.076
140,0.059000000000000004,0.0,0.001,0.414,-0.354,4.007
141,0.233,0.0,0.001,0.513,-0.279,3.944
142,0.455,0.0,0.001,0.541,-0.085,3.865
143,0.281,0.0,0.001,0.444,-0.162,3.782
