,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
90,0.055999999999999994,1.8,0.001,-1.141,-0.602,6.544
91,0.055999999999999994,1.8,0.001,-1.143,-0.6,6.719
92,0.055999999999999994,1.8,0.0,-1.161,-0.583,6.894
93,0.055999999999999994,1.4,0.001,-0.923,-0.42,7.072
94,0.085,1.4,0.001,-0.591,-0.723,7.213
95,0.085,1.4,0.001,-0.541,-0.773,7.304
96,0.085,1.4,0.001,-0.603,-0.711,7.387
97,0.262,1.4,0.0,-0.6,-0.538,7.479
98,0.42,1.4,0.001,-0.487,-0.492,7.571
99,0.4,1.0,0.001,0.061,-0.66,7.646
100,0.56,1.0,0.001,0.029,-0.468,7.637
101,0.66,1.0,0.001,-0.207,-0.132,7.632
102,0.632,1.0,0.001,-0.093,-0.274,7.664
103,2.199,1.0,0.0,-0.052,1.251,7.678
104,0.615,1.0,0.001,-0.089,-0.295,7.686
105,2.273,0.4,0.001,0.473,1.401,7.7
106,0.706,0.4,0.001,0.403,-0.096,7.627
107,0.706,0.4,0.001,0.425,-0.118,7.566
108,0.706,0.4,0.0,0.554,-0.248,7.5
109,0.835,0.4,0.001,0.596,-0.16,7.416
110,0.7829999999999999,0.4,0.001,0.529,-0.145,7.324
111,0.7829999999999999,0.1,0.001,0.819,-0.135,7.243
112,0.5820000000000001,0.1,0.001,0.815,-0.332,7.118
113,0.531,0.1,0.0,0.839,-0.408,6.993
114,0.423,0.1,0.001,0.8,-0.476,6.864
115,0.475,0.1,0.001,0.707,-0.331,6.741
116,0.946,0.1,0.001,0.687,0.16,6.633
117,1.075,0.0,0.001,0.689,0.387,6.527
118,0.446,0.0,0.0,0.635,-0.189,6.422
119,0.36,0.0,0.001,0.62,-0.259,6.324
120,0.35100000000000003,0.0,0.001,0.707,-0.355,6.229
121,0.408,0.0,0.001,0.757,-0.348,6.121
122,0.537,0.0,0.001,0.859,-0.321,6.005
123,0.488,0.0,0.001,0.807,-0.318,5.873
124,0.586,0.0,0.0,0.626,-0.04,5.749
125,0.5720000000000001,0.0,0.001,0.714,-0.141,5.653
126,0.568,0.0,0.001,0.597,-0.028,5.544
127,0.268,0.0,0.001,0.768,-0.499,5.453
128,0.319,0.0,0.001,0.943,-0.623,5.335
129,0.469,0.0,0.0,0.704,-0.235,5.19
130,0.469,0.0,0.001,0.706,-0.236,5.082
131,1.05,0.0,0.001,0.774,0.277,4.974
132,0.493,0.0,0.001,0.918,-0.424,4.855
133,0.493,0.0,0.001,0.874,-0.38,4.715
134,0.593,0.0,0.0,0.691,-0.098,4.581
135,0.564,0.0,0.001,0.717,-0.152,4.475
136,2.064,0.0,0.001,0.737,1.328,4.365
137,0.406,0.0,0.001,0.66,-0.253,4.252
138,0.406,0.0,0.001,0.489,-0.082,4.151
139,0.055999999999999994,0.0,0.0,0.447,-0.391,4.076
140,0.055999999999999994,0.0,0.001,0.414,-0.357,4.007
141,0.055999999999999994,0.0,0.001,0.513,-0.456,3.944
142,0.055999999999999994,0.0,0.001,0.541,-0.484,3.865
143,0.055999999999999994,0.0,0.001,0.444,-0.387,3.782
