,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
124,0.619,0.0,0.0,0.626,-0.007,5.749
125,0.527,0.0,0.001,0.714,-0.186,5.653
126,0.7070000000000001,0.0,0.001,0.597,0.111,5.544
127,0.747,0.0,0.001,0.768,-0.02,5.453
128,0.887,0.0,0.001,0.943,-0.055,5.335
129,0.628,0.0,0.0,0.704,-0.076,5.19
130,0.68,0.0,0.001,0.706,-0.025,5.082
131,0.785,0.0,0.001,0.774,0.012,4.974
132,3.322,0.0,0.001,0.918,2.405,4.855
133,3.282,0.0,0.001,0.874,2.409,4.715
134,0.6970000000000001,0.0,0.0,0.691,0.006,4.581
135,0.861,0.0,0.001,0.717,0.145,4.475
136,0.642,0.0,0.001,0.737,-0.094,4.365
137,0.617,0.0,0.001,0.66,-0.042,4.252
138,0.8370000000000001,0.0,0.001,0.489,0.349,4.151
139,0.057,0.0,0.0,0.447,-0.39,4.076
140,0.057,0.0,0.001,0.414,-0.356,4.007
141,0.057,0.0,0.001,0.513,-0.455,3.944
142,0.057,0.0,0.001,0.541,-0.483,3.865
143,0.16899999999999998,0.0,0.001,0.444,-0.274,3.782
