,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
57,0.049,1.0,0.001,-0.02,-0.93,0.672
58,0.188,1.0,0.0,-0.309,-0.503,0.675
59,0.20800000000000002,1.0,0.001,-0.114,-0.677,0.722
60,0.049,1.0,0.001,-0.188,-0.762,0.739
61,0.049,1.0,0.001,-0.148,-0.802,0.768
62,0.049,1.0,0.001,-0.214,-0.736,0.791
63,0.049,1.6,0.0,-0.718,-0.833,0.824
64,0.049,1.6,0.001,-1.093,-0.457,0.934
65,0.188,1.6,0.001,-1.153,-0.258,1.102
66,0.188,1.6,0.001,-1.109,-0.302,1.278
67,0.049,1.6,0.001,-1.011,-0.539,1.448
68,0.049,1.6,0.0,-0.867,-0.684,1.603
69,0.057,2.0,0.001,-1.299,-0.643,1.736
70,0.821,2.0,0.001,-1.285,0.107,1.936
71,0.821,2.0,0.001,-1.327,0.149,2.133
72,0.821,2.0,0.001,-1.255,0.077,2.336
73,0.049,2.0,0.001,-1.167,-0.783,2.528
74,0.188,2.0,0.0,-1.213,-0.599,2.707
75,0.188,2.2,0.001,-1.552,-0.459,2.893
76,0.049,2.2,0.001,-1.785,-0.365,3.131
77,0.049,2.2,0.001,-1.808,-0.342,3.405
78,0.049,2.2,0.001,-1.845,-0.305,3.682
79,0.049,2.2,0.0,-1.82,-0.331,3.965
80,0.049,2.2,0.001,-1.816,-0.334,4.244
81,0.049,2.0,0.001,-1.627,-0.323,4.523
82,0.049,2.0,0.001,-1.605,-0.345,4.772
83,0.049,2.0,0.001,-1.581,-0.369,5.018
84,0.049,2.0,0.0,-1.459,-0.492,5.261
85,0.188,2.0,0.001,-1.556,-0.255,5.484
86,0.188,2.0,0.001,-1.524,-0.287,5.723
87,0.049,1.8,0.001,-1.252,-0.498,5.957
88,0.049,1.8,0.001,-1.373,-0.377,6.148
89,0.049,1.8,0.001,-1.203,-0.547,6.359
90,0.049,1.8,0.0,-1.141,-0.61,6.544
91,0.049,1.8,0.001,-1.143,-0.607,6.719
92,0.049,1.8,0.001,-1.161,-0.589,6.894
93,0.057,1.4,0.001,-0.923,-0.419,7.072
94,0.057,1.4,0.001,-0.591,-0.751,7.213
95,0.057,1.4,0.0,-0.541,-0.802,7.304
96,0.26,1.4,0.001,-0.603,-0.536,7.387
97,2.2430000000000003,1.4,0.001,-0.6,1.444,7.479
98,2.164,1.4,0.001,-0.487,1.252,7.571
99,0.40700000000000003,1.0,0.001,0.061,-0.653,7.646
100,0.34700000000000003,1.0,0.0,0.029,-0.682,7.637
101,0.307,1.0,0.001,-0.207,-0.485,7.632
102,0.327,1.0,0.001,-0.093,-0.579,7.664
103,0.307,1.0,0.001,-0.052,-0.64,7.678
104,0.486,1.0,0.001,-0.089,-0.424,7.686
105,0.433,0.4,0.0,0.473,-0.44,7.7
106,0.201,0.4,0.001,0.403,-0.601,7.627
107,0.214,0.4,0.001,0.425,-0.61,7.566
108,0.27399999999999997,0.4,0.001,0.554,-0.679,7.5
109,0.391,0.4,0.001,0.596,-0.604,7.416
110,0.142,0.4,0.001,0.529,-0.786,7.324
111,0.142,0.1,0.0,0.819,-0.777,7.243
112,0.20199999999999999,0.1,0.001,0.815,-0.712,7.118
113,0.069,0.1,0.001,0.839,-0.869,6.993
114,0.077,0.1,0.001,0.8,-0.822,6.864
115,0.54,0.1,0.001,0.707,-0.266,6.741
116,0.6,0.1,0.0,0.687,-0.187,6.633
117,0.401,0.0,0.001,0.689,-0.287,6.527
118,0.434,0.0,0.001,0.635,-0.2,6.422
119,0.45399999999999996,0.0,0.001,0.62,-0.165,6.324
120,0.45399999999999996,0.0,0.001,0.707,-0.252,6.229
121,0.645,0.0,0.0,0.757,-0.112,6.121
122,0.611,0.0,0.001,0.859,-0.247,6.005
123,0.47200000000000003,0.0,0.001,0.807,-0.334,5.873
124,0.45899999999999996,0.0,0.001,0.626,-0.166,5.749
125,0.519,0.0,0.001,0.714,-0.194,5.653
126,0.619,0.0,0.0,0.597,0.022,5.544
127,0.6859999999999999,0.0,0.001,0.768,-0.081,5.453
128,0.586,0.0,0.001,0.943,-0.356,5.335
129,0.40700000000000003,0.0,0.001,0.704,-0.296,5.19
130,0.40700000000000003,0.0,0.001,0.706,-0.298,5.082
131,0.42,0.0,0.0,0.774,-0.354,4.974
132,0.41600000000000004,0.0,0.001,0.918,-0.501,4.855
133,0.41600000000000004,0.0,0.001,0.874,-0.457,4.715
134,0.513,0.0,0.001,0.691,-0.177,4.581
135,0.507,0.0,0.001,0.717,-0.209,4.475
136,0.501,0.0,0.0,0.737,-0.236,4.365
137,0.784,0.0,0.001,0.66,0.125,4.252
138,0.049,0.0,0.001,0.489,-0.439,4.151
139,0.049,0.0,0.001,0.447,-0.397,4.076
140,0.049,0.0,0.001,0.414,-0.364,4.007
141,0.188,0.0,0.0,0.513,-0.325,3.944
142,0.188,0.0,0.001,0.541,-0.352,3.865
143,0.049,0.0,0.001,0.444,-0.394,3.782
