,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
96,2.642,1.4,0.157,-0.603,2.002,7.387
97,0.45799999999999996,1.4,0.617,-0.6,0.275,7.479
98,0.47,1.4,0.616,-0.487,0.173,7.571
99,0.44,1.0,0.615,0.061,-0.006,7.646
100,0.55,1.0,0.615,0.029,0.136,7.637
101,0.57,1.0,0.614,-0.207,0.391,7.632
102,0.51,1.0,0.614,-0.093,0.217,7.664
103,0.531,1.0,0.614,-0.052,0.197,7.678
104,0.315,1.0,0.614,-0.089,0.018,7.686
105,0.49700000000000005,0.4,0.613,0.473,0.237,7.7
106,0.33899999999999997,0.4,0.613,0.403,0.149,7.627
107,0.33899999999999997,0.4,0.614,0.425,0.128,7.566
108,0.387,0.4,0.614,0.554,0.047,7.5
109,0.275,0.4,0.5539999999999999,0.596,-0.167,7.416
110,0.381,0.4,0.1,0.529,-0.448,7.324
111,0.115,0.1,0.001,0.819,-0.803,7.243
112,0.6829999999999999,0.1,0.001,0.815,-0.231,7.118
113,2.346,0.1,0.001,0.839,1.408,6.993
114,0.703,0.1,0.001,0.8,-0.196,6.864
115,0.377,0.1,0.001,0.707,-0.429,6.741
116,0.655,0.1,0.001,0.687,-0.131,6.633
117,0.8190000000000001,0.0,0.001,0.689,0.131,6.527
118,0.552,0.0,0.001,0.635,-0.082,6.422
119,0.71,0.0,0.001,0.62,0.091,6.324
120,0.774,0.0,0.0,0.707,0.067,6.229
121,0.604,0.0,0.001,0.757,-0.152,6.121
122,0.418,0.0,0.001,0.859,-0.44,6.005
123,0.418,0.0,0.001,0.807,-0.388,5.873
124,0.47200000000000003,0.0,0.001,0.626,-0.153,5.749
125,0.517,0.0,0.001,0.714,-0.196,5.653
126,0.299,0.0,0.001,0.597,-0.297,5.544
127,3.319,0.0,0.001,0.768,2.552,5.453
128,3.5660000000000003,0.0,0.001,0.943,2.624,5.335
129,0.596,0.0,0.001,0.704,-0.107,5.19
130,0.46,0.0,0.001,0.706,-0.245,5.082
131,0.35,0.0,0.001,0.774,-0.423,4.974
132,0.201,0.0,0.001,0.918,-0.716,4.855
133,0.201,0.0,0.0,0.874,-0.673,4.715
134,0.043,0.0,0.001,0.691,-0.647,4.581
135,0.043,0.0,0.001,0.717,-0.673,4.475
136,0.043,0.0,0.001,0.737,-0.693,4.365
137,0.213,0.0,0.001,0.66,-0.446,4.252
138,0.043,0.0,0.001,0.489,-0.445,4.151
139,0.054000000000000006,0.0,0.001,0.447,-0.392,4.076
140,0.33,0.0,0.001,0.414,-0.083,4.007
141,0.5,0.0,0.001,0.513,-0.012,3.944
142,3.295,0.0,0.001,0.541,2.755,3.865
143,3.395,0.0,0.001,0.444,2.952,3.782
