,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
112,0.794,0.1,0.001,0.815,-0.12,7.118
113,0.794,0.1,0.001,0.839,-0.144,6.993
114,0.951,0.1,0.001,0.8,0.052,6.864
115,0.9740000000000001,0.1,0.0,0.707,0.167,6.741
116,0.633,0.1,0.001,0.687,-0.153,6.633
117,0.675,0.0,0.001,0.689,-0.013,6.527
118,0.759,0.0,0.001,0.635,0.125,6.422
119,0.575,0.0,0.001,0.62,-0.044,6.324
120,3.742,0.0,0.0,0.707,3.035,6.229
121,4.083,0.0,0.001,0.757,3.327,6.121
122,0.9309999999999999,0.0,0.001,0.859,0.073,6.005
123,0.764,0.0,0.001,0.807,-0.042,5.873
124,0.809,0.0,0.001,0.626,0.184,5.749
125,0.7490000000000001,0.0,0.0,0.714,0.035,5.653
126,0.7829999999999999,0.0,0.001,0.597,0.187,5.544
127,0.7929999999999999,0.0,0.001,0.768,0.026,5.453
128,0.693,0.0,0.001,0.943,-0.249,5.335
129,0.6729999999999999,0.0,0.001,0.704,-0.03,5.19
130,0.9890000000000001,0.0,0.001,0.706,0.284,5.082
131,0.8740000000000001,0.0,0.0,0.774,0.1,4.974
132,4.072,0.0,0.001,0.918,3.155,4.855
133,3.667,0.0,0.001,0.874,2.794,4.715
134,0.649,0.0,0.001,0.691,-0.041,4.581
135,0.38,0.0,0.001,0.717,-0.336,4.475
136,0.34,0.0,0.0,0.737,-0.397,4.365
137,0.34,0.0,0.001,0.66,-0.319,4.252
138,0.051,0.0,0.001,0.489,-0.437,4.151
139,0.171,0.0,0.001,0.447,-0.275,4.076
140,0.171,0.0,0.001,0.414,-0.242,4.007
141,0.268,0.0,0.0,0.513,-0.245,3.944
142,0.268,0.0,0.001,0.541,-0.272,3.865
143,0.051,0.0,0.001,0.444,-0.392,3.782
