;0;1;2;3;4;5;6;7;8;9;10
58;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05
59;-0.00016600000000000002;-0.00016600000000000002;-0.00016600000000000002;-0.00016600000000000002;-0.00016600000000000002;-0.00016600000000000002;-0.00016600000000000002;-0.00016600000000000002;-0.00016600000000000002;-0.00016600000000000002;-0.00016600000000000002
60;4.4999999999999996e-05;4.4999999999999996e-05;4.4999999999999996e-05;4.4999999999999996e-05;4.4999999999999996e-05;4.4999999999999996e-05;4.4999999999999996e-05;4.4999999999999996e-05;4.4999999999999996e-05;4.4999999999999996e-05;4.4999999999999996e-05
61;-6.800000000000001e-05;-6.800000000000001e-05;-6.800000000000001e-05;-6.800000000000001e-05;-6.800000000000001e-05;-6.800000000000001e-05;-6.800000000000001e-05;-6.800000000000001e-05;-6.800000000000001e-05;-6.800000000000001e-05;-6.800000000000001e-05
62;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262
63;-0.000484;-0.000484;-0.000484;-0.000484;-0.000484;-0.000484;-0.000484;-0.000484;-0.000484;-0.000484;-0.000484
64;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002
65;0.000163;0.000163;0.000163;0.000163;0.000163;0.000163;0.000163;0.000163;0.000163;0.000163;0.000163
66;9.6e-05;9.6e-05;9.6e-05;9.6e-05;9.6e-05;9.6e-05;9.6e-05;9.6e-05;9.6e-05;9.6e-05;9.6e-05
67;-0.00010300000000000001;-0.00010300000000000001;-0.00010300000000000001;-0.00010300000000000001;-0.00010300000000000001;-0.00010300000000000001;-0.00010300000000000001;-0.00010300000000000001;-0.00010300000000000001;-0.00010300000000000001;-0.00010300000000000001
68;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322
69;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304
70;-0.000259;-0.000259;-0.000259;-0.000259;-0.000259;-0.000259;-0.000259;-0.000259;-0.000259;-0.000259;-0.000259
71;-3e-06;-3e-06;-3e-06;-3e-06;-3e-06;-3e-06;-3e-06;-3e-06;-3e-06;-3e-06;-3e-06
72;-0.00015900000000000002;-0.00015900000000000002;-0.00015900000000000002;-0.00015900000000000002;-0.00015900000000000002;-0.00015900000000000002;-0.00015900000000000002;-0.00015900000000000002;-0.00015900000000000002;-0.00015900000000000002;-0.00015900000000000002
73;-0.000167;-0.000167;-0.000167;-0.000167;-0.000167;-0.000167;-0.000167;-0.000167;-0.000167;-0.000167;-0.000167
74;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262
75;2e-06;2e-06;2e-06;2e-06;2e-06;2e-06;2e-06;2e-06;2e-06;2e-06;2e-06
76;0.000494;0.000494;0.000494;0.000494;0.000494;0.000494;0.000494;0.000494;0.000494;0.000494;0.000494
77;0.0005390000000000001;0.0005390000000000001;0.0005390000000000001;0.0005390000000000001;0.0005390000000000001;0.0005390000000000001;0.0005390000000000001;0.0005390000000000001;0.0005390000000000001;0.0005390000000000001;0.0005390000000000001
78;0.0005620000000000001;0.0005620000000000001;0.0005620000000000001;0.0005620000000000001;0.0005620000000000001;0.0005620000000000001;0.0005620000000000001;0.0005620000000000001;0.0005620000000000001;0.0005620000000000001;0.0005620000000000001
79;0.000456;0.000456;0.000456;0.000456;0.000456;0.000456;0.000456;0.000456;0.000456;0.000456;0.000456
80;0.00022399999999999997;0.00022399999999999997;0.00022399999999999997;0.00022399999999999997;0.00022399999999999997;0.00022399999999999997;0.00022399999999999997;0.00022399999999999997;0.00022399999999999997;0.00022399999999999997;0.00022399999999999997
81;0.00045700000000000005;0.00045700000000000005;0.00045700000000000005;0.00045700000000000005;0.00045700000000000005;0.00045700000000000005;0.00045700000000000005;0.00045700000000000005;0.00045700000000000005;0.00045700000000000005;0.00045700000000000005
82;0.000494;0.000494;0.000494;0.000494;0.000494;0.000494;0.000494;0.000494;0.000494;0.000494;0.000494
83;0.000495;0.000495;0.000495;0.000495;0.000495;0.000495;0.000495;0.000495;0.000495;0.000495;0.000495
84;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254
85;0.00032299999999999994;0.00032299999999999994;0.00032299999999999994;0.00032299999999999994;0.00032299999999999994;0.00032299999999999994;0.00032299999999999994;0.00032299999999999994;0.00032299999999999994;0.00032299999999999994;0.00032299999999999994
86;0.000119;0.000119;0.000119;0.000119;0.000119;0.000119;0.000119;0.000119;0.000119;0.000119;0.000119
87;0.00014199999999999998;0.00014199999999999998;0.00014199999999999998;0.00014199999999999998;0.00014199999999999998;0.00014199999999999998;0.00014199999999999998;0.00014199999999999998;0.00014199999999999998;0.00014199999999999998;0.00014199999999999998
88;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122;0.000122
89;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001
90;-0.000257;-0.000257;-0.000257;-0.000257;-0.000257;-0.000257;-0.000257;-0.000257;-0.000257;-0.000256;-0.000257
91;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024;-0.00024100000000000003
92;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018800000000000002;-0.00018899999999999999
93;0.000128;0.000128;0.000128;0.000128;0.000128;0.000128;0.000128;0.000128;0.000128;0.000128;0.000128
94;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000302;-0.000306
95;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034100000000000005;-0.00034700000000000003
96;-0.000584;-0.000584;-0.000584;-0.000584;-0.000584;-0.000584;-0.000584;-0.000584;-0.000584;-0.0005670000000000001;-0.000584
97;-0.001261;-0.001261;-0.001261;-0.001261;-0.001261;-0.001261;-0.001261;-0.001261;-0.001261;-0.001195;-0.001261
98;-0.001437;-0.001437;-0.001437;-0.001437;-0.001437;-0.001437;-0.001437;-0.001437;-0.001437;-0.001355;-0.001437
99;-0.0016330000000000001;-0.0016330000000000001;-0.0016330000000000001;-0.0016330000000000001;-0.0016330000000000001;-0.0016330000000000001;-0.0016330000000000001;-0.0016330000000000001;-0.0016330000000000001;-0.001541;-0.0016330000000000001
100;-0.0016610000000000001;-0.0016610000000000001;-0.0016610000000000001;-0.0016610000000000001;-0.0016610000000000001;-0.0016610000000000001;-0.0016610000000000001;-0.0016610000000000001;-0.0016610000000000001;-0.0015609999999999999;-0.0016610000000000001
101;-0.001195;-0.001195;-0.001195;-0.001195;-0.001195;-0.001195;-0.001195;-0.001195;-0.001195;-0.001103;-0.001195
102;-0.0014709999999999999;-0.0014709999999999999;-0.0014709999999999999;-0.0014709999999999999;-0.0014709999999999999;-0.0014709999999999999;-0.0014709999999999999;-0.0014709999999999999;-0.0014709999999999999;-0.001357;-0.0014709999999999999
103;-0.0014340000000000002;-0.0014340000000000002;-0.0014340000000000002;-0.0014340000000000002;-0.0014340000000000002;-0.0014340000000000002;-0.0014340000000000002;-0.0014340000000000002;-0.0014340000000000002;-0.001314;-0.0014340000000000002
104;-0.0012150000000000002;-0.0012150000000000002;-0.0012150000000000002;-0.0012150000000000002;-0.0012150000000000002;-0.0012150000000000002;-0.0012150000000000002;-0.0012150000000000002;-0.0012150000000000002;-0.001105;-0.0012150000000000002
105;-0.0012150000000000002;-0.0012150000000000002;-0.0012150000000000002;-0.0012150000000000002;-0.0012150000000000002;-0.0012150000000000002;-0.0012150000000000002;-0.0012150000000000002;-0.0012150000000000002;-0.0011;-0.0012150000000000002
106;-0.001357;-0.001357;-0.001357;-0.001357;-0.001357;-0.001357;-0.001357;-0.001357;-0.001357;-0.001224;-0.001357
107;-0.001423;-0.001423;-0.001423;-0.001423;-0.001423;-0.001423;-0.001423;-0.001423;-0.001423;-0.001281;-0.001423
108;-0.0014580000000000003;-0.0014580000000000003;-0.0014580000000000003;-0.0014580000000000003;-0.0014580000000000003;-0.0014580000000000003;-0.0014580000000000003;-0.0014580000000000003;-0.0014580000000000003;-0.0013080000000000001;-0.0014580000000000003
109;-0.0014550000000000001;-0.0014550000000000001;-0.0014550000000000001;-0.0014550000000000001;-0.0014550000000000001;-0.0014550000000000001;-0.0014550000000000001;-0.0014550000000000001;-0.0014550000000000001;-0.0012990000000000002;-0.0014550000000000001
110;-0.000985;-0.000985;-0.000985;-0.000985;-0.000985;-0.000985;-0.000985;-0.000985;-0.000985;-0.000879;-0.000985
111;-0.000764;-0.000764;-0.000764;-0.000764;-0.000764;-0.000764;-0.000764;-0.000764;-0.000764;-0.000691;-0.000764
112;-0.0009690000000000001;-0.0009690000000000001;-0.0009690000000000001;-0.0009690000000000001;-0.0009690000000000001;-0.0009690000000000001;-0.0009690000000000001;-0.0009690000000000001;-0.0009690000000000001;-0.0008590000000000001;-0.0009690000000000001
113;-0.0013130000000000001;-0.0013130000000000001;-0.0013130000000000001;-0.0013130000000000001;-0.0013130000000000001;-0.0013130000000000001;-0.0013130000000000001;-0.0013130000000000001;-0.0013130000000000001;-0.001145;-0.0013130000000000001
114;-0.0011909999999999998;-0.0011909999999999998;-0.0011909999999999998;-0.0011909999999999998;-0.0011909999999999998;-0.0011909999999999998;-0.0011909999999999998;-0.0011909999999999998;-0.0011909999999999998;-0.001034;-0.0011909999999999998
115;-0.001159;-0.001159;-0.001159;-0.001159;-0.001159;-0.001159;-0.001159;-0.001159;-0.001159;-0.001002;-0.001159
116;-0.001;-0.001;-0.001;-0.001;-0.001;-0.001;-0.001;-0.001;-0.001;-0.000867;-0.001
117;-0.000886;-0.000886;-0.000886;-0.000886;-0.000886;-0.000886;-0.000886;-0.000886;-0.000886;-0.0007709999999999999;-0.000886
118;-0.00046899999999999996;-0.00046899999999999996;-0.00046899999999999996;-0.00046899999999999996;-0.00046899999999999996;-0.00046899999999999996;-0.00046899999999999996;-0.00046899999999999996;-0.00046899999999999996;-0.00043;-0.00046899999999999996
119;0.000162;0.000162;0.000162;0.000162;0.000162;0.000162;0.000162;0.000162;0.000162;0.00016800000000000002;0.000162
120;0.000135;0.000135;0.000135;0.000135;0.000135;0.000135;0.000135;0.000135;0.000135;0.00013900000000000002;0.000135
121;0.000132;0.000132;0.000132;0.000132;0.000132;0.000132;0.000132;0.000132;0.000132;0.00013600000000000003;0.000132
122;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018100000000000004;-0.00018899999999999999
123;-0.000133;-0.000133;-0.000133;-0.000133;-0.000133;-0.000133;-0.000133;-0.000133;-0.000133;-0.00012900000000000002;-0.000133
124;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00014400000000000003;0.00013900000000000002
125;-7.099999999999999e-05;-7.099999999999999e-05;-7.099999999999999e-05;-7.099999999999999e-05;-7.099999999999999e-05;-7.099999999999999e-05;-7.099999999999999e-05;-7.099999999999999e-05;-7.099999999999999e-05;-7.000000000000001e-05;-7.099999999999999e-05
126;0.000174;0.000174;0.000174;0.000174;0.000174;0.000174;0.000174;0.000174;0.000174;0.000182;0.000174
127;-0.00014199999999999998;-0.00014199999999999998;-0.00014199999999999998;-0.00014199999999999998;-0.00014199999999999998;-0.00014199999999999998;-0.00014199999999999998;-0.00014199999999999998;-0.00014199999999999998;-0.000137;-0.00014199999999999998
128;-0.000154;-0.000154;-0.000154;-0.000154;-0.000154;-0.000154;-0.000154;-0.000154;-0.000154;-0.00014800000000000002;-0.000154
129;0.000337;0.000337;0.000337;0.000337;0.000337;0.000337;0.000337;0.000337;0.000337;0.00037200000000000004;0.000337
130;0.00032799999999999995;0.00032799999999999995;0.00032799999999999995;0.00032799999999999995;0.00032799999999999995;0.00032799999999999995;0.00032799999999999995;0.00032799999999999995;0.00032799999999999995;0.000363;0.00032799999999999995
131;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997;0.00046600000000000005;0.00040899999999999997
132;0.00017800000000000002;0.00017800000000000002;0.00017800000000000002;0.00017800000000000002;0.00017800000000000002;0.00017800000000000002;0.00017800000000000002;0.00017800000000000002;0.00017800000000000002;0.00018800000000000002;0.00017800000000000002
133;0.00018899999999999999;0.00018899999999999999;0.00018899999999999999;0.00018899999999999999;0.00018899999999999999;0.00018899999999999999;0.00018899999999999999;0.00018899999999999999;0.00018899999999999999;0.000201;0.00018899999999999999
134;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.0003;0.000273
135;0.000167;0.000167;0.000167;0.000167;0.000167;0.000167;0.000167;0.000167;0.000167;0.000177;0.000167
136;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000303;0.000275
137;0.000324;0.000324;0.000324;0.000324;0.000324;0.000324;0.000324;0.000324;0.000324;0.00036700000000000003;0.000324
138;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.00029299999999999997;0.000264
139;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000298;0.000268
140;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.000329;0.00029299999999999997
141;9.2e-05;9.2e-05;9.2e-05;9.2e-05;9.2e-05;9.2e-05;9.2e-05;9.2e-05;9.2e-05;9.6e-05;9.2e-05
142;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;-0.002695;0.00027
143;-2.1000000000000002e-05;-2.1000000000000002e-05;-2.1000000000000002e-05;-2.1000000000000002e-05;-2.1000000000000002e-05;-2.1000000000000002e-05;-2.1000000000000002e-05;-2.1000000000000002e-05;-2.1000000000000002e-05;-2.1000000000000002e-05;-2.1000000000000002e-05
