,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
65,0.044000000000000004,0.0,-0.23,0.274,5.784
66,0.193,0.001,-0.16,0.354,5.819
67,0.141,0.001,-0.217,0.359,5.844
68,0.341,0.001,0.084,0.258,5.877
69,0.244,0.001,0.108,0.137,5.864
70,0.044000000000000004,0.0,0.044,-0.0,5.848
71,0.044000000000000004,0.001,-0.019,0.064,5.841
72,0.044000000000000004,0.001,-0.036,0.081,5.844
73,0.193,0.001,-0.03,0.224,5.849
74,0.193,0.001,0.293,-0.099,5.854
75,0.341,0.001,0.327,0.015,5.809
76,0.341,0.0,-0.282,0.623,5.759
77,0.198,0.001,-0.361,0.56,5.802
78,0.198,0.001,-0.376,0.575,5.858
79,0.044000000000000004,0.001,-0.365,0.41,5.915
80,0.044000000000000004,0.001,-0.322,0.367,5.971
81,0.193,0.0,-0.335,0.528,6.021
82,0.193,0.001,-0.328,0.522,6.072
83,0.141,0.001,-0.342,0.484,6.122
84,0.341,0.001,-0.013,0.355,6.175
85,0.244,0.001,-0.288,0.533,6.177
86,0.044000000000000004,0.0,-0.304,0.348,6.221
87,0.044000000000000004,0.001,-0.274,0.319,6.267
88,0.044000000000000004,0.001,-0.241,0.286,6.309
89,0.34700000000000003,0.001,-0.194,0.542,6.346
90,0.198,0.001,-0.191,0.39,6.376
91,0.044000000000000004,0.001,-0.201,0.246,6.405
92,0.044000000000000004,0.0,-0.247,0.291,6.436
93,0.301,0.001,-0.258,0.56,6.474
94,2.5980000000000003,0.001,0.339,2.26,6.514
95,0.345,0.001,0.14,0.206,6.462
96,0.847,0.001,0.274,0.574,6.44
97,0.8190000000000001,0.0,0.309,0.51,6.398
98,2.9589999999999996,0.001,0.56,2.4,6.351
99,3.033,0.243,0.84,2.436,6.265
100,0.6940000000000001,0.616,0.53,0.78,6.136
101,0.867,0.616,0.3,1.183,6.055
102,0.73,0.616,0.274,1.072,6.009
103,1.015,0.615,0.383,1.247,5.967
104,0.955,0.614,0.601,0.968,5.908
105,0.8690000000000001,0.615,0.677,0.807,5.816
106,0.746,0.613,0.639,0.72,5.712
107,3.188,0.614,0.682,3.12,5.614
108,3.322,0.613,0.734,3.201,5.51
109,3.4189999999999996,0.5489999999999999,0.752,3.216,5.397
110,3.5189999999999997,0.278,0.603,3.194,5.282
111,3.1639999999999997,0.001,0.523,2.642,5.189
112,3.179,0.001,0.597,2.583,5.109
113,0.413,0.001,1.009,-0.595,5.018
114,0.642,0.001,0.882,-0.239,4.863
115,0.7390000000000001,0.001,0.599,0.141,4.728
116,0.63,0.001,0.413,0.218,4.636
117,0.5329999999999999,0.001,0.279,0.255,4.572
118,0.653,0.001,0.185,0.469,4.53
119,0.5529999999999999,0.0,0.019,0.534,4.501
120,0.5529999999999999,0.001,0.021,0.533,4.498
121,0.5529999999999999,0.001,0.035,0.519,4.495
122,0.5529999999999999,0.001,0.1,0.454,4.49
123,0.763,0.001,0.026,0.738,4.474
124,0.8029999999999999,0.001,0.037,0.767,4.47
125,0.425,0.001,0.316,0.11,4.465
126,0.444,0.001,-0.043,0.488,4.416
127,0.5529999999999999,0.001,0.389,0.165,4.423
128,0.546,0.001,0.549,-0.002,4.363
129,0.858,0.001,0.153,0.706,4.279
130,0.927,0.001,0.127,0.801,4.256
131,0.847,0.001,0.07,0.778,4.236
132,1.2309999999999999,0.0,0.08,1.151,4.225
133,0.759,0.001,0.036,0.724,4.213
134,0.682,0.001,0.313,0.37,4.208
135,1.056,0.001,0.392,0.665,4.159
136,0.8,0.001,0.271,0.53,4.099
137,0.7,0.001,0.216,0.485,4.058
138,0.873,0.001,0.025,0.849,4.025
139,1.13,0.001,0.074,1.057,4.021
140,1.208,0.001,0.038,1.171,4.009
141,1.14,0.001,0.281,0.86,4.004
142,1.261,0.001,0.378,0.884,3.96
143,3.3280000000000003,0.001,-0.342,3.671,3.902
