,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
73,0.638,0.001,0.201,0.438,5.319
74,0.191,0.001,0.22,-0.028,5.288
75,0.191,0.0,-0.018,0.209,5.254
76,0.191,0.001,-0.193,0.385,5.257
77,0.191,0.001,-0.118,0.31,5.287
78,0.191,0.001,-0.256,0.448,5.305
79,0.392,0.001,-0.129,0.522,5.344
80,0.746,0.0,0.124,0.622,5.364
81,0.58,0.001,-0.237,0.818,5.345
82,0.368,0.001,-0.041,0.41,5.381
83,0.231,0.001,-0.12,0.352,5.388
84,0.231,0.001,-0.011,0.243,5.406
85,0.534,0.0,-0.066,0.6,5.408
86,0.534,0.001,-0.054,0.589,5.418
87,0.5539999999999999,0.001,-0.1,0.655,5.426
88,0.5539999999999999,0.001,-0.197,0.752,5.441
89,0.33299999999999996,0.001,-0.09,0.424,5.471
90,0.384,0.001,0.239,0.146,5.485
91,0.39299999999999996,0.0,0.126,0.267,5.449
92,0.39299999999999996,0.001,0.038,0.356,5.429
93,0.39299999999999996,0.001,-0.043,0.437,5.423
94,0.5539999999999999,0.001,0.187,0.368,5.43
95,0.72,0.001,0.127,0.594,5.401
96,0.634,0.0,0.066,0.568,5.382
97,0.5529999999999999,0.001,0.063,0.491,5.372
98,0.511,0.001,0.218,0.294,5.362
99,2.6439999999999997,0.001,0.409,2.236,5.329
100,2.719,0.001,0.445,2.275,5.266
101,0.621,0.0,0.105,0.516,5.198
102,0.561,0.001,0.186,0.376,5.182
103,0.732,0.001,0.197,0.536,5.153
104,0.5720000000000001,0.001,0.148,0.425,5.123
105,0.452,0.001,0.228,0.225,5.1
106,0.49200000000000005,0.0,0.19,0.302,5.065
107,0.32299999999999995,0.001,0.302,0.022,5.036
108,0.263,0.001,0.467,-0.203,4.99
109,0.423,0.001,0.343,0.081,4.918
110,0.644,0.001,0.364,0.281,4.866
111,0.441,0.001,0.349,0.093,4.81
112,0.37799999999999995,0.0,0.444,-0.066,4.756
113,0.377,0.001,0.499,-0.121,4.688
114,0.525,0.001,0.412,0.114,4.612
115,0.365,0.001,0.28,0.086,4.549
116,0.348,0.001,0.324,0.025,4.506
117,0.684,0.0,0.205,0.479,4.456
118,1.01,0.001,0.123,0.888,4.425
119,0.6890000000000001,0.001,0.176,0.514,4.406
120,0.314,0.001,0.295,0.02,4.379
121,0.32299999999999995,0.001,0.18,0.144,4.334
122,0.478,0.0,0.225,0.253,4.306
123,0.513,0.001,0.184,0.33,4.272
124,0.639,0.001,0.095,0.545,4.243
125,0.579,0.001,0.154,0.426,4.229
126,0.493,0.001,0.077,0.417,4.205
127,0.45899999999999996,0.0,0.273,0.186,4.193
128,0.54,0.001,0.432,0.109,4.151
129,0.22399999999999998,0.001,0.117,0.108,4.085
130,1.8619999999999999,0.001,0.159,1.704,4.067
131,0.871,0.001,0.261,0.611,4.043
132,0.519,0.0,0.254,0.265,4.003
133,0.32299999999999995,0.001,0.242,0.082,3.964
134,0.295,0.001,0.08,0.216,3.927
135,0.733,0.001,0.098,0.636,3.915
136,0.598,0.001,0.111,0.488,3.9
137,2.185,0.0,0.139,2.046,3.883
138,0.78,0.001,-0.035,0.816,3.861
139,0.912,0.001,-0.052,0.965,3.867
140,1.06,0.001,-0.109,1.17,3.875
141,1.15,0.001,-0.032,1.183,3.891
142,0.9890000000000001,0.001,-0.018,1.008,3.896
143,0.823,0.0,-0.32,1.143,3.899
