,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
94,0.057,0.001,0.187,-0.129,5.43
95,0.057,0.0,0.127,-0.07,5.401
96,0.26,0.001,0.066,0.195,5.382
97,2.2430000000000003,0.001,0.063,2.181,5.372
98,2.164,0.001,0.218,1.947,5.362
99,0.40700000000000003,0.001,0.409,-0.001,5.329
100,0.34700000000000003,0.0,0.445,-0.098,5.266
101,0.307,0.001,0.105,0.203,5.198
102,0.327,0.001,0.186,0.142,5.182
103,0.307,0.001,0.197,0.111,5.153
104,0.486,0.001,0.148,0.339,5.123
105,0.433,0.0,0.228,0.205,5.1
106,0.201,0.001,0.19,0.012,5.065
107,0.214,0.001,0.302,-0.087,5.036
108,0.27399999999999997,0.001,0.467,-0.192,4.99
109,0.391,0.001,0.343,0.049,4.918
110,0.142,0.001,0.364,-0.221,4.866
111,0.142,0.0,0.349,-0.207,4.81
112,0.20199999999999999,0.001,0.444,-0.241,4.756
113,0.069,0.001,0.499,-0.429,4.688
114,0.077,0.001,0.412,-0.334,4.612
115,0.54,0.001,0.28,0.261,4.549
116,0.6,0.0,0.324,0.276,4.506
117,0.401,0.001,0.205,0.197,4.456
118,0.434,0.001,0.123,0.312,4.425
119,0.45399999999999996,0.001,0.176,0.279,4.406
120,0.45399999999999996,0.001,0.295,0.16,4.379
121,0.645,0.0,0.18,0.465,4.334
122,0.611,0.001,0.225,0.387,4.306
123,0.47200000000000003,0.001,0.184,0.289,4.272
124,0.45899999999999996,0.001,0.095,0.365,4.243
125,0.519,0.001,0.154,0.366,4.229
126,0.619,0.0,0.077,0.542,4.205
127,0.6859999999999999,0.001,0.273,0.414,4.193
128,0.586,0.001,0.432,0.155,4.151
129,0.40700000000000003,0.001,0.117,0.291,4.085
130,0.40700000000000003,0.001,0.159,0.249,4.067
131,0.42,0.0,0.261,0.159,4.043
132,0.41600000000000004,0.001,0.254,0.163,4.003
133,0.41600000000000004,0.001,0.242,0.175,3.964
134,0.513,0.001,0.08,0.434,3.927
135,0.507,0.001,0.098,0.41,3.915
136,0.501,0.0,0.111,0.39,3.9
137,0.784,0.001,0.139,0.646,3.883
138,0.049,0.001,-0.035,0.085,3.861
139,0.049,0.001,-0.052,0.102,3.867
140,0.049,0.001,-0.109,0.159,3.875
141,0.188,0.0,-0.032,0.22,3.891
142,0.188,0.001,-0.018,0.207,3.896
143,0.049,0.001,-0.32,0.37,3.899
