,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
114,0.951,0.001,0.412,0.54,4.612
115,0.9740000000000001,0.0,0.28,0.694,4.549
116,0.633,0.001,0.324,0.31,4.506
117,0.675,0.001,0.205,0.471,4.456
118,0.759,0.001,0.123,0.637,4.425
119,0.575,0.001,0.176,0.4,4.406
120,3.742,0.0,0.295,3.447,4.379
121,4.083,0.001,0.18,3.904,4.334
122,0.9309999999999999,0.001,0.225,0.707,4.306
123,0.764,0.001,0.184,0.581,4.272
124,0.809,0.001,0.095,0.715,4.243
125,0.7490000000000001,0.0,0.154,0.595,4.229
126,0.7829999999999999,0.001,0.077,0.707,4.205
127,0.7929999999999999,0.001,0.273,0.521,4.193
128,0.693,0.001,0.432,0.262,4.151
129,0.6729999999999999,0.001,0.117,0.557,4.085
130,0.9890000000000001,0.001,0.159,0.831,4.067
131,0.8740000000000001,0.0,0.261,0.613,4.043
132,4.072,0.001,0.254,3.819,4.003
133,3.667,0.001,0.242,3.426,3.964
134,0.649,0.001,0.08,0.57,3.927
135,0.38,0.001,0.098,0.283,3.915
136,0.34,0.0,0.111,0.229,3.9
137,0.34,0.001,0.139,0.202,3.883
138,0.051,0.001,-0.035,0.087,3.861
139,0.171,0.001,-0.052,0.224,3.867
140,0.171,0.001,-0.109,0.281,3.875
141,0.268,0.0,-0.032,0.3,3.891
142,0.268,0.001,-0.018,0.287,3.896
143,0.051,0.001,-0.32,0.372,3.899
