;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54
10;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.000373;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006
11;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00034600000000000006;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005
12;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000337;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324
13;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.000351;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004
14;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.000355;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034
15;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.000379;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007;-0.00036200000000000007
16;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.000377;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997
17;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00035999999999999997;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996
18;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000375;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358
19;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.00036200000000000007;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345
20;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00035999999999999997;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996
21;-0.000411;-0.000411;-0.000411;-0.000411;-0.000411;-0.000411;-0.000411;-0.000411;-0.000411;-0.000411;-0.000411;-0.000411;-0.000411;-0.000411;-0.000411;-0.000411;-0.000411;-0.000411;-0.000411;-0.000411;-0.000411;-0.000411;-0.000411;-0.000411;-0.000411;-0.000411;-0.000411;-0.00043400000000000003;-0.000411;-0.000411;-0.000411;-0.000411;-0.000411;-0.000411;-0.000411;-0.000411;-0.000411;-0.000411;-0.000411;-0.000411;-0.000411;-0.000411;-0.000411;-0.000411;-0.000411;-0.000411;-0.000411;-0.000411;-0.000411;-0.000411;-0.000411;-0.000411;-0.000411;-0.000411;-0.000411
22;-0.000414;-0.000414;-0.000414;-0.000414;-0.000414;-0.000414;-0.000414;-0.000414;-0.000414;-0.000414;-0.000414;-0.000414;-0.000414;-0.000414;-0.000414;-0.000414;-0.000414;-0.000414;-0.000414;-0.000414;-0.000414;-0.000414;-0.000414;-0.000414;-0.000414;-0.000414;-0.000414;-0.00043799999999999997;-0.000414;-0.000414;-0.000414;-0.000414;-0.000414;-0.000414;-0.000414;-0.000414;-0.000414;-0.000414;-0.000414;-0.000414;-0.000414;-0.000414;-0.000414;-0.000414;-0.000414;-0.000414;-0.000414;-0.000414;-0.000414;-0.000414;-0.000414;-0.000414;-0.000414;-0.000414;-0.000414
23;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000369;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351;-0.000351
24;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000382;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363
25;-0.000369;-0.000369;-0.000369;-0.000369;-0.000369;-0.000369;-0.000369;-0.000369;-0.000369;-0.000369;-0.000369;-0.000369;-0.000369;-0.000369;-0.000369;-0.000369;-0.000369;-0.000369;-0.000369;-0.000369;-0.000369;-0.000369;-0.000369;-0.000369;-0.000369;-0.000369;-0.000369;-0.000389;-0.000369;-0.000369;-0.000369;-0.000369;-0.000369;-0.000369;-0.000369;-0.000369;-0.000369;-0.000369;-0.000369;-0.000369;-0.000369;-0.000369;-0.000369;-0.000369;-0.000369;-0.000369;-0.000369;-0.000369;-0.000369;-0.000369;-0.000369;-0.000369;-0.000369;-0.000369;-0.000369
26;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00037200000000000004;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996
27;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00035700000000000006;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034
28;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.00037799999999999997;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358
29;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000374;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354
