;0;1;2;3;4;5;6;7;8;9;10
27;0.00034399999999999996;0.00034600000000000006;0.00034600000000000006;0.00034600000000000006;0.00034600000000000006;0.000237;0.000442;0.00043400000000000003;0.00033;0.00039600000000000003;0.00017199999999999998
28;0.00034399999999999996;0.00034600000000000006;0.00034600000000000006;0.00034600000000000006;0.00034600000000000006;0.000237;0.000442;0.000446;0.00033;0.00039600000000000003;0.000171
29;0.000377;0.000379;0.000379;0.000379;0.000379;0.000237;0.00028800000000000006;0.000446;0.0005520000000000001;0.00039700000000000005;0.000171
30;0.000322;0.000324;0.000324;0.000324;0.000324;0.000237;0.00028800000000000006;0.000604;0.0005520000000000001;0.00039600000000000003;0.000171
31;0.00034899999999999997;0.000351;0.000351;0.000351;0.000351;0.000237;0.000442;0.000604;0.000553;0.00039600000000000003;0.000171
32;0.000384;0.00038700000000000003;0.00038700000000000003;0.00038700000000000003;0.00038700000000000003;0.000237;0.000442;0.000604;0.0005520000000000001;0.00028399999999999996;3.3e-05
33;0.000314;0.000316;0.000316;0.000316;0.000316;0.000237;0.000442;0.000604;0.00037799999999999997;0.00028399999999999996;3.2e-05
34;0.00027800000000000004;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.000238;0.000442;0.000248;0.000156;0.00039600000000000003;0.000171
35;0.000407;0.00041;0.00041;0.00041;0.00041;0.000237;0.000443;0.000261;0.00033;0.00039700000000000005;0.000171
36;0.000348;0.00035;0.00035;0.00035;0.00035;0.000237;0.000442;0.000446;0.0005520000000000001;0.00039600000000000003;0.000171
37;0.000329;0.000331;0.000331;0.000331;0.000331;0.000237;0.000442;0.000604;0.0005520000000000001;0.00039600000000000003;0.00017199999999999998
38;0.00034100000000000005;0.000343;0.000343;0.000343;0.000343;0.000237;0.000442;0.000604;0.0005520000000000001;0.00028399999999999996;0.000171
39;0.00034600000000000006;0.000348;0.000348;0.000348;0.000348;0.000237;0.00028800000000000006;0.000499;0.0005520000000000001;0.00028399999999999996;3.2e-05
40;0.00035999999999999997;0.000363;0.000363;0.000363;0.000363;0.000237;0.00028800000000000006;-0.0022840000000000004;0.0005520000000000001;0.00039700000000000005;3.2e-05
41;0.000326;0.00032799999999999995;0.00032799999999999995;0.00032799999999999995;0.00032799999999999995;-6.999999999999999e-06;0.000442;-0.0024100000000000002;0.00033;0.00039600000000000003;0.000171
42;0.000212;0.000213;0.000213;0.000213;0.000213;-5e-05;0.000442;0.00016600000000000002;0.000331;0.00039600000000000003;0.00017199999999999998
43;0.00022500000000000002;0.00022600000000000002;0.00022600000000000002;0.00022600000000000002;0.00022600000000000002;8.999999999999999e-05;0.000443;0.000111;0.0005520000000000001;0.00039600000000000003;0.000111
44;-0.000748;-0.000738;-0.000738;-0.000738;-0.000738;9.300000000000001e-05;0.000302;0.000268;0.0005520000000000001;0.00039600000000000003;3.1e-05
45;-0.000231;-0.00023;-0.00023;-0.00023;-0.00023;1e-05;0.00036200000000000007;0.000187;0.00037799999999999997;0.00028399999999999996;3.1e-05
46;-0.000237;-0.00023600000000000002;-0.00023600000000000002;-0.00023600000000000002;-0.00023600000000000002;-0.001729;0.000182;0.00035600000000000003;0.00037799999999999997;0.000285;0.000171
47;0.000184;0.000185;0.000185;0.000185;0.000185;-0.0017890000000000002;1.8000000000000004e-05;-0.002638;0.000553;0.00035600000000000003;0.000171
48;0.000235;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;-0.00202;-5.599999999999999e-05;-0.0026019999999999997;0.0005520000000000001;0.000121;0.00017199999999999998
49;0.000227;0.000228;0.000228;0.000228;0.000228;-0.00045700000000000005;-0.000131;7.5e-05;0.000449;0.000221;0.000171
50;0.000289;0.000291;0.000291;0.000291;0.000291;-7.5e-05;0.00028800000000000006;-0.002572;0.00048;0.000221;0.000171
51;0.000253;0.000255;0.000255;0.000255;0.000255;-0.000187;0.000442;-0.00256;-0.0016769999999999999;0.00028199999999999997;3.2e-05
52;0.000154;0.000154;0.000154;0.000154;0.000154;-8.199999999999999e-05;0.000442;0.00041799999999999997;-0.0018980000000000002;0.00020600000000000002;3.2e-05
53;0.0001;0.0001;0.0001;0.0001;0.0001;-9.699999999999999e-05;0.000443;0.000604;0.00025800000000000004;9.699999999999999e-05;0.00017199999999999998
54;0.000191;0.000192;0.000192;0.000192;0.000192;-9.699999999999999e-05;0.000442;0.000605;0.00026000000000000003;-0.001871;0.000171
55;0.00025800000000000004;0.000259;0.000259;0.000259;0.000259;-0.00017300000000000003;0.000442;0.00042;0.000377;-0.0016990000000000002;0.000171
56;0.00028800000000000006;0.00029;0.00029;0.00029;0.00029;-0.00011800000000000001;0.000442;-0.002089;0.00048;0.000285;0.000171
57;-0.000163;-0.000162;-0.000162;-0.000162;-0.000162;-0.000338;0.000442;-0.002189;0.00048;-0.0023450000000000003;0.000171
58;-0.00021;-0.00020899999999999998;-0.00020899999999999998;-0.00020899999999999998;-0.00020899999999999998;-0.0007890000000000001;0.000443;0.000304;0.000307;0.000149;3.3e-05
59;-0.000254;-0.000253;-0.000253;-0.000253;-0.000253;-0.000841;0.000442;0.000319;8.400000000000001e-05;0.00022399999999999997;1.2e-05
60;0.000152;0.000153;0.000153;0.000153;0.000153;-0.000608;0.000442;0.00031800000000000003;8.1e-05;0.00011199999999999998;0.000171
61;0.00022600000000000002;0.000227;0.000227;0.000227;0.000227;-0.000517;0.000442;-0.0016469999999999998;0.00042;4.0999999999999994e-05;0.000171
62;0.000228;0.00023;0.00023;0.00023;0.00023;-0.000451;0.00028800000000000006;-0.0016469999999999998;0.00042;-0.002023;0.000171
63;-0.000185;-0.000184;-0.000184;-0.000184;-0.000184;-0.000451;0.00028800000000000006;-0.001817;-7.400000000000001e-05;-0.001731;0.00017199999999999998
64;0.000334;0.000338;0.000338;0.000338;0.000338;-0.000375;0.000443;0.000604;0.00047700000000000005;0.000252;0.000171
65;0.00029299999999999997;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;-0.000607;0.000442;0.000505;0.00047700000000000005;0.000252;3.2e-05
66;0.000234;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;-0.000607;0.000442;0.000242;0.00047700000000000005;7.6e-05;3.2e-05
67;0.00025800000000000004;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;-0.000375;0.000442;0.00034600000000000006;-6.6e-05;-0.002175;0.000171
68;-0.000275;-0.000273;-0.000273;-0.000273;-0.000273;-0.000374;0.000442;0.000604;-6.500000000000001e-05;-0.002175;0.00017199999999999998
69;-0.00027699999999999996;-0.000274;-0.000274;-0.000274;-0.000274;-0.000375;0.000443;0.00041799999999999997;0.00033;-0.002175;0.000163
70;-0.000204;-0.00020199999999999998;-0.00020199999999999998;-0.00020199999999999998;-0.00020199999999999998;-0.000227;0.000442;0.000419;0.000345;-0.002175;-0.000601
71;-0.000163;-0.000162;-0.000162;-0.000162;-0.000162;0.000237;0.00028800000000000006;0.00041799999999999997;0.000345;-0.002175;-0.000601
72;-0.000114;-0.000114;-0.000114;-0.000114;-0.000114;0.000237;0.000149;0.000446;-0.001155;-0.002174;-0.000601
73;-0.00011800000000000001;-0.00011800000000000001;-0.00011800000000000001;-0.00011800000000000001;-0.00011800000000000001;0.000237;0.00029;0.00027600000000000004;-0.003;0.000324;0.000171
74;-0.00021100000000000003;-0.00020899999999999998;-0.00020899999999999998;-0.00020899999999999998;-0.00020899999999999998;0.000237;-0.001988;0.00043400000000000003;-0.00279;0.000324;3.3e-05
75;-0.000247;-0.000244;-0.000244;-0.000244;-0.000244;5e-06;-0.002029;0.000605;0.00034100000000000005;0.000381;3.2e-05
76;0.00027200000000000005;0.000275;0.000275;0.000275;0.000275;5e-06;0.000442;0.00041799999999999997;0.000737;0.000381;0.000171
77;0.00035;0.000355;0.000355;0.000355;0.000355;0.000237;0.000442;0.00041799999999999997;0.000737;0.000245;0.000171
78;0.000337;0.000342;0.000342;0.000342;0.000342;0.000237;0.000442;0.000604;0.000722;0.000381;0.000171
79;0.000319;0.00032299999999999994;0.00032299999999999994;0.00032299999999999994;0.00032299999999999994;0.000237;0.000443;0.000604;0.000723;0.000381;0.00017199999999999998
80;0.00025100000000000003;0.000254;0.000254;0.000254;0.000254;0.000238;0.000442;0.000605;0.0005;0.00039600000000000003;0.000171
81;0.000306;0.00031;0.00031;0.00031;0.00031;0.000237;0.000442;0.00043400000000000003;0.000383;0.000263;0.000171
82;0.000324;0.000329;0.000329;0.000329;0.000329;0.000237;0.00028800000000000006;0.00043400000000000003;0.000518;0.00023;0.000171
83;0.000312;0.00031800000000000003;0.00031800000000000003;0.00031800000000000003;0.00031800000000000003;0.000237;0.00028800000000000006;0.000604;0.000518;0.00012900000000000002;0.000171
84;-0.000128;-0.000127;-0.000127;-0.000127;-0.000127;5e-06;0.00029;0.00041799999999999997;0.0005340000000000001;8.900000000000001e-05;0.00017199999999999998
85;0.00030900000000000003;0.000314;0.000314;0.000314;0.000314;5e-06;0.000291;0.00041799999999999997;0.00045000000000000004;8.900000000000001e-05;3.2e-05
86;0.000252;0.000256;0.000256;0.000256;0.000256;0.000238;0.00029;0.000605;-6.500000000000001e-05;8.900000000000001e-05;3.2e-05
87;0.000234;0.000238;0.000238;0.000238;0.000238;0.000237;0.000303;0.000446;0.00039299999999999996;-2.2000000000000003e-05;0.000171
88;0.00021100000000000003;0.000214;0.000214;0.000214;0.000214;0.000237;0.000149;0.000446;0.00045299999999999995;-2.3e-05;0.000171
89;0.00014000000000000001;0.00014099999999999998;0.00014099999999999998;0.00014099999999999998;0.00014099999999999998;0.000237;0.000149;0.00043400000000000003;-0.002892;-2.3e-05;0.000171
90;0.000125;0.000126;0.000126;0.000126;0.000126;0.000237;3.1e-05;0.000604;-0.003;-0.00013800000000000002;0.00017199999999999998
91;0.000157;0.00015900000000000002;0.00015900000000000002;0.00015900000000000002;0.00015900000000000002;0.00020300000000000003;0.000171;0.000419;-0.003;-0.00013800000000000002;0.000171
92;0.000222;0.00022600000000000002;0.00022600000000000002;0.00022600000000000002;0.00022600000000000002;0.000237;0.000171;0.00041799999999999997;-0.003;-0.00013800000000000002;0.000171
93;0.000185;0.00018800000000000002;0.00018800000000000002;0.00018800000000000002;0.00018800000000000002;0.00020800000000000001;0.00029;0.000604;0.000124;0.00011199999999999998;0.000163
94;-0.00027600000000000004;-0.00027;-0.00027;-0.00027;-0.00027;-2.4e-05;0.00029;-0.0016469999999999998;0.000124;0.000111;0.000163
95;0.000161;0.00016399999999999997;0.00016399999999999997;0.00016399999999999997;0.00016399999999999997;-2.4e-05;-6.4e-05;-0.001805;-0.002482;3.9e-05;0.00016399999999999997
96;3.600000000000001e-05;3.600000000000001e-05;3.600000000000001e-05;3.600000000000001e-05;3.600000000000001e-05;0.000174;-0.000348;-0.0021509999999999997;-0.002682;0.00039600000000000003;-4e-05
97;-0.00028100000000000005;-0.000273;-0.000273;-0.000273;-0.000273;5.599999999999999e-05;-0.000678;-0.0004270000000000001;0.0007090000000000001;0.00028399999999999996;-0.002023
98;-0.0007909999999999999;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;0.000106;-0.000373;-0.00043799999999999997;0.000463;0.00039700000000000005;-0.001944
99;-0.0007650000000000001;-0.0007090000000000001;-0.0007090000000000001;-0.0007090000000000001;-0.0007090000000000001;-1.7000000000000003e-05;-0.002652;-0.000407;-0.002935;0.00039600000000000003;-0.000187
100;-0.00021100000000000003;-0.00020600000000000002;-0.00020600000000000002;-0.00020600000000000002;-0.00020600000000000002;1.2e-05;-0.002651;-0.000517;-0.003;0.00039600000000000003;-0.000126
101;-0.00022899999999999998;-0.000223;-0.000223;-0.000223;-0.000223;-0.00026000000000000003;-0.000433;-0.000536;-0.0006979999999999999;0.00039600000000000003;-8.7e-05
102;-0.000213;-0.000207;-0.000207;-0.000207;-0.000207;-0.00019899999999999999;-0.00043200000000000004;-0.000476;-0.003;0.00028399999999999996;-0.000107
103;-0.00037200000000000004;-0.000354;-0.000354;-0.000354;-0.000354;-0.000106;-0.000622;-0.000497;-0.0025269999999999997;0.000285;-8.7e-05
104;-0.000326;-0.000312;-0.000312;-0.000312;-0.000312;5.2000000000000004e-05;-0.0029560000000000003;-0.00028100000000000005;0.00020800000000000001;0.00039600000000000003;-0.000266
105;-0.0005;-0.000468;-0.000468;-0.000468;-0.000468;0.000182;-0.002719;-0.000462;0.0006659999999999999;0.00039600000000000003;-0.000212
106;-0.0005160000000000001;-0.00048100000000000004;-0.00048100000000000004;-0.00048100000000000004;-0.00048100000000000004;-2.7000000000000002e-05;-0.0022930000000000003;-0.000304;0.000161;0.00039600000000000003;1.9e-05
107;-0.0011510000000000001;-0.0010170000000000001;-0.0010170000000000001;-0.0010170000000000001;-0.0010170000000000001;-7.6e-05;0.000191;-0.000305;-0.000204;0.00039600000000000003;6e-06
108;-0.001196;-0.001052;-0.001052;-0.001052;-0.001052;-0.000259;0.000191;-0.00035299999999999996;0.0;0.000285;-5.4000000000000005e-05
109;-0.001244;-0.001089;-0.001089;-0.001089;-0.001089;-0.00030900000000000003;0.00011800000000000001;-0.00018100000000000004;-0.000316;0.00028399999999999996;-0.000171
110;-0.0010580000000000001;-0.000926;-0.000926;-0.000926;-0.000926;-0.000259;7.9e-05;0.000167;-0.00037600000000000003;0.00039600000000000003;7.8e-05
111;-0.000995;-0.00087;-0.00087;-0.00087;-0.00087;-7.200000000000002e-05;-0.000125;0.000532;-0.000518;0.00039600000000000003;7.9e-05
112;-0.000951;-0.0008309999999999999;-0.0008309999999999999;-0.0008309999999999999;-0.0008309999999999999;2.9e-05;-0.00045200000000000004;-3.600000000000001e-05;-0.000536;0.00039600000000000003;1.8000000000000004e-05
113;-0.00133;-0.0011420000000000002;-0.0011420000000000002;-0.0011420000000000002;-0.0011420000000000002;0.000117;-0.000545;-0.0016990000000000002;-0.00040600000000000006;0.00039600000000000003;0.000151
114;-0.001469;-0.001261;-0.001261;-0.001261;-0.001261;0.000105;-0.0005440000000000001;-5.599999999999999e-05;-0.00035200000000000005;0.000252;0.000143
115;-0.0010249999999999999;-0.000879;-0.000879;-0.000879;-0.000879;6.500000000000001e-05;-0.000545;0.00027;-0.000286;1.3999999999999998e-05;-0.00032
116;-0.000569;-0.000512;-0.000512;-0.000512;-0.000512;-2.7000000000000002e-05;-0.000603;-8e-06;3.600000000000001e-05;-5.3e-05;-0.000379
117;-0.000316;-0.000297;-0.000297;-0.000297;-0.000297;6e-06;-0.0005110000000000001;-0.00017199999999999998;-2.4e-05;-0.00011300000000000001;-0.00018100000000000004
118;-0.000299;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;0.000237;-0.00034100000000000005;9.5e-05;-5.9000000000000004e-05;-1.3000000000000001e-05;-0.000214
119;-7.8e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;0.000237;0.000102;-6.3e-05;0.000175;-1.2e-05;-0.000234
120;-4.0999999999999994e-05;-4.0999999999999994e-05;-4.0999999999999994e-05;-4.0999999999999994e-05;-4.0999999999999994e-05;0.000237;-2.5e-05;-0.000126;0.000205;-0.000335;-0.000234
121;-9.6e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;0.000237;-4.4000000000000006e-05;4.2999999999999995e-05;-1.7000000000000003e-05;0.000169;-0.000424
122;-0.00020800000000000001;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;0.000238;-0.000221;0.00022899999999999998;-0.003;0.000169;-0.000391
123;-9.900000000000001e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;0.000237;-0.00014000000000000001;0.00022899999999999998;-0.002888;-0.000126;-0.000252
124;-4.7000000000000004e-05;-4.6e-05;-4.6e-05;-4.6e-05;-4.6e-05;5e-06;-0.00019899999999999999;0.000175;0.000221;-0.000165;-0.00023899999999999998
125;-0.000555;-0.0004870000000000001;-0.0004870000000000001;-0.0004870000000000001;-0.0004870000000000001;5e-06;-0.00011;0.00013000000000000002;9.699999999999999e-05;-7.400000000000001e-05;-0.000299
126;-4.6e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;0.000237;3.2e-05;0.000348;0.00021;-0.000254;-0.00039799999999999997
127;-0.000137;-0.000132;-0.000132;-0.000132;-0.000132;0.000238;3.2e-05;-0.002672;0.000269;-0.000294;-0.00046600000000000005
128;-0.000321;-0.000295;-0.000295;-0.000295;-0.000295;0.000237;-0.000162;-0.0029189999999999997;0.000147;-0.00043400000000000003;-0.000366
129;-0.000273;-0.000254;-0.000254;-0.000254;-0.000254;0.000237;-0.000175;5.1e-05;0.000247;-0.000174;-0.000187
130;-0.0003;-0.00027600000000000004;-0.00027600000000000004;-0.00027600000000000004;-0.00027600000000000004;0.000237;1.2e-05;0.000187;5e-06;-0.000227;-0.000187
131;-7.8e-05;-7.6e-05;-7.6e-05;-7.6e-05;-7.6e-05;5e-06;-0.000431;0.000297;0.0005670000000000001;-0.00033200000000000005;-0.00019899999999999999
132;-0.00017600000000000002;-0.000167;-0.000167;-0.000167;-0.000167;5e-06;-0.0002;0.000446;0.0005949999999999999;-0.002869;-0.00019600000000000002
133;-0.000161;-0.000154;-0.000154;-0.000154;-0.000154;0.000238;-0.000149;0.000447;0.000314;-0.002829;-0.00019600000000000002
134;-0.0007120000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;0.000237;-0.000243;0.000604;0.000999;-0.000243;-0.00029299999999999997
135;-0.000894;-0.0007090000000000001;-0.0007090000000000001;-0.0007090000000000001;-0.0007090000000000001;0.000237;-0.00019800000000000002;0.000604;0.000603;-0.000408;-0.000287
136;-0.000121;-0.000117;-0.000117;-0.000117;-0.000117;0.000237;-0.0023769999999999998;0.000604;0.000603;-0.00018899999999999999;-0.00028000000000000003
137;-0.002452;0.000598;0.000598;0.000598;0.000598;0.000237;-0.002294;0.00043400000000000003;0.000999;-0.00016399999999999997;-0.0005639999999999999
138;0.002189;-0.000574;-0.000574;-0.000574;-0.000574;-0.000541;-0.000111;0.000604;0.000999;-0.000384;0.000171
139;-9.300000000000001e-05;-8.999999999999999e-05;-8.999999999999999e-05;-8.999999999999999e-05;-8.999999999999999e-05;-0.00061;-7.9e-05;0.000593;0.001;0.00039700000000000005;0.000171
140;0.002178;-0.000574;-0.000574;-0.000574;-0.000574;-0.00037799999999999997;-7.9e-05;0.000317;0.000999;0.00039600000000000003;0.000171
141;-0.000575;-0.000476;-0.000476;-0.000476;-0.000476;-0.000377;0.000512;0.000147;0.000825;0.00039600000000000003;3.3e-05
142;-9.6e-05;-9.300000000000001e-05;-9.300000000000001e-05;-9.300000000000001e-05;-9.300000000000001e-05;-0.000377;0.000512;-0.002648;0.000603;0.00039600000000000003;3.2e-05
143;0.00043200000000000004;0.000403;0.000403;0.000403;0.000403;0.000237;-0.00024100000000000003;0.000604;0.000105;0.00039600000000000003;0.000171
