,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
47,0.198,0.3,0.001,0.521,-0.622,1.301
48,0.193,0.3,0.001,0.541,-0.647,1.221
49,0.193,0.3,0.001,0.206,-0.312,1.138
50,0.141,0.3,0.0,0.315,-0.474,1.106
51,0.141,0.6,0.001,0.241,-0.699,1.058
52,0.244,0.6,0.001,0.066,-0.421,1.021
53,0.244,0.6,0.001,-0.107,-0.248,1.011
54,0.198,0.6,0.001,-0.245,-0.156,1.028
55,0.198,0.6,0.0,-0.045,-0.357,1.065
56,0.044000000000000004,0.6,0.001,0.13,-0.685,1.072
57,0.044000000000000004,1.0,0.001,0.131,-1.086,1.052
58,0.29,1.0,0.001,-0.213,-0.496,1.032
59,0.193,1.0,0.001,-0.122,-0.684,1.065
60,0.244,1.0,0.0,-0.31,-0.446,1.083
61,0.244,1.0,0.001,-0.216,-0.539,1.131
62,0.198,1.0,0.001,-0.048,-0.753,1.164
63,0.198,1.6,0.001,-0.462,-0.939,1.171
64,0.044000000000000004,1.6,0.001,-1.06,-0.495,1.242
65,0.044000000000000004,1.6,0.0,-1.19,-0.366,1.405
66,0.193,1.6,0.001,-1.134,-0.272,1.587
67,0.141,1.6,0.001,-0.954,-0.504,1.761
68,0.341,1.6,0.001,-0.71,-0.548,1.907
69,0.244,2.0,0.001,-1.178,-0.577,2.016
70,0.044000000000000004,2.0,0.0,-1.156,-0.8,2.197
71,0.044000000000000004,2.0,0.001,-1.206,-0.749,2.374
72,0.044000000000000004,2.0,0.001,-1.09,-0.865,2.559
73,0.193,2.0,0.001,-1.083,-0.723,2.726
74,0.193,2.0,0.001,-1.006,-0.8,2.892
75,0.341,2.2,0.001,-1.417,-0.441,3.046
76,0.341,2.2,0.0,-1.821,-0.038,3.264
77,0.198,2.2,0.001,-1.865,-0.136,3.543
78,0.198,2.2,0.001,-1.904,-0.097,3.829
79,0.044000000000000004,2.2,0.001,-1.886,-0.269,4.121
80,0.044000000000000004,2.2,0.001,-1.843,-0.312,4.41
81,0.193,2.0,0.0,-1.643,-0.164,4.692
82,0.193,2.0,0.001,-1.646,-0.16,4.944
83,0.141,2.0,0.001,-1.635,-0.223,5.197
84,0.341,2.0,0.001,-1.43,-0.228,5.447
85,0.244,2.0,0.001,-1.577,-0.178,5.667
86,0.044000000000000004,2.0,0.0,-1.535,-0.421,5.909
87,0.044000000000000004,1.8,0.001,-1.372,-0.383,6.144
88,0.044000000000000004,1.8,0.001,-1.369,-0.386,6.354
89,0.34700000000000003,1.8,0.001,-1.076,-0.376,6.564
90,0.198,1.8,0.001,-1.02,-0.581,6.729
91,0.044000000000000004,1.8,0.001,-1.033,-0.722,6.886
92,0.044000000000000004,1.8,0.0,-1.083,-0.673,7.044
93,0.301,1.4,0.001,-0.952,-0.146,7.21
94,2.5980000000000003,1.4,0.001,-0.589,1.788,7.356
95,0.345,1.4,0.001,-0.506,-0.548,7.447
96,0.847,1.4,0.001,-0.396,-0.156,7.524
97,0.8190000000000001,1.4,0.0,-0.449,-0.132,7.585
98,2.9589999999999996,1.4,0.001,-0.302,1.862,7.654
99,3.033,1.0,0.243,0.225,2.051,7.7
100,0.6940000000000001,1.0,0.616,0.125,0.185,7.665
101,0.867,1.0,0.616,-0.26,0.743,7.646
102,0.73,1.0,0.616,-0.036,0.382,7.686
103,1.015,1.0,0.615,0.064,0.566,7.692
104,0.955,1.0,0.614,-0.118,0.687,7.682
105,0.8690000000000001,0.4,0.615,0.617,0.467,7.7
106,0.746,0.4,0.613,0.49,0.469,7.605
107,3.188,0.4,0.614,0.543,2.859,7.53
108,3.322,0.4,0.613,0.576,2.959,7.447
109,3.4189999999999996,0.4,0.5489999999999999,0.645,2.923,7.359
110,3.5189999999999997,0.4,0.278,0.491,2.906,7.26
111,3.1639999999999997,0.1,0.001,0.765,2.3,7.185
112,3.179,0.1,0.001,0.802,2.278,7.067
113,0.413,0.1,0.001,1.037,-0.723,6.944
114,0.642,0.1,0.001,0.959,-0.416,6.785
115,0.7390000000000001,0.1,0.001,0.829,-0.189,6.638
116,0.63,0.1,0.001,0.735,-0.204,6.511
117,0.5329999999999999,0.0,0.001,0.746,-0.212,6.398
118,0.653,0.0,0.001,0.637,0.017,6.284
119,0.5529999999999999,0.0,0.0,0.525,0.028,6.186
120,0.5529999999999999,0.0,0.001,0.56,-0.006,6.106
121,0.5529999999999999,0.0,0.001,0.554,0.0,6.02
122,0.5529999999999999,0.0,0.001,0.823,-0.269,5.935
123,0.763,0.0,0.001,0.783,-0.019,5.809
124,0.8029999999999999,0.0,0.001,0.567,0.237,5.689
125,0.425,0.0,0.001,0.727,-0.301,5.602
126,0.444,0.0,0.001,0.518,-0.073,5.49
127,0.5529999999999999,0.0,0.001,0.765,-0.211,5.411
128,0.546,0.0,0.001,0.923,-0.376,5.294
129,0.858,0.0,0.001,0.647,0.212,5.152
130,0.927,0.0,0.001,0.663,0.265,5.053
131,0.847,0.0,0.001,0.639,0.209,4.951
132,1.2309999999999999,0.0,0.0,0.772,0.459,4.853
133,0.759,0.0,0.001,0.754,0.006,4.735
134,0.682,0.0,0.001,0.691,-0.008,4.619
135,1.056,0.0,0.001,0.777,0.28,4.513
136,0.8,0.0,0.001,0.827,-0.026,4.394
137,0.7,0.0,0.001,0.66,0.041,4.267
138,0.873,0.0,0.001,0.493,0.381,4.166
139,1.13,0.0,0.001,0.428,0.703,4.091
140,1.208,0.0,0.001,0.402,0.807,4.025
141,1.14,0.0,0.001,0.558,0.583,3.963
142,1.261,0.0,0.001,0.643,0.619,3.878
143,3.3280000000000003,0.0,0.001,0.463,2.866,3.779
