,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
134,0.513,0.0,0.001,0.691,-0.177,4.619
135,0.507,0.0,0.001,0.777,-0.269,4.513
136,0.501,0.0,0.0,0.827,-0.326,4.394
137,0.784,0.0,0.001,0.66,0.125,4.267
138,0.049,0.0,0.001,0.493,-0.443,4.166
139,0.049,0.0,0.001,0.428,-0.378,4.091
140,0.049,0.0,0.001,0.402,-0.352,4.025
141,0.188,0.0,0.0,0.558,-0.37,3.963
142,0.188,0.0,0.001,0.643,-0.454,3.878
143,0.049,0.0,0.001,0.463,-0.413,3.779
