;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21
16;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997
17;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363
18;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413
19;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003
20;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003
21;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996
22;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006
23;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004
24;-0.00039000000000000005;-0.00039000000000000005;-0.00039000000000000005;-0.00039000000000000005;-0.00039000000000000005;-0.00039000000000000005;-0.00039000000000000005;-0.00039000000000000005;-0.00039000000000000005;-0.00039000000000000005;-0.00039000000000000005;-0.00039000000000000005;-0.00039000000000000005;-0.00039000000000000005;-0.00039000000000000005;-0.00039000000000000005;-0.00039000000000000005;-0.00039000000000000005;-0.00039000000000000005;-0.00039000000000000005;-0.00039000000000000005;-0.00039000000000000005
25;-0.00042100000000000004;-0.00042100000000000004;-0.00042100000000000004;-0.00042100000000000004;-0.00042100000000000004;-0.00042100000000000004;-0.00042100000000000004;-0.00042100000000000004;-0.00042100000000000004;-0.00042100000000000004;-0.00042100000000000004;-0.00042100000000000004;-0.00042100000000000004;-0.00042100000000000004;-0.00042100000000000004;-0.00042100000000000004;-0.00042100000000000004;-0.00042100000000000004;-0.00042100000000000004;-0.00042100000000000004;-0.00042100000000000004;-0.00042100000000000004
26;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365
27;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006
28;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035
29;-0.00033299999999999996;-0.00033299999999999996;-0.00033299999999999996;-0.00033299999999999996;-0.00033299999999999996;-0.00033299999999999996;-0.00033299999999999996;-0.00033299999999999996;-0.00033299999999999996;-0.00033299999999999996;-0.00033299999999999996;-0.00033299999999999996;-0.00033299999999999996;-0.00033299999999999996;-0.00033299999999999996;-0.00033299999999999996;-0.00033299999999999996;-0.00033299999999999996;-0.00033299999999999996;-0.00033299999999999996;-0.00033299999999999996;-0.00033299999999999996
30;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331
31;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034
32;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003
33;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371
34;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003
35;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375
36;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366
37;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003
38;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322
39;-0.000295;-0.000295;-0.000295;-0.000295;-0.000295;-0.000295;-0.000295;-0.000295;-0.000295;-0.000295;-0.000295;-0.000295;-0.000295;-0.000295;-0.000295;-0.000295;-0.000295;-0.000295;-0.000295;-0.000295;-0.000295;-0.000295
40;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454;-0.000454
41;-0.000468;-0.000468;-0.000468;-0.000468;-0.000468;-0.000468;-0.000468;-0.000468;-0.000468;-0.000468;-0.000468;-0.000468;-0.000468;-0.000468;-0.000468;-0.000468;-0.000468;-0.000468;-0.000468;-0.000468;-0.000468;-0.000468
42;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003
43;-0.000546;-0.000546;-0.000546;-0.000546;-0.000546;-0.000546;-0.000546;-0.000546;-0.000546;-0.000546;-0.000546;-0.000546;-0.000546;-0.000546;-0.000546;-0.000546;-0.000546;-0.000546;-0.000546;-0.000546;-0.000546;-0.000546
44;-0.000806;-0.000806;-0.000806;-0.000806;-0.000806;-0.000806;-0.000806;-0.000806;-0.000806;-0.000806;-0.000806;-0.000806;-0.000806;-0.000806;-0.000806;-0.000806;-0.000806;-0.000806;-0.000806;-0.000806;-0.000806;-0.000806
45;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363
46;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997
47;-0.000442;-0.000442;-0.000442;-0.000442;-0.000442;-0.000442;-0.000442;-0.000442;-0.000442;-0.000442;-0.000442;-0.000442;-0.000442;-0.000442;-0.000442;-0.000442;-0.000442;-0.000442;-0.000442;-0.000442;-0.000442;-0.000442
48;-0.0006509999999999999;-0.0006509999999999999;-0.0006509999999999999;-0.0006509999999999999;-0.0006509999999999999;-0.0006509999999999999;-0.0006509999999999999;-0.0006509999999999999;-0.0006509999999999999;-0.0006509999999999999;-0.0006509999999999999;-0.0006509999999999999;-0.0006509999999999999;-0.0006509999999999999;-0.0006509999999999999;-0.0006509999999999999;-0.0006509999999999999;-0.0006509999999999999;-0.0006509999999999999;-0.0006509999999999999;-0.0006509999999999999;-0.0006500000000000001
49;-0.000455;-0.000455;-0.000455;-0.000455;-0.000455;-0.000455;-0.000455;-0.000455;-0.000455;-0.000455;-0.000455;-0.000455;-0.000455;-0.000455;-0.000455;-0.000455;-0.000455;-0.000455;-0.000455;-0.000455;-0.000455;-0.000455
50;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395
51;-0.00016399999999999997;-0.00016399999999999997;-0.00016399999999999997;-0.00016399999999999997;-0.00016399999999999997;-0.00016399999999999997;-0.00016399999999999997;-0.00016399999999999997;-0.00016399999999999997;-0.00016399999999999997;-0.00016399999999999997;-0.00016399999999999997;-0.00016399999999999997;-0.00016399999999999997;-0.00016399999999999997;-0.00016399999999999997;-0.00016399999999999997;-0.00016399999999999997;-0.00016399999999999997;-0.00016399999999999997;-0.00016399999999999997;-0.00016399999999999997
52;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05;-6e-05
53;-8.999999999999999e-05;-8.999999999999999e-05;-8.999999999999999e-05;-8.999999999999999e-05;-8.999999999999999e-05;-8.999999999999999e-05;-8.999999999999999e-05;-8.999999999999999e-05;-8.999999999999999e-05;-8.999999999999999e-05;-8.999999999999999e-05;-8.999999999999999e-05;-8.999999999999999e-05;-8.999999999999999e-05;-8.999999999999999e-05;-8.999999999999999e-05;-8.999999999999999e-05;-8.999999999999999e-05;-8.999999999999999e-05;-8.999999999999999e-05;-8.999999999999999e-05;-8.999999999999999e-05
54;-7.9e-05;-7.9e-05;-7.9e-05;-7.9e-05;-7.9e-05;-7.9e-05;-7.9e-05;-7.9e-05;-7.9e-05;-7.9e-05;-7.9e-05;-7.9e-05;-7.9e-05;-7.9e-05;-7.9e-05;-7.9e-05;-7.9e-05;-7.9e-05;-7.9e-05;-7.9e-05;-7.9e-05;-7.9e-05
55;2.2000000000000003e-05;2.2000000000000003e-05;2.2000000000000003e-05;2.2000000000000003e-05;2.2000000000000003e-05;2.2000000000000003e-05;2.2000000000000003e-05;2.2000000000000003e-05;2.2000000000000003e-05;2.2000000000000003e-05;2.2000000000000003e-05;2.2000000000000003e-05;2.2000000000000003e-05;2.2000000000000003e-05;2.2000000000000003e-05;2.2000000000000003e-05;2.2000000000000003e-05;2.2000000000000003e-05;2.2000000000000003e-05;2.2000000000000003e-05;2.2000000000000003e-05;2.2000000000000003e-05
56;-0.00014000000000000001;-0.00014000000000000001;-0.00014000000000000001;-0.00014000000000000001;-0.00014000000000000001;-0.00014000000000000001;-0.00014000000000000001;-0.00014000000000000001;-0.00014000000000000001;-0.00014000000000000001;-0.00014000000000000001;-0.00014000000000000001;-0.00014000000000000001;-0.00014000000000000001;-0.00014000000000000001;-0.00014000000000000001;-0.00014000000000000001;-0.00014000000000000001;-0.00014000000000000001;-0.00014000000000000001;-0.00014000000000000001;-0.00014000000000000001
57;2e-05;2e-05;2e-05;2e-05;2e-05;2e-05;2e-05;2e-05;2e-05;2e-05;2e-05;2e-05;2e-05;2e-05;2e-05;2e-05;2e-05;2e-05;2e-05;2e-05;2e-05;2e-05
58;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003
59;0.000114;0.000114;0.000114;0.000114;0.000114;0.000114;0.000114;0.000114;0.000114;0.000114;0.000114;0.000114;0.000114;0.000114;0.000114;0.000114;0.000114;0.000114;0.000114;0.000114;0.000114;0.000114
60;0.00018800000000000002;0.00018800000000000002;0.00018800000000000002;0.00018800000000000002;0.00018800000000000002;0.00018800000000000002;0.00018800000000000002;0.00018800000000000002;0.00018800000000000002;0.00018800000000000002;0.00018800000000000002;0.00018800000000000002;0.00018800000000000002;0.00018800000000000002;0.00018800000000000002;0.00018800000000000002;0.00018800000000000002;0.00018800000000000002;0.00018800000000000002;0.00018800000000000002;0.00018800000000000002;0.00018800000000000002
61;0.00014800000000000002;0.00014800000000000002;0.00014800000000000002;0.00014800000000000002;0.00014800000000000002;0.00014800000000000002;0.00014800000000000002;0.00014800000000000002;0.00014800000000000002;0.00014800000000000002;0.00014800000000000002;0.00014800000000000002;0.00014800000000000002;0.00014800000000000002;0.00014800000000000002;0.00014800000000000002;0.00014800000000000002;0.00014800000000000002;0.00014800000000000002;0.00014800000000000002;0.00014800000000000002;0.00014800000000000002
62;0.000214;0.000214;0.000214;0.000214;0.000214;0.000214;0.000214;0.000214;0.000214;0.000214;0.000214;0.000214;0.000214;0.000214;0.000214;0.000214;0.000214;0.000214;0.000214;0.000214;0.000214;0.000214
63;0.000718;0.000718;0.000718;0.000718;0.000718;0.000718;0.000718;0.000718;0.000718;0.000718;0.000718;0.000718;0.000718;0.000718;0.000718;0.000718;0.000718;0.000718;0.000718;0.000718;0.000718;0.000718
64;0.001093;0.001093;0.001093;0.001093;0.001093;0.001093;0.001093;0.001093;0.001093;0.001093;0.001093;0.001093;0.001093;0.001093;0.001093;0.001093;0.001093;0.001093;0.001093;0.001093;0.001093;0.001093
65;0.001153;0.001153;0.001153;0.001153;0.001153;0.001153;0.001153;0.001153;0.001153;0.001153;0.001153;0.001153;0.001153;0.001153;0.001153;0.001153;0.001153;0.001153;0.001153;0.001153;0.001153;0.001153
66;0.001109;0.001109;0.001109;0.001109;0.001109;0.001109;0.001109;0.001109;0.001109;0.001109;0.001109;0.001109;0.001109;0.001109;0.001109;0.001109;0.001109;0.001109;0.001109;0.001109;0.001109;0.001109
67;0.001011;0.001011;0.001011;0.001011;0.001011;0.001011;0.001011;0.001011;0.001011;0.001011;0.001011;0.001011;0.001011;0.001011;0.001011;0.001011;0.001011;0.001011;0.001011;0.001011;0.001011;0.001011
68;0.000867;0.000867;0.000867;0.000867;0.000867;0.000867;0.000867;0.000867;0.000867;0.000867;0.000867;0.000867;0.000867;0.000867;0.000867;0.000867;0.000867;0.000867;0.000867;0.000867;0.000867;0.000867
69;0.0012990000000000002;0.0012990000000000002;0.0012990000000000002;0.0012990000000000002;0.0012990000000000002;0.0012990000000000002;0.0012990000000000002;0.0012990000000000002;0.0012990000000000002;0.0012990000000000002;0.0012990000000000002;0.0012990000000000002;0.0012990000000000002;0.0012990000000000002;0.0012990000000000002;0.0012990000000000002;0.0012990000000000002;0.0012990000000000002;0.0012990000000000002;0.0012990000000000002;0.0012990000000000002;0.0013000000000000002
70;0.001285;0.001285;0.001285;0.001285;0.001285;0.001285;0.001285;0.001285;0.001285;0.001285;0.001285;0.001285;0.001285;0.001285;0.001285;0.001285;0.001285;0.001285;0.001285;0.001285;0.001285;0.001285
71;0.001327;0.001327;0.001327;0.001327;0.001327;0.001327;0.001327;0.001327;0.001327;0.001327;0.001327;0.001327;0.001327;0.001327;0.001327;0.001327;0.001327;0.001327;0.001327;0.001327;0.001327;0.001327
72;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998;0.0012549999999999998
73;0.001167;0.001167;0.001167;0.001167;0.001167;0.001167;0.001167;0.001167;0.001167;0.001167;0.001167;0.001167;0.001167;0.001167;0.001167;0.001167;0.001167;0.001167;0.001167;0.001167;0.001167;0.001167
74;0.001213;0.001213;0.001213;0.001213;0.001213;0.001213;0.001213;0.001213;0.001213;0.001213;0.001213;0.001213;0.001213;0.001213;0.001213;0.001213;0.001213;0.001213;0.001213;0.001213;0.001213;0.001213
75;0.0015519999999999998;0.0015519999999999998;0.0015519999999999998;0.0015519999999999998;0.0015519999999999998;0.0015519999999999998;0.0015519999999999998;0.0015519999999999998;0.0015519999999999998;0.0015519999999999998;0.0015519999999999998;0.0015519999999999998;0.0015519999999999998;0.0015519999999999998;0.0015519999999999998;0.0015519999999999998;0.0015519999999999998;0.0015519999999999998;0.0015519999999999998;0.0015519999999999998;0.0015519999999999998;0.0015519999999999998
76;0.001785;0.001785;0.001785;0.001785;0.001785;0.001785;0.001785;0.001785;0.001785;0.001785;0.001785;0.001785;0.001785;0.001785;0.001785;0.001785;0.001785;0.001785;0.001785;0.001785;0.001785;0.001785
77;0.0018080000000000001;0.0018080000000000001;0.0018080000000000001;0.0018080000000000001;0.0018080000000000001;0.0018080000000000001;0.0018080000000000001;0.0018080000000000001;0.0018080000000000001;0.0018080000000000001;0.0018080000000000001;0.0018080000000000001;0.0018080000000000001;0.0018080000000000001;0.0018080000000000001;0.0018080000000000001;0.0018080000000000001;0.0018080000000000001;0.0018080000000000001;0.0018080000000000001;0.0018080000000000001;0.0018080000000000001
78;0.001845;0.001845;0.001845;0.001845;0.001845;0.001845;0.001845;0.001845;0.001845;0.001845;0.001845;0.001845;0.001845;0.001845;0.001845;0.001845;0.001845;0.001845;0.001845;0.001845;0.001845;0.001845
