,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
95,0.057,0.0,0.084,-0.027,5.397
96,0.26,0.001,0.047,0.214,5.384
97,2.2430000000000003,0.001,0.048,2.196,5.377
98,2.164,0.001,0.196,1.969,5.37
99,0.40700000000000003,0.001,0.389,0.019,5.34
100,0.34700000000000003,0.0,0.433,-0.086,5.28
101,0.307,0.001,0.108,0.2,5.214
102,0.327,0.001,0.181,0.147,5.197
103,0.307,0.001,0.193,0.115,5.169
104,0.486,0.001,0.146,0.341,5.14
105,0.433,0.0,0.225,0.208,5.117
106,0.201,0.001,0.191,0.011,5.083
107,0.214,0.001,0.292,-0.077,5.054
108,0.27399999999999997,0.001,0.452,-0.177,5.009
109,0.391,0.001,0.347,0.045,4.94
110,0.142,0.001,0.375,-0.232,4.886
111,0.142,0.0,0.343,-0.201,4.829
112,0.20199999999999999,0.001,0.428,-0.225,4.776
113,0.069,0.001,0.513,-0.443,4.711
114,0.077,0.001,0.394,-0.316,4.632
115,0.54,0.001,0.263,0.278,4.571
116,0.6,0.0,0.376,0.224,4.531
117,0.401,0.001,0.269,0.133,4.473
118,0.434,0.001,0.199,0.236,4.432
119,0.45399999999999996,0.001,0.164,0.291,4.402
120,0.45399999999999996,0.001,0.269,0.186,4.376
121,0.645,0.0,0.165,0.48,4.335
122,0.611,0.001,0.216,0.396,4.31
123,0.47200000000000003,0.001,0.186,0.287,4.277
124,0.45899999999999996,0.001,0.106,0.354,4.248
125,0.519,0.001,0.206,0.314,4.232
126,0.619,0.0,0.08,0.539,4.201
127,0.6859999999999999,0.001,0.273,0.414,4.188
128,0.586,0.001,0.434,0.153,4.146
129,0.40700000000000003,0.001,0.187,0.221,4.08
130,0.40700000000000003,0.001,0.254,0.154,4.051
131,0.42,0.0,0.317,0.103,4.012
132,0.41600000000000004,0.001,0.213,0.204,3.964
133,0.41600000000000004,0.001,0.199,0.218,3.931
134,0.513,0.001,0.045,0.469,3.9
135,0.507,0.001,0.077,0.431,3.894
136,0.501,0.0,0.094,0.407,3.882
137,0.784,0.001,0.116,0.669,3.867
138,0.049,0.001,-0.041,0.091,3.85
139,0.049,0.001,-0.049,0.099,3.856
140,0.049,0.001,-0.124,0.174,3.863
141,0.188,0.0,-0.064,0.252,3.883
142,0.188,0.001,-0.051,0.24,3.892
143,0.049,0.001,-0.326,0.376,3.9
