,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
42,0.23600000000000002,0.001,0.087,0.15,5.561
43,0.23600000000000002,0.001,0.096,0.141,5.547
44,0.155,0.0,0.077,0.078,5.533
45,0.155,0.001,-0.057,0.213,5.521
46,0.055,0.001,-0.087,0.143,5.53
47,0.055,0.001,0.114,-0.058,5.543
48,0.055,0.001,0.16,-0.104,5.525
49,0.055,0.0,0.106,-0.051,5.501
50,0.23600000000000002,0.001,0.083,0.154,5.485
51,0.23600000000000002,0.001,0.271,-0.034,5.472
52,0.055,0.001,0.045,0.011,5.43
53,0.155,0.001,0.063,0.093,5.423
54,0.155,0.0,-0.057,0.212,5.414
55,0.055,0.001,-0.017,0.073,5.422
56,0.23600000000000002,0.001,0.127,0.11,5.425
57,0.23600000000000002,0.001,0.259,-0.022,5.406
58,0.055,0.001,0.091,-0.035,5.366
59,0.055,0.001,0.207,-0.151,5.352
60,0.155,0.0,0.158,-0.003,5.32
61,0.155,0.001,0.102,0.054,5.296
62,0.055,0.001,0.139,-0.083,5.28
63,0.055,0.001,0.21,-0.154,5.259
64,0.055,0.001,-0.106,0.162,5.227
65,0.085,0.0,-0.117,0.202,5.243
66,0.085,0.001,-0.102,0.188,5.261
67,0.336,0.001,-0.135,0.472,5.277
68,0.484,0.001,-0.026,0.511,5.297
69,0.203,0.001,-0.029,0.233,5.301
70,0.203,0.0,0.047,0.156,5.306
71,0.203,0.001,0.161,0.043,5.299
72,0.303,0.001,0.199,0.105,5.274
73,0.303,0.001,0.158,0.146,5.243
74,2.608,0.001,0.172,2.437,5.219
75,0.384,0.0,-0.051,0.435,5.193
76,0.214,0.001,-0.204,0.419,5.2
77,0.214,0.001,-0.134,0.349,5.232
78,0.314,0.001,-0.263,0.578,5.252
79,0.314,0.001,-0.141,0.456,5.293
80,0.214,0.001,0.096,0.119,5.314
81,0.395,0.0,-0.245,0.64,5.299
82,3.074,0.001,-0.068,3.143,5.337
83,0.316,0.001,-0.138,0.455,5.348
84,0.316,0.001,-0.039,0.356,5.369
85,0.21600000000000003,0.001,-0.084,0.301,5.375
86,0.21600000000000003,0.0,-0.071,0.287,5.388
87,0.21600000000000003,0.001,-0.036,0.253,5.399
88,0.281,0.001,-0.205,0.487,5.404
89,0.449,0.001,-0.108,0.558,5.436
90,0.449,0.001,0.188,0.262,5.452
91,0.387,0.0,0.086,0.301,5.423
92,0.387,0.001,0.01,0.378,5.41
93,0.447,0.001,-0.066,0.514,5.409
94,0.56,0.001,0.141,0.42,5.419
95,0.452,0.001,0.084,0.369,5.397
96,0.503,0.0,0.047,0.456,5.384
97,0.408,0.001,0.048,0.361,5.377
98,0.228,0.001,0.196,0.033,5.37
99,2.719,0.001,0.389,2.331,5.34
100,5.09,0.001,0.433,4.658,5.28
101,0.40399999999999997,0.001,0.108,0.297,5.214
102,0.49700000000000005,0.0,0.181,0.316,5.197
103,0.317,0.001,0.193,0.125,5.169
104,0.35700000000000004,0.001,0.146,0.212,5.14
105,0.5579999999999999,0.001,0.225,0.334,5.117
106,0.598,0.001,0.191,0.408,5.083
107,0.446,0.0,0.292,0.154,5.054
108,0.40299999999999997,0.001,0.452,-0.048,5.009
109,0.603,0.001,0.347,0.257,4.94
110,2.707,0.001,0.375,2.333,4.886
111,2.537,0.001,0.343,2.195,4.829
112,2.5980000000000003,0.0,0.428,2.17,4.776
113,2.638,0.001,0.513,2.126,4.711
114,0.46299999999999997,0.001,0.394,0.07,4.632
115,0.784,0.001,0.263,0.522,4.571
116,0.40299999999999997,0.001,0.376,0.028,4.531
117,0.40299999999999997,0.0,0.269,0.134,4.473
118,0.511,0.001,0.199,0.313,4.432
119,0.5710000000000001,0.001,0.164,0.408,4.402
120,0.705,0.001,0.269,0.437,4.376
121,0.705,0.001,0.165,0.541,4.335
122,0.795,0.0,0.216,0.579,4.31
123,0.565,0.001,0.186,0.38,4.277
124,0.35700000000000004,0.001,0.106,0.252,4.248
125,0.465,0.001,0.206,0.26,4.232
126,0.452,0.001,0.08,0.373,4.201
127,0.6729999999999999,0.001,0.273,0.401,4.188
128,2.897,0.0,0.434,2.463,4.146
129,0.625,0.001,0.187,0.439,4.08
130,0.48100000000000004,0.001,0.254,0.228,4.051
131,0.433,0.001,0.317,0.117,4.012
132,0.373,0.001,0.213,0.161,3.964
133,0.601,0.0,0.199,0.402,3.931
134,0.955,0.001,0.045,0.911,3.9
135,0.9059999999999999,0.001,0.077,0.83,3.894
136,0.625,0.001,0.094,0.532,3.882
137,0.527,0.001,0.116,0.412,3.867
138,0.5870000000000001,0.0,-0.041,0.628,3.85
139,0.527,0.001,-0.049,0.577,3.856
140,0.414,0.001,-0.124,0.539,3.863
141,0.514,0.001,-0.064,0.579,3.883
142,0.414,0.001,-0.051,0.466,3.892
143,0.32299999999999995,0.0,-0.326,0.649,3.9
