,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
130,1.499,0.001,0.254,1.246,4.051
131,0.56,0.001,0.317,0.244,4.012
132,0.56,0.001,0.213,0.348,3.964
133,0.66,0.001,0.199,0.462,3.931
134,0.7,0.001,0.045,0.656,3.9
135,0.9,0.001,0.077,0.824,3.894
136,0.86,0.0,0.094,0.766,3.882
137,0.6459999999999999,0.001,0.116,0.531,3.867
138,0.526,0.001,-0.041,0.568,3.85
139,0.546,0.001,-0.049,0.596,3.856
140,0.446,0.001,-0.124,0.571,3.863
141,0.39,0.001,-0.064,0.455,3.883
142,0.5579999999999999,0.001,-0.051,0.61,3.892
143,0.5579999999999999,0.001,-0.326,0.885,3.9
