,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
118,0.782,0.0,0.199,0.583,4.432
119,0.682,0.001,0.164,0.519,4.402
120,0.855,0.001,0.269,0.587,4.376
121,0.882,0.001,0.165,0.718,4.335
122,0.616,0.001,0.216,0.401,4.31
123,0.6659999999999999,0.0,0.186,0.48,4.277
124,0.7609999999999999,0.001,0.106,0.656,4.248
125,0.6509999999999999,0.001,0.206,0.446,4.232
126,0.611,0.001,0.08,0.532,4.201
127,0.401,0.001,0.273,0.129,4.188
128,0.513,0.001,0.434,0.08,4.146
129,0.6809999999999999,0.0,0.187,0.494,4.08
130,0.368,0.001,0.254,0.115,4.051
131,0.536,0.001,0.317,0.22,4.012
132,0.525,0.001,0.213,0.313,3.964
133,0.565,0.001,0.199,0.367,3.931
134,0.057,0.0,0.045,0.012,3.9
135,0.057,0.001,0.077,-0.019,3.894
136,0.36,0.001,0.094,0.267,3.882
137,0.057,0.001,0.116,-0.058,3.867
138,0.057,0.001,-0.041,0.099,3.85
139,0.057,0.0,-0.049,0.106,3.856
140,0.057,0.001,-0.124,0.182,3.863
141,0.057,0.001,-0.064,0.122,3.883
142,0.057,0.001,-0.051,0.109,3.892
143,0.25,0.001,-0.326,0.577,3.9
