,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
128,0.948,0.0,0.434,0.514,4.146
129,0.7859999999999999,0.001,0.187,0.6,4.08
130,0.693,0.001,0.254,0.44,4.051
131,0.7759999999999999,0.001,0.317,0.46,4.012
132,0.747,0.001,0.213,0.535,3.964
133,0.767,0.0,0.199,0.568,3.931
134,0.696,0.001,0.045,0.652,3.9
135,0.5529999999999999,0.001,0.077,0.477,3.894
136,0.608,0.001,0.094,0.515,3.882
137,0.608,0.001,0.116,0.493,3.867
138,0.16899999999999998,0.001,-0.041,0.211,3.85
139,0.3,0.0,-0.049,0.349,3.856
140,0.183,0.001,-0.124,0.308,3.863
141,0.052000000000000005,0.001,-0.064,0.117,3.883
142,0.052000000000000005,0.001,-0.051,0.104,3.892
143,0.052000000000000005,0.001,-0.326,0.379,3.9
