,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
105,1.423,0.001,0.225,1.199,5.117
106,1.145,0.001,0.191,0.955,5.083
107,1.117,0.001,0.292,0.826,5.054
108,1.345,0.0,0.452,0.893,5.009
109,1.305,0.001,0.347,0.959,4.94
110,1.067,0.001,0.375,0.693,4.886
111,1.2429999999999999,0.001,0.343,0.901,4.829
112,1.183,0.001,0.428,0.756,4.776
113,0.667,0.001,0.513,0.155,4.711
114,0.721,0.001,0.394,0.328,4.632
115,0.531,0.001,0.263,0.269,4.571
116,1.507,0.001,0.376,1.132,4.531
117,0.305,0.001,0.269,0.037,4.473
118,0.345,0.001,0.199,0.147,4.432
119,0.677,0.001,0.164,0.514,4.402
120,0.5770000000000001,0.0,0.269,0.308,4.376
121,0.48700000000000004,0.001,0.165,0.323,4.335
122,0.922,0.001,0.216,0.707,4.31
123,0.502,0.001,0.186,0.317,4.277
124,0.426,0.001,0.106,0.321,4.248
125,0.526,0.0,0.206,0.32,4.232
126,0.6,0.001,0.08,0.521,4.201
127,0.7,0.001,0.273,0.428,4.188
128,0.76,0.001,0.434,0.327,4.146
129,0.522,0.001,0.187,0.336,4.08
130,0.42,0.001,0.254,0.167,4.051
131,0.32,0.0,0.317,0.003,4.012
132,0.264,0.001,0.213,0.052,3.964
133,0.276,0.001,0.199,0.078,3.931
134,0.39799999999999996,0.001,0.045,0.354,3.9
135,0.5539999999999999,0.001,0.077,0.478,3.894
136,0.5539999999999999,0.0,0.094,0.46,3.882
137,0.23800000000000002,0.001,0.116,0.123,3.867
138,0.332,0.001,-0.041,0.374,3.85
139,0.392,0.001,-0.049,0.442,3.856
140,0.036000000000000004,0.001,-0.124,0.161,3.863
141,0.192,0.0,-0.064,0.256,3.883
142,0.192,0.001,-0.051,0.244,3.892
143,0.192,0.001,-0.326,0.519,3.9
