,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
64,0.21,0.001,-0.106,0.317,5.227
65,0.21,0.001,-0.117,0.328,5.243
66,0.049,0.001,-0.102,0.152,5.261
67,0.049,0.001,-0.135,0.185,5.277
68,0.171,0.0,-0.026,0.197,5.297
69,0.282,0.001,-0.029,0.312,5.301
70,0.049,0.001,0.047,0.003,5.306
71,0.21,0.001,0.161,0.05,5.299
72,0.39,0.001,0.199,0.192,5.274
73,0.257,0.0,0.158,0.099,5.243
74,0.257,0.001,0.172,0.086,5.219
75,0.257,0.001,-0.051,0.309,5.193
76,0.345,0.001,-0.204,0.55,5.2
77,0.285,0.001,-0.134,0.42,5.232
78,0.40700000000000003,0.0,-0.263,0.67,5.252
79,0.568,0.001,-0.141,0.71,5.293
80,0.418,0.001,0.096,0.323,5.314
81,0.257,0.001,-0.245,0.503,5.299
82,0.257,0.001,-0.068,0.326,5.337
83,0.257,0.001,-0.138,0.396,5.348
84,0.257,0.0,-0.039,0.296,5.369
85,0.397,0.001,-0.084,0.482,5.375
86,0.5579999999999999,0.001,-0.071,0.63,5.388
87,0.68,0.001,-0.036,0.717,5.399
88,0.397,0.001,-0.205,0.603,5.404
89,0.27,0.0,-0.108,0.378,5.436
90,0.27899999999999997,0.001,0.188,0.092,5.452
91,0.20600000000000002,0.001,0.086,0.121,5.423
92,0.20600000000000002,0.001,0.01,0.197,5.41
93,0.32799999999999996,0.001,-0.066,0.395,5.409
94,0.32799999999999996,0.0,0.141,0.187,5.419
95,0.20600000000000002,0.001,0.084,0.123,5.397
96,0.049,0.001,0.047,0.003,5.384
97,0.21,0.001,0.048,0.163,5.377
98,0.21,0.001,0.196,0.015,5.37
99,0.049,0.0,0.389,-0.34,5.34
100,0.171,0.001,0.433,-0.261,5.28
101,0.171,0.001,0.108,0.064,5.214
102,0.21,0.001,0.181,0.03,5.197
103,0.21899999999999997,0.001,0.193,0.027,5.169
104,0.49,0.001,0.146,0.345,5.14
105,0.64,0.0,0.225,0.415,5.117
106,0.54,0.001,0.191,0.35,5.083
107,0.601,0.001,0.292,0.31,5.054
108,0.45799999999999996,0.001,0.452,0.007,5.009
109,0.336,0.001,0.347,-0.01,4.94
110,0.266,0.0,0.375,-0.109,4.886
111,0.266,0.001,0.343,-0.076,4.829
112,0.218,0.001,0.428,-0.209,4.776
113,0.536,0.001,0.513,0.024,4.711
114,0.5710000000000001,0.001,0.394,0.178,4.632
115,0.299,0.0,0.263,0.036,4.571
116,0.466,0.001,0.376,0.091,4.531
117,0.446,0.001,0.269,0.178,4.473
118,0.446,0.001,0.199,0.248,4.432
119,0.408,0.001,0.164,0.245,4.402
120,0.37799999999999995,0.0,0.269,0.109,4.376
121,0.129,0.001,0.165,-0.035,4.335
122,0.129,0.001,0.216,-0.086,4.31
123,0.32,0.001,0.186,0.135,4.277
124,0.38,0.001,0.106,0.275,4.248
125,0.45399999999999996,0.001,0.206,0.249,4.232
126,0.752,0.0,0.08,0.672,4.201
127,0.643,0.001,0.273,0.371,4.188
128,0.621,0.001,0.434,0.188,4.146
129,0.682,0.001,0.187,0.496,4.08
130,0.682,0.001,0.254,0.429,4.051
131,0.049,0.0,0.317,-0.268,4.012
132,0.171,0.001,0.213,-0.041,3.964
133,0.171,0.001,0.199,-0.027,3.931
134,0.049,0.001,0.045,0.005,3.9
135,0.049,0.001,0.077,-0.027,3.894
136,0.049,0.0,0.094,-0.045,3.882
137,0.21,0.001,0.116,0.095,3.867
138,0.21,0.001,-0.041,0.252,3.85
139,0.049,0.001,-0.049,0.099,3.856
140,0.049,0.001,-0.124,0.174,3.863
141,0.049,0.0,-0.064,0.113,3.883
142,0.171,0.001,-0.051,0.223,3.892
143,0.171,0.001,-0.326,0.498,3.9
