,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
93,0.24,0.001,-0.066,0.307,5.409
94,0.381,0.001,0.141,0.241,5.419
95,0.191,0.001,0.084,0.108,5.397
96,0.05,0.001,0.047,0.004,5.384
97,0.05,0.0,0.048,0.002,5.377
98,0.292,0.001,0.196,0.097,5.37
99,0.37799999999999995,0.001,0.389,-0.01,5.34
100,0.445,0.001,0.433,0.013,5.28
101,1.07,0.001,0.108,0.963,5.214
102,0.768,0.0,0.181,0.587,5.197
103,0.24,0.001,0.193,0.048,5.169
104,0.24,0.001,0.146,0.095,5.14
105,0.05,0.001,0.225,-0.174,5.117
106,0.191,0.001,0.191,0.001,5.083
107,0.191,0.0,0.292,-0.101,5.054
108,2.7430000000000003,0.001,0.452,2.292,5.009
109,0.381,0.001,0.347,0.035,4.94
110,0.369,0.001,0.375,-0.005,4.886
111,0.474,0.001,0.343,0.132,4.829
112,0.439,0.001,0.428,0.012,4.776
113,0.301,0.0,0.513,-0.212,4.711
114,0.29,0.001,0.394,-0.103,4.632
115,0.325,0.001,0.263,0.063,4.571
116,0.385,0.001,0.376,0.01,4.531
117,0.05,0.001,0.269,-0.218,4.473
118,0.484,0.0,0.199,0.285,4.432
119,0.484,0.001,0.164,0.321,4.402
120,0.05,0.001,0.269,-0.218,4.376
121,0.05,0.001,0.165,-0.114,4.335
122,0.05,0.001,0.216,-0.165,4.31
123,0.05,0.0,0.186,-0.136,4.277
124,0.153,0.001,0.106,0.048,4.248
125,0.294,0.001,0.206,0.089,4.232
126,0.191,0.001,0.08,0.112,4.201
127,0.24,0.001,0.273,-0.032,4.188
128,0.24,0.0,0.434,-0.194,4.146
129,0.05,0.001,0.187,-0.136,4.08
130,0.05,0.001,0.254,-0.203,4.051
131,0.05,0.001,0.317,-0.266,4.012
132,0.05,0.001,0.213,-0.162,3.964
133,0.05,0.001,0.199,-0.148,3.931
134,0.34299999999999997,0.0,0.045,0.298,3.9
135,0.34299999999999997,0.001,0.077,0.267,3.894
136,0.05,0.001,0.094,-0.043,3.882
137,0.191,0.001,0.116,0.076,3.867
138,0.191,0.001,-0.041,0.233,3.85
139,0.05,0.0,-0.049,0.099,3.856
140,0.05,0.001,-0.124,0.175,3.863
141,0.05,0.001,-0.064,0.115,3.883
142,0.24,0.001,-0.051,0.292,3.892
143,0.24,0.001,-0.326,0.567,3.9
