,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
116,0.316,0.001,0.376,-0.059,4.531
117,0.284,0.0,0.269,0.015,4.473
118,0.052000000000000005,0.001,0.199,-0.146,4.432
119,0.052000000000000005,0.001,0.164,-0.111,4.402
120,0.052000000000000005,0.001,0.269,-0.216,4.376
121,0.052000000000000005,0.001,0.165,-0.112,4.335
122,0.052000000000000005,0.0,0.216,-0.164,4.31
123,0.052000000000000005,0.001,0.186,-0.133,4.277
124,0.284,0.001,0.106,0.179,4.248
125,0.284,0.001,0.206,0.079,4.232
126,0.052000000000000005,0.001,0.08,-0.027,4.201
127,0.052000000000000005,0.0,0.273,-0.221,4.188
128,0.052000000000000005,0.001,0.434,-0.381,4.146
129,0.052000000000000005,0.001,0.187,-0.134,4.08
130,0.052000000000000005,0.001,0.254,-0.201,4.051
131,0.284,0.001,0.317,-0.032,4.012
132,0.284,0.001,0.213,0.072,3.964
133,0.052000000000000005,0.0,0.199,-0.147,3.931
134,0.052000000000000005,0.001,0.045,0.008,3.9
135,0.052000000000000005,0.001,0.077,-0.024,3.894
136,0.052000000000000005,0.001,0.094,-0.041,3.882
137,0.052000000000000005,0.001,0.116,-0.063,3.867
138,0.284,0.547,-0.041,0.872,3.85
139,0.284,0.616,-0.049,0.949,3.856
140,0.052000000000000005,0.616,-0.124,0.792,3.863
141,0.052000000000000005,0.615,-0.064,0.731,3.883
142,0.052000000000000005,0.615,-0.051,0.718,3.892
143,0.052000000000000005,0.614,-0.326,0.992,3.9
