,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
104,0.055999999999999994,0.001,0.146,-0.089,5.14
105,0.055999999999999994,0.001,0.225,-0.168,5.117
106,0.055999999999999994,0.0,0.191,-0.135,5.083
107,0.413,0.001,0.292,0.122,5.054
108,0.413,0.001,0.452,-0.038,5.009
109,0.055999999999999994,0.001,0.347,-0.29,4.94
110,0.055999999999999994,0.001,0.375,-0.318,4.886
111,0.055999999999999994,0.0,0.343,-0.287,4.829
112,0.433,0.001,0.428,0.006,4.776
113,0.433,0.001,0.513,-0.079,4.711
114,0.055999999999999994,0.001,0.394,-0.337,4.632
115,0.055999999999999994,0.001,0.263,-0.206,4.571
116,0.055999999999999994,0.0,0.376,-0.32,4.531
117,0.23600000000000002,0.001,0.269,-0.032,4.473
118,0.413,0.001,0.199,0.215,4.432
119,0.233,0.001,0.164,0.07,4.402
120,0.177,0.001,0.269,-0.091,4.376
121,0.055999999999999994,0.001,0.165,-0.108,4.335
122,0.055999999999999994,0.0,0.216,-0.16,4.31
123,0.055999999999999994,0.001,0.186,-0.129,4.277
124,0.669,0.001,0.106,0.564,4.248
125,0.805,0.001,0.206,0.6,4.232
126,0.645,0.001,0.08,0.566,4.201
127,3.3560000000000003,0.0,0.273,3.083,4.188
128,3.202,0.001,0.434,2.769,4.146
129,0.369,0.001,0.187,0.183,4.08
130,0.26899999999999996,0.001,0.254,0.016,4.051
131,3.513,0.001,0.317,3.197,4.012
132,0.413,0.0,0.213,0.2,3.964
133,0.534,0.001,0.199,0.336,3.931
134,0.177,0.001,0.045,0.133,3.9
135,0.055999999999999994,0.001,0.077,-0.02,3.894
136,0.055999999999999994,0.001,0.094,-0.037,3.882
137,0.055999999999999994,0.0,0.116,-0.06,3.867
138,0.055999999999999994,0.001,-0.041,0.098,3.85
139,0.055999999999999994,0.001,-0.049,0.106,3.856
140,0.055999999999999994,0.001,-0.124,0.181,3.863
141,0.233,0.001,-0.064,0.298,3.883
142,0.413,0.0,-0.051,0.464,3.892
143,0.23600000000000002,0.001,-0.326,0.563,3.9
