,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
99,0.043,0.616,0.389,0.27,5.34
100,0.21600000000000003,0.615,0.433,0.398,5.28
101,0.21600000000000003,0.615,0.108,0.723,5.214
102,0.043,0.614,0.181,0.476,5.197
103,0.161,0.614,0.193,0.582,5.169
104,0.161,0.614,0.146,0.629,5.14
105,0.043,0.614,0.225,0.432,5.117
106,0.043,0.614,0.191,0.466,5.083
107,0.21600000000000003,0.614,0.292,0.538,5.054
108,0.21600000000000003,0.614,0.452,0.378,5.009
109,0.21600000000000003,0.613,0.347,0.482,4.94
110,0.043,0.575,0.375,0.243,4.886
111,0.043,0.359,0.343,0.059,4.829
112,0.043,0.086,0.428,-0.299,4.776
113,0.161,0.001,0.513,-0.351,4.711
114,0.161,0.001,0.394,-0.232,4.632
115,0.21600000000000003,0.0,0.263,-0.047,4.571
116,3.2260000000000004,0.001,0.376,2.851,4.531
117,3.1910000000000003,0.001,0.269,2.923,4.473
118,3.1180000000000003,0.001,0.199,2.92,4.432
119,0.278,0.001,0.164,0.115,4.402
120,0.253,0.001,0.269,-0.015,4.376
121,0.152,0.001,0.165,-0.012,4.335
122,0.22,0.001,0.216,0.005,4.31
123,0.511,0.001,0.186,0.326,4.277
124,0.6559999999999999,0.001,0.106,0.551,4.248
125,0.5579999999999999,0.001,0.206,0.353,4.232
126,0.445,0.001,0.08,0.366,4.201
127,0.345,0.001,0.273,0.073,4.188
128,0.385,0.001,0.434,-0.048,4.146
129,0.273,0.0,0.187,0.086,4.08
130,3.465,0.001,0.254,3.212,4.051
131,3.465,0.001,0.317,3.149,4.012
132,0.043,0.001,0.213,-0.169,3.964
133,0.043,0.001,0.199,-0.155,3.931
134,0.043,0.001,0.045,-0.001,3.9
135,0.161,0.001,0.077,0.085,3.894
136,0.161,0.001,0.094,0.068,3.882
137,0.043,0.001,0.116,-0.072,3.867
138,0.21600000000000003,0.001,-0.041,0.258,3.85
139,0.21600000000000003,0.001,-0.049,0.266,3.856
140,0.21600000000000003,0.001,-0.124,0.341,3.863
141,0.043,0.001,-0.064,0.108,3.883
142,0.043,0.0,-0.051,0.094,3.892
143,0.043,0.001,-0.326,0.37,3.9
