,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
118,0.466,0.001,0.199,0.268,4.432
119,0.466,0.0,0.164,0.302,4.402
120,0.7879999999999999,0.001,0.269,0.52,4.376
121,0.284,0.001,0.165,0.12,4.335
122,0.284,0.001,0.216,0.069,4.31
123,0.579,0.001,0.186,0.394,4.277
124,0.619,0.0,0.106,0.513,4.248
125,0.527,0.001,0.206,0.322,4.232
126,0.7070000000000001,0.001,0.08,0.628,4.201
127,0.747,0.001,0.273,0.475,4.188
128,0.887,0.001,0.434,0.454,4.146
129,0.628,0.0,0.187,0.441,4.08
130,0.68,0.001,0.254,0.427,4.051
131,0.785,0.001,0.317,0.469,4.012
132,3.322,0.001,0.213,3.11,3.964
133,3.282,0.001,0.199,3.084,3.931
134,0.6970000000000001,0.0,0.045,0.652,3.9
135,0.861,0.001,0.077,0.785,3.894
136,0.642,0.001,0.094,0.549,3.882
137,0.617,0.001,0.116,0.502,3.867
138,0.8370000000000001,0.001,-0.041,0.879,3.85
139,0.057,0.0,-0.049,0.106,3.856
140,0.057,0.001,-0.124,0.182,3.863
141,0.057,0.001,-0.064,0.122,3.883
142,0.057,0.001,-0.051,0.109,3.892
143,0.16899999999999998,0.001,-0.326,0.496,3.9
