,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
87,0.048,0.001,-0.036,0.085,5.399
88,0.048,0.001,-0.205,0.254,5.404
89,0.048,0.0,-0.108,0.156,5.436
90,0.048,0.001,0.188,-0.139,5.452
91,0.048,0.001,0.086,-0.037,5.423
92,0.249,0.001,0.01,0.24,5.41
93,0.249,0.001,-0.066,0.316,5.409
94,0.048,0.001,0.141,-0.092,5.419
95,0.048,0.0,0.084,-0.036,5.397
96,0.048,0.001,0.047,0.002,5.384
97,0.057999999999999996,0.001,0.048,0.011,5.377
98,0.057999999999999996,0.001,0.196,-0.137,5.37
99,0.318,0.001,0.389,-0.07,5.34
100,0.534,0.0,0.433,0.101,5.28
101,0.434,0.001,0.108,0.327,5.214
102,0.282,0.001,0.181,0.102,5.197
103,0.233,0.001,0.193,0.041,5.169
104,0.268,0.001,0.146,0.123,5.14
105,0.275,0.0,0.225,0.05,5.117
106,0.255,0.001,0.191,0.065,5.083
107,0.31,0.001,0.292,0.019,5.054
108,0.604,0.001,0.452,0.153,5.009
109,0.235,0.001,0.347,-0.111,4.94
110,0.215,0.0,0.375,-0.16,4.886
111,0.14,0.001,0.343,-0.202,4.829
112,0.28,0.001,0.428,-0.147,4.776
113,0.521,0.001,0.513,0.009,4.711
114,0.5489999999999999,0.001,0.394,0.156,4.632
115,0.308,0.001,0.263,0.046,4.571
116,0.308,0.0,0.376,-0.068,4.531
117,0.248,0.001,0.269,-0.02,4.473
118,0.248,0.001,0.199,0.05,4.432
119,0.138,0.001,0.164,-0.025,4.402
120,0.17800000000000002,0.001,0.269,-0.09,4.376
121,0.539,0.0,0.165,0.374,4.335
122,0.514,0.001,0.216,0.299,4.31
123,0.313,0.001,0.186,0.128,4.277
124,0.313,0.001,0.106,0.208,4.248
125,0.44,0.001,0.206,0.235,4.232
126,0.43,0.0,0.08,0.35,4.201
127,0.7909999999999999,0.001,0.273,0.519,4.188
128,2.735,0.001,0.434,2.302,4.146
129,0.736,0.001,0.187,0.55,4.08
130,0.575,0.001,0.254,0.322,4.051
131,0.595,0.0,0.317,0.278,4.012
132,0.71,0.001,0.213,0.498,3.964
133,0.605,0.001,0.199,0.407,3.931
134,0.54,0.001,0.045,0.496,3.9
135,0.6809999999999999,0.001,0.077,0.605,3.894
136,0.6609999999999999,0.0,0.094,0.567,3.882
137,0.46,0.001,0.116,0.345,3.867
138,0.46,0.001,-0.041,0.502,3.85
139,0.535,0.001,-0.049,0.585,3.856
140,0.595,0.001,-0.124,0.72,3.863
141,0.616,0.0,-0.064,0.68,3.883
142,0.249,0.001,-0.051,0.301,3.892
143,0.249,0.001,-0.326,0.576,3.9
