,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
83,0.24,0.001,-0.138,0.379,5.348
84,0.24,0.001,-0.039,0.28,5.369
85,0.045,0.001,-0.084,0.13,5.375
86,0.045,0.0,-0.071,0.116,5.388
87,0.045,0.001,-0.036,0.082,5.399
88,0.045,0.001,-0.205,0.251,5.404
89,0.045,0.001,-0.108,0.154,5.436
90,0.045,0.001,0.188,-0.142,5.452
91,0.045,0.001,0.086,-0.04,5.423
92,0.24,0.0,0.01,0.23,5.41
93,0.272,0.001,-0.066,0.339,5.409
94,0.077,0.001,0.141,-0.063,5.419
95,0.077,0.001,0.084,-0.006,5.397
96,0.077,0.001,0.047,0.031,5.384
97,0.287,0.0,0.048,0.239,5.377
98,0.435,0.001,0.196,0.24,5.37
99,0.435,0.001,0.389,0.047,5.34
100,0.435,0.001,0.433,0.003,5.28
101,0.355,0.001,0.108,0.248,5.214
102,0.28300000000000003,0.0,0.181,0.102,5.197
103,0.28300000000000003,0.001,0.193,0.091,5.169
104,0.32299999999999995,0.001,0.146,0.178,5.14
105,0.675,0.001,0.225,0.451,5.117
106,0.485,0.001,0.191,0.295,5.083
107,0.29,0.0,0.292,-0.002,5.054
108,0.29,0.001,0.452,-0.161,5.009
109,0.29,0.001,0.347,-0.056,4.94
110,0.21,0.001,0.375,-0.164,4.886
111,0.322,0.001,0.343,-0.02,4.829
112,0.222,0.0,0.428,-0.206,4.776
113,0.24100000000000002,0.001,0.513,-0.271,4.711
114,0.201,0.001,0.394,-0.192,4.632
115,0.313,0.001,0.263,0.051,4.571
116,1.345,0.001,0.376,0.97,4.531
117,0.423,0.001,0.269,0.155,4.473
118,0.523,0.0,0.199,0.324,4.432
119,2.372,0.001,0.164,2.209,4.402
120,0.608,0.001,0.269,0.34,4.376
121,0.628,0.001,0.165,0.464,4.335
122,2.8089999999999997,0.001,0.216,2.594,4.31
123,2.8569999999999998,0.0,0.186,2.671,4.277
124,0.7509999999999999,0.001,0.106,0.646,4.248
125,0.7070000000000001,0.001,0.206,0.502,4.232
126,0.424,0.001,0.08,0.345,4.201
127,0.48100000000000004,0.001,0.273,0.209,4.188
128,0.469,0.0,0.434,0.035,4.146
129,0.469,0.001,0.187,0.283,4.08
130,0.366,0.001,0.254,0.113,4.051
131,0.46799999999999997,0.001,0.317,0.152,4.012
132,0.35600000000000004,0.001,0.213,0.144,3.964
133,0.24,0.0,0.199,0.041,3.931
134,0.045,0.001,0.045,0.001,3.9
135,0.045,0.001,0.077,-0.031,3.894
136,0.045,0.001,0.094,-0.048,3.882
137,0.045,0.001,0.116,-0.07,3.867
138,0.24,0.0,-0.041,0.281,3.85
139,0.24,0.001,-0.049,0.29,3.856
140,0.045,0.001,-0.124,0.17,3.863
141,0.045,0.001,-0.064,0.11,3.883
142,0.045,0.001,-0.051,0.097,3.892
143,0.045,0.0,-0.326,0.371,3.9
