,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
109,0.364,0.001,0.347,0.018,4.94
110,0.7440000000000001,0.001,0.375,0.37,4.886
111,0.33299999999999996,0.001,0.343,-0.009,4.829
112,0.434,0.001,0.428,0.007,4.776
113,1.5759999999999998,0.0,0.513,1.063,4.711
114,0.359,0.001,0.394,-0.034,4.632
115,0.228,0.001,0.263,-0.034,4.571
116,0.045,0.001,0.376,-0.33,4.531
117,0.045,0.001,0.269,-0.223,4.473
118,0.045,0.001,0.199,-0.153,4.432
119,0.045,0.0,0.164,-0.119,4.402
120,0.045,0.001,0.269,-0.223,4.376
121,0.45,0.001,0.165,0.286,4.335
122,0.579,0.001,0.216,0.364,4.31
123,0.775,0.001,0.186,0.59,4.277
124,0.757,0.0,0.106,0.651,4.248
125,0.5920000000000001,0.001,0.206,0.387,4.232
126,0.652,0.001,0.08,0.573,4.201
127,0.6920000000000001,0.001,0.273,0.42,4.188
128,0.79,0.001,0.434,0.357,4.146
129,2.5610000000000004,0.0,0.187,2.374,4.08
130,0.41600000000000004,0.001,0.254,0.163,4.051
131,0.045,0.001,0.317,-0.271,4.012
132,0.045,0.001,0.213,-0.167,3.964
133,0.045,0.001,0.199,-0.153,3.931
134,0.045,0.0,0.045,-0.0,3.9
135,0.045,0.001,0.077,-0.031,3.894
136,0.17600000000000002,0.001,0.094,0.083,3.882
137,0.045,0.001,0.116,-0.07,3.867
138,0.045,0.001,-0.041,0.087,3.85
139,0.228,0.0,-0.049,0.277,3.856
140,0.228,0.001,-0.124,0.353,3.863
141,0.045,0.001,-0.064,0.11,3.883
142,0.045,0.001,-0.051,0.097,3.892
143,0.17600000000000002,0.001,-0.326,0.503,3.9
