,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
99,0.525,1.0,0.001,0.166,-0.64,7.7
100,0.28600000000000003,1.0,0.001,0.111,-0.824,7.674
101,0.28800000000000003,1.0,0.0,-0.199,-0.513,7.658
102,0.21,1.0,0.001,-0.042,-0.747,7.688
103,0.39299999999999996,1.0,0.001,0.048,-0.654,7.694
104,0.424,1.0,0.001,-0.084,-0.491,7.687
105,0.607,0.4,0.42,0.563,0.064,7.7
106,0.6859999999999999,0.4,0.616,0.482,0.42,7.614
107,0.893,0.4,0.615,0.504,0.604,7.54
108,0.33799999999999997,0.4,0.615,0.521,0.032,7.463
109,0.373,0.4,0.614,0.714,-0.127,7.383
110,0.17800000000000002,0.4,0.613,0.458,-0.067,7.273
111,0.278,0.1,0.613,0.72,0.071,7.203
112,0.17800000000000002,0.1,0.614,0.744,-0.052,7.093
113,4.957,0.1,0.613,0.939,4.531,6.979
114,4.897,0.1,0.613,0.887,4.523,6.835
115,2.7439999999999998,0.1,0.613,0.762,2.495,6.699
116,0.048,0.1,0.612,0.71,-0.15,6.582
117,0.048,0.0,0.598,0.744,-0.098,6.473
118,0.048,0.0,0.315,0.646,-0.283,6.359
119,0.048,0.0,0.0,0.531,-0.483,6.26
120,0.048,0.0,0.001,0.562,-0.513,6.178
121,0.166,0.0,0.001,0.552,-0.385,6.092
122,0.528,0.0,0.001,0.772,-0.243,6.008
123,0.22699999999999998,0.0,0.001,0.749,-0.521,5.889
124,0.048,0.0,0.001,0.609,-0.56,5.774
125,0.048,0.0,0.001,0.735,-0.686,5.681
126,0.048,0.0,0.001,0.597,-0.548,5.568
127,0.166,0.0,0.001,0.792,-0.625,5.477
128,0.166,0.0,0.001,0.926,-0.759,5.355
129,0.048,0.0,0.001,0.713,-0.664,5.213
130,0.22699999999999998,0.0,0.001,0.721,-0.493,5.104
131,0.36,0.0,0.001,0.81,-0.449,4.993
132,0.56,0.0,0.0,0.776,-0.216,4.869
133,0.7490000000000001,0.0,0.001,0.769,-0.019,4.75
134,0.44799999999999995,0.0,0.001,0.709,-0.26,4.632
135,0.428,0.0,0.001,0.77,-0.341,4.523
136,0.048,0.0,0.001,0.81,-0.761,4.405
137,0.22699999999999998,0.0,0.001,0.699,-0.471,4.281
138,0.22699999999999998,0.0,0.001,0.523,-0.295,4.174
139,0.166,0.0,0.001,0.464,-0.297,4.094
140,0.166,0.0,0.001,0.428,-0.261,4.023
141,0.231,0.0,0.001,0.543,-0.311,3.957
142,0.231,0.0,0.001,0.594,-0.362,3.874
143,0.048,0.0,0.001,0.439,-0.39,3.783
