;0;1;2;3;4;5;6;7;8;9;10
11;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-5.8e-05;-0.00021899999999999998;-0.000451
12;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-5.8e-05;-0.00021899999999999998;-0.00045200000000000004
13;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.00028000000000000003;-0.00021899999999999998;-0.0005909999999999999
14;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028000000000000003;-0.000331;-0.0005909999999999999
15;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-5.8e-05;-0.000331;-0.00045200000000000004
16;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-5.8e-05;-0.000218;-0.000451
17;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-5.7e-05;-0.00021899999999999998;-0.00045200000000000004
18;-0.00039200000000000004;-0.00039200000000000004;-0.00039200000000000004;-0.00039200000000000004;-0.00039200000000000004;-0.00039200000000000004;-0.00039200000000000004;-0.00039200000000000004;-0.000232;-0.00021899999999999998;-0.00045200000000000004
19;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000232;-0.00021899999999999998;-0.00045200000000000004
20;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00028000000000000003;-0.00021899999999999998;-0.00045200000000000004
21;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00028000000000000003;-0.00021899999999999998;-0.000451
22;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-5.8e-05;-0.00021899999999999998;-0.00045200000000000004
23;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-5.8e-05;-0.000218;-0.00045200000000000004
24;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.000232;-0.000331;-0.0005909999999999999
25;-0.000415;-0.000415;-0.000415;-0.000415;-0.000415;-0.000415;-0.000415;-0.000415;-0.000232;-0.000331;-0.0005909999999999999
26;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-0.00034600000000000006;-5.8e-05;-0.00021899999999999998;-0.00045200000000000004
27;-0.00032299999999999994;-0.00032299999999999994;-0.00032299999999999994;-0.00032299999999999994;-0.00032299999999999994;-0.00032299999999999994;-0.00032299999999999994;-0.00032299999999999994;-0.00028000000000000003;-0.00021899999999999998;-0.000451
28;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.00028000000000000003;-0.00021899999999999998;-0.00045200000000000004
29;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-5.8e-05;-0.000218;-0.00045200000000000004
30;-0.000335;-0.000335;-0.000335;-0.000335;-0.000335;-0.000335;-0.000335;-0.000335;-5.8e-05;-0.00021899999999999998;-0.00045200000000000004
31;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-5.7e-05;-0.00021899999999999998;-0.00045200000000000004
32;-0.00027699999999999996;-0.00027699999999999996;-0.00027699999999999996;-0.00027699999999999996;-0.00027699999999999996;-0.00027699999999999996;-0.00027699999999999996;-0.00027699999999999996;-5.8e-05;-0.000331;-0.00059
33;-0.000321;-0.000321;-0.000321;-0.000321;-0.000321;-0.000321;-0.000321;-0.000321;-0.000232;-0.000331;-0.0005909999999999999
34;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.00038799999999999994;-0.000454;-0.00021899999999999998;-0.00045200000000000004
35;-0.000305;-0.000305;-0.000305;-0.000305;-0.000305;-0.000305;-0.000305;-0.000305;-0.00028000000000000003;-0.000218;-0.00045200000000000004
36;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-5.8e-05;-0.00021899999999999998;-0.00045200000000000004
37;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-5.8e-05;-0.00021899999999999998;-0.000451
38;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-5.8e-05;-0.000331;-0.00045200000000000004
39;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;4.2000000000000004e-05;-0.000231;-0.000491
40;-0.000572;-0.000572;-0.000572;-0.000572;-0.000572;-0.000572;-0.000572;-0.000572;4.2000000000000004e-05;-0.00011800000000000001;-0.000491
41;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.000621;-0.00017999999999999998;-0.000119;-0.00035200000000000005
42;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.00037600000000000003;-0.000179;-0.000119;-0.000351
43;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;4.2000000000000004e-05;-0.000119;-0.00041200000000000004
44;-0.000958;-0.000958;-0.000958;-0.000958;-0.000958;-0.000958;-0.000958;-0.000958;4.2000000000000004e-05;-0.000119;-0.000492
45;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;6.800000000000001e-05;-3.1e-05;-0.000292
46;-0.000675;-0.000675;-0.000675;-0.000675;-0.000675;-0.000675;-0.000675;-0.000675;6.800000000000001e-05;-3e-05;-0.000152
47;-0.000814;-0.000814;-0.000814;-0.000814;-0.000814;-0.000814;-0.000814;-0.000814;0.000243;4.0999999999999994e-05;-0.000152
48;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;0.000242;-0.00019399999999999997;-0.000151
49;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;0.00013900000000000002;-9.400000000000001e-05;-0.000152
50;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;0.00017;-9.400000000000001e-05;-0.000152
51;-0.000207;-0.000207;-0.000207;-0.000207;-0.000207;-0.000207;-0.000207;-0.000207;-0.001687;0.00026700000000000004;9.000000000000002e-06
52;0.000115;0.000115;0.000115;0.000115;0.000115;0.000115;0.000115;0.000115;-0.0019080000000000002;0.000191;9.000000000000002e-06
53;0.00010300000000000001;0.00010300000000000001;0.00010300000000000001;0.00010300000000000001;0.00010300000000000001;0.00010300000000000001;0.00010300000000000001;0.00010300000000000001;0.000248;8.199999999999999e-05;0.000149
54;0.00016;0.00016;0.00016;0.00016;0.00016;0.00016;0.00016;0.00016;0.00025;-0.0018859999999999999;0.00014800000000000002
55;0.00017;0.00017;0.00017;0.00017;0.00017;0.00017;0.00017;0.00017;0.00036700000000000003;-0.001714;0.00014800000000000002
56;-0.00011800000000000001;-0.00011800000000000001;-0.00011800000000000001;-0.00011800000000000001;-0.00011800000000000001;-0.00011800000000000001;-0.00011800000000000001;-0.00011800000000000001;0.00047;0.00027;0.00014800000000000002
57;-4.0999999999999994e-05;-4.0999999999999994e-05;-4.0999999999999994e-05;-4.0999999999999994e-05;-4.0999999999999994e-05;-4.0999999999999994e-05;-4.0999999999999994e-05;-4.0999999999999994e-05;0.00087;-0.00196;0.000548
58;0.000185;0.000185;0.000185;0.000185;0.000185;0.000185;0.000185;0.000185;0.000697;0.0005340000000000001;0.00041
59;0.000153;0.000153;0.000153;0.000153;0.000153;0.000153;0.000153;0.000153;0.000474;0.000609;0.000389
60;0.000436;0.000436;0.000436;0.000436;0.000436;0.000436;0.000436;0.000436;0.00047100000000000006;0.000497;0.000548
61;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.0008100000000000001;0.000426;0.000548
62;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.0008100000000000001;-0.0016380000000000001;0.000548
63;0.0005589999999999999;0.0005589999999999999;0.0005589999999999999;0.0005589999999999999;0.0005589999999999999;0.0005589999999999999;0.0005589999999999999;0.0005589999999999999;0.0009159999999999999;-0.000746;0.001149
64;0.001216;0.001216;0.001216;0.001216;0.001216;0.001216;0.001216;0.001216;0.001467;0.001237;0.001148
65;0.001148;0.001148;0.001148;0.001148;0.001148;0.001148;0.001148;0.001148;0.001467;0.001237;0.0010090000000000001
66;0.0010789999999999999;0.0010789999999999999;0.0010789999999999999;0.0010789999999999999;0.0010789999999999999;0.0010789999999999999;0.0010789999999999999;0.0010789999999999999;0.001467;0.0010609999999999999;0.0010090000000000001
67;0.0011359999999999999;0.0011359999999999999;0.0011359999999999999;0.0011359999999999999;0.0011359999999999999;0.0011359999999999999;0.0011359999999999999;0.0011359999999999999;0.000924;-0.0011899999999999999;0.001148
68;0.000835;0.000835;0.000835;0.000835;0.000835;0.000835;0.000835;0.000835;0.000925;-0.0011899999999999999;0.001149
69;0.0012109999999999998;0.0012109999999999998;0.0012109999999999998;0.0012109999999999998;0.0012109999999999998;0.0012109999999999998;0.0012109999999999998;0.0012109999999999998;0.00172;-0.00079;0.0015400000000000001
70;0.001274;0.001274;0.001274;0.001274;0.001274;0.001274;0.001274;0.001274;0.0017350000000000002;-0.00079;0.0007759999999999999
71;0.0013380000000000002;0.0013380000000000002;0.0013380000000000002;0.0013380000000000002;0.0013380000000000002;0.0013380000000000002;0.0013380000000000002;0.0013380000000000002;0.0017350000000000002;-0.00079;0.0007759999999999999
72;0.0013540000000000002;0.0013540000000000002;0.0013540000000000002;0.0013540000000000002;0.0013540000000000002;0.0013540000000000002;0.0013540000000000002;0.0013540000000000002;-0.000125;-0.0007890000000000001;0.0007759999999999999
73;0.001348;0.001348;0.001348;0.001348;0.001348;0.001348;0.001348;0.001348;-0.003;0.001709;0.0015480000000000001
74;0.001026;0.001026;0.001026;0.001026;0.001026;0.001026;0.001026;0.001026;-0.00176;0.001709;0.00141
75;0.0011909999999999998;0.0011909999999999998;0.0011909999999999998;0.0011909999999999998;0.0011909999999999998;0.0011909999999999998;0.0011909999999999998;0.0011909999999999998;0.001571;0.001966;0.001609
76;0.0018009999999999999;0.0018009999999999999;0.0018009999999999999;0.0018009999999999999;0.0018009999999999999;0.0018009999999999999;0.0018009999999999999;0.0018009999999999999;0.001967;0.001966;0.0017480000000000002
77;0.00188;0.00188;0.00188;0.00188;0.00188;0.00188;0.00188;0.00188;0.001967;0.00183;0.0017480000000000002
78;0.001895;0.001895;0.001895;0.001895;0.001895;0.001895;0.001895;0.001895;0.001952;0.001966;0.0017480000000000002
79;0.0018840000000000003;0.0018840000000000003;0.0018840000000000003;0.0018840000000000003;0.0018840000000000003;0.0018840000000000003;0.0018840000000000003;0.0018840000000000003;0.001953;0.001966;0.0017490000000000001
80;0.001841;0.001841;0.001841;0.001841;0.001841;0.001841;0.001841;0.001841;0.00173;0.001981;0.0017480000000000002
81;0.001654;0.001654;0.001654;0.001654;0.001654;0.001654;0.001654;0.001654;0.001413;0.0016480000000000002;0.0015480000000000001
82;0.0016469999999999998;0.0016469999999999998;0.0016469999999999998;0.0016469999999999998;0.0016469999999999998;0.0016469999999999998;0.0016469999999999998;0.0016469999999999998;0.0015480000000000001;0.0016150000000000001;0.0015480000000000001
83;0.0016610000000000001;0.0016610000000000001;0.0016610000000000001;0.0016610000000000001;0.0016610000000000001;0.0016610000000000001;0.0016610000000000001;0.0016610000000000001;0.0015480000000000001;0.001514;0.0015480000000000001
84;0.001331;0.001331;0.001331;0.001331;0.001331;0.001331;0.001331;0.001331;0.001564;0.001474;0.0015490000000000002
85;0.001607;0.001607;0.001607;0.001607;0.001607;0.001607;0.001607;0.001607;0.00148;0.001474;0.001409
86;0.001622;0.001622;0.001622;0.001622;0.001622;0.001622;0.001622;0.001622;0.000965;0.001474;0.001409
87;0.0013930000000000001;0.0013930000000000001;0.0013930000000000001;0.0013930000000000001;0.0013930000000000001;0.0013930000000000001;0.0013930000000000001;0.0013930000000000001;0.001223;0.001163;0.001348
88;0.001359;0.001359;0.001359;0.001359;0.001359;0.001359;0.001359;0.001359;0.001283;0.0011619999999999998;0.001348
89;0.0013119999999999998;0.0013119999999999998;0.0013119999999999998;0.0013119999999999998;0.0013119999999999998;0.0013119999999999998;0.0013119999999999998;0.0013119999999999998;-0.001545;0.0011619999999999998;0.001348
90;0.0013090000000000003;0.0013090000000000003;0.0013090000000000003;0.0013090000000000003;0.0013090000000000003;0.0013090000000000003;0.0013090000000000003;0.0013090000000000003;-0.00198;0.001047;0.001349
91;0.00132;0.00132;0.00132;0.00132;0.00132;0.00132;0.00132;0.00132;-0.001896;0.001047;0.001348
92;0.0013659999999999998;0.0013659999999999998;0.0013659999999999998;0.0013659999999999998;0.0013659999999999998;0.0013659999999999998;0.0013659999999999998;0.0013659999999999998;-0.0016880000000000003;0.001047;0.001348
93;0.000977;0.000977;0.000977;0.000977;0.000977;0.000977;0.000977;0.000977;0.001071;0.000897;0.00094
94;0.000379;0.000379;0.000379;0.000379;0.000379;0.000379;0.000379;0.000379;0.001071;0.0008959999999999999;0.00094
95;0.000578;0.000578;0.000578;0.000578;0.000578;0.000578;0.000578;0.000578;-0.001535;0.0008240000000000001;0.000941
96;0.00044500000000000003;0.00044500000000000003;0.00044500000000000003;0.00044500000000000003;0.00044500000000000003;0.00044500000000000003;0.00044500000000000003;0.00044500000000000003;-0.0017350000000000002;0.001181;0.000737
97;0.00041;0.00041;0.00041;0.00041;0.00041;0.00041;0.00041;0.00041;0.001656;0.001069;-0.001198
98;0.00015900000000000002;0.00015900000000000002;0.00015900000000000002;0.00015900000000000002;0.00015900000000000002;0.00015900000000000002;0.00015900000000000002;0.00015900000000000002;0.00141;0.0011819999999999999;-0.001119
99;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.002388;0.0007809999999999999;0.000238
100;-6.4e-05;-6.4e-05;-6.4e-05;-6.4e-05;-6.4e-05;-6.4e-05;-6.4e-05;-6.4e-05;-0.003;0.0007809999999999999;0.000299
101;0.00016600000000000002;0.00016600000000000002;0.00016600000000000002;0.00016600000000000002;0.00016600000000000002;0.00016600000000000002;0.00016600000000000002;0.00016600000000000002;-0.000151;0.0007809999999999999;0.000338
102;0.000191;0.000191;0.000191;0.000191;0.000191;0.000191;0.000191;0.000191;-0.003;0.0006690000000000001;0.00031800000000000003
103;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;-0.00198;0.00067;0.000338
104;-2.7000000000000002e-05;-2.7000000000000002e-05;-2.7000000000000002e-05;-2.7000000000000002e-05;-2.7000000000000002e-05;-2.7000000000000002e-05;-2.7000000000000002e-05;-2.7000000000000002e-05;0.000755;0.0007809999999999999;0.00015900000000000002
105;-0.000703;-0.000703;-0.000703;-0.000703;-0.000703;-0.000703;-0.000703;-0.000703;0.000613;0.00018100000000000004;-0.00038700000000000003
106;-0.000665;-0.000665;-0.000665;-0.000665;-0.000665;-0.000665;-0.000665;-0.000665;0.00010800000000000001;0.00018100000000000004;-0.000156
107;-0.000708;-0.000708;-0.000708;-0.000708;-0.000708;-0.000708;-0.000708;-0.000708;-0.000257;0.00018100000000000004;-0.000169
108;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-5.3e-05;7.000000000000001e-05;-0.00022899999999999998
109;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000778;-0.000369;6.900000000000001e-05;-0.00034600000000000006
110;-0.000629;-0.000629;-0.000629;-0.000629;-0.000629;-0.000629;-0.000629;-0.000629;-0.000429;0.00018100000000000004;-9.699999999999999e-05
111;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.00085;-0.000871;-0.000119;-0.00039600000000000003
112;-0.000924;-0.000924;-0.000924;-0.000924;-0.000924;-0.000924;-0.000924;-0.000924;-0.000889;-0.000119;-0.00045700000000000005
113;-0.001335;-0.001335;-0.001335;-0.001335;-0.001335;-0.001335;-0.001335;-0.001335;-0.000759;-0.000119;-0.000324
114;-0.001208;-0.001208;-0.001208;-0.001208;-0.001208;-0.001208;-0.001208;-0.001208;-0.000705;-0.000263;-0.00033200000000000005
115;-0.000926;-0.000926;-0.000926;-0.000926;-0.000926;-0.000926;-0.000926;-0.000926;-0.000639;-0.000501;-0.000795
116;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.0007390000000000001;-0.000317;-0.0005679999999999999;-0.0008540000000000002
117;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.000705;-0.00047700000000000005;-0.000728;-0.0007559999999999999
118;-0.000611;-0.000611;-0.000611;-0.000611;-0.000611;-0.000611;-0.000611;-0.000611;-0.000512;-0.000628;-0.0007890000000000001
119;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.00027800000000000004;-0.0006270000000000001;-0.000809
120;-0.000447;-0.000447;-0.000447;-0.000447;-0.000447;-0.000447;-0.000447;-0.000447;-0.000248;-0.00095;-0.000809
121;-0.000462;-0.000462;-0.000462;-0.000462;-0.000462;-0.000462;-0.000462;-0.000462;-0.00047;-0.000446;-0.000999
122;-0.000527;-0.000527;-0.000527;-0.000527;-0.000527;-0.000527;-0.000527;-0.000527;-0.003;-0.000446;-0.000966
123;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.003;-0.000741;-0.000827
124;-0.000463;-0.000463;-0.000463;-0.000463;-0.000463;-0.000463;-0.000463;-0.000463;-0.000232;-0.0007800000000000001;-0.000814
125;-0.000742;-0.000742;-0.000742;-0.000742;-0.000742;-0.000742;-0.000742;-0.000742;-0.00035600000000000003;-0.000689;-0.0008740000000000001
126;-0.000383;-0.000383;-0.000383;-0.000383;-0.000383;-0.000383;-0.000383;-0.000383;-0.000243;-0.0008690000000000001;-0.000973
127;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000184;-0.0009090000000000001;-0.001041
128;-0.000975;-0.000975;-0.000975;-0.000975;-0.000975;-0.000975;-0.000975;-0.000975;-0.000306;-0.0010490000000000002;-0.000941
129;-0.000579;-0.000579;-0.000579;-0.000579;-0.000579;-0.000579;-0.000579;-0.000579;-0.00020600000000000002;-0.0007890000000000001;-0.000762
130;-0.000553;-0.000553;-0.000553;-0.000553;-0.000553;-0.000553;-0.000553;-0.000553;-0.00044799999999999994;-0.0008420000000000001;-0.000762
131;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;-0.000496;0.000114;-0.000947;-0.0007740000000000001
132;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;0.00014199999999999998;-0.003;-0.0007709999999999999
133;-0.000462;-0.000462;-0.000462;-0.000462;-0.000462;-0.000462;-0.000462;-0.000462;-0.00013900000000000002;-0.003;-0.0007709999999999999
134;-0.00074;-0.00074;-0.00074;-0.00074;-0.00074;-0.00074;-0.00074;-0.00074;0.000546;-0.000858;-0.0008680000000000001
135;-0.0008179999999999999;-0.0008179999999999999;-0.0008179999999999999;-0.0008179999999999999;-0.0008179999999999999;-0.0008179999999999999;-0.0008179999999999999;-0.0008179999999999999;0.00015;-0.001023;-0.000862
136;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;-0.0006979999999999999;0.00015;-0.000804;-0.000855
137;-0.000642;-0.000642;-0.000642;-0.000642;-0.000642;-0.000642;-0.000642;-0.000642;0.000546;-0.0007790000000000001;-0.001139
138;-0.000451;-0.000451;-0.000451;-0.000451;-0.000451;-0.000451;-0.000451;-0.000451;0.000546;-0.000999;-0.00040399999999999995
139;-0.000501;-0.000501;-0.000501;-0.000501;-0.000501;-0.000501;-0.000501;-0.000501;0.0005470000000000001;-0.000218;-0.00040399999999999995
140;-0.000465;-0.000465;-0.000465;-0.000465;-0.000465;-0.000465;-0.000465;-0.000465;0.000546;-0.00021899999999999998;-0.00040399999999999995
141;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;-0.0007070000000000001;0.00037200000000000004;-0.00021899999999999998;-0.0005420000000000001
142;-0.000805;-0.000805;-0.000805;-0.000805;-0.000805;-0.000805;-0.000805;-0.000805;0.00015;-0.00021899999999999998;-0.000543
143;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000594;-0.000662;-0.00021899999999999998;-0.000501
