,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
95,0.20600000000000002,1.4,0.001,-0.61,-0.583,7.232
96,0.049,1.4,0.001,-0.669,-0.681,7.326
97,0.21,1.4,0.001,-0.669,-0.52,7.428
98,0.21,1.4,0.001,-0.579,-0.61,7.531
99,0.049,1.0,0.0,0.029,-0.98,7.62
100,0.171,1.0,0.001,0.099,-0.927,7.615
101,0.171,1.0,0.001,-0.225,-0.603,7.6
102,0.21,1.0,0.001,-0.133,-0.656,7.635
103,0.21899999999999997,1.0,0.001,-0.111,-0.669,7.655
104,0.49,1.0,0.001,-0.182,-0.327,7.672
105,0.64,0.4,0.0,0.401,-0.161,7.7
106,0.54,0.4,0.001,0.353,-0.212,7.639
107,0.601,0.4,0.001,0.486,-0.284,7.584
108,0.45799999999999996,0.4,0.001,0.702,-0.643,7.51
109,0.336,0.4,0.001,0.529,-0.592,7.402
110,0.266,0.4,0.0,0.543,-0.677,7.321
111,0.266,0.1,0.001,0.833,-0.666,7.238
112,0.218,0.1,0.001,0.841,-0.722,7.11
113,0.536,0.1,0.001,0.923,-0.486,6.981
114,0.5710000000000001,0.1,0.001,0.734,-0.262,6.84
115,0.299,0.1,0.0,0.674,-0.475,6.727
116,0.466,0.1,0.001,0.73,-0.363,6.624
117,0.446,0.0,0.001,0.669,-0.222,6.512
118,0.446,0.0,0.001,0.634,-0.187,6.409
119,0.408,0.0,0.001,0.747,-0.338,6.312
120,0.37799999999999995,0.0,0.0,0.9,-0.522,6.198
121,0.129,0.0,0.001,0.746,-0.616,6.06
122,0.129,0.0,0.001,0.816,-0.686,5.945
123,0.32,0.0,0.001,0.763,-0.442,5.82
124,0.38,0.0,0.001,0.628,-0.247,5.703
125,0.45399999999999996,0.0,0.001,0.698,-0.243,5.607
126,0.752,0.0,0.0,0.616,0.136,5.5
127,0.643,0.0,0.001,0.764,-0.12,5.405
128,0.621,0.0,0.001,0.964,-0.342,5.288
129,0.682,0.0,0.001,0.691,-0.008,5.14
130,0.682,0.0,0.001,0.702,-0.019,5.034
131,0.049,0.0,0.0,0.737,-0.688,4.927
132,0.171,0.0,0.001,0.846,-0.674,4.814
133,0.171,0.0,0.001,0.832,-0.66,4.684
134,0.049,0.0,0.001,0.678,-0.628,4.557
135,0.049,0.0,0.001,0.687,-0.637,4.453
136,0.049,0.0,0.0,0.696,-0.647,4.347
137,0.21,0.0,0.001,0.629,-0.418,4.241
138,0.21,0.0,0.001,0.475,-0.264,4.144
139,0.049,0.0,0.001,0.445,-0.395,4.071
140,0.049,0.0,0.001,0.423,-0.373,4.003
141,0.049,0.0,0.0,0.494,-0.445,3.938
142,0.171,0.0,0.001,0.519,-0.347,3.862
143,0.171,0.0,0.001,0.439,-0.267,3.783
