,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
74,2.4859999999999998,2.0,0.0,-1.199,1.685,2.759
75,2.526,2.2,0.001,-1.589,1.916,2.943
76,0.055,2.2,0.001,-1.754,-0.39,3.187
77,0.055,2.2,0.001,-1.768,-0.376,3.455
78,0.055,2.2,0.001,-1.819,-0.325,3.727
79,0.055,2.2,0.0,-1.682,-0.463,4.005
80,0.055,2.2,0.001,-1.691,-0.453,4.263
81,0.055,2.0,0.001,-1.61,-0.334,4.523
82,0.209,2.0,0.001,-1.375,-0.415,4.77
83,0.209,2.0,0.001,-1.447,-0.343,4.98
84,0.207,2.0,0.001,-1.451,-0.341,5.202
85,0.207,2.0,0.0,-1.416,-0.377,5.425
86,0.207,2.0,0.001,-1.406,-0.386,5.642
87,0.19399999999999998,1.8,0.001,-1.268,-0.337,5.858
88,0.348,1.8,0.001,-1.373,-0.078,6.052
89,0.348,1.8,0.001,-1.238,-0.213,6.262
90,0.467,1.8,0.0,-1.185,-0.148,6.452
91,0.326,1.8,0.001,-1.176,-0.297,6.634
92,0.326,1.8,0.001,-1.184,-0.289,6.814
93,0.207,1.4,0.001,-0.905,-0.287,6.996
94,0.207,1.4,0.001,-0.639,-0.553,7.134
95,0.207,1.4,0.425,-0.61,-0.158,7.232
96,0.3,1.4,0.616,-0.669,0.185,7.326
97,0.631,1.4,0.615,-0.669,0.515,7.428
98,0.327,1.4,0.614,-0.579,0.12,7.531
99,2.6060000000000003,1.0,0.614,0.029,2.191,7.62
100,2.6060000000000003,1.0,0.613,0.099,2.12,7.615
101,0.387,1.0,0.614,-0.225,0.226,7.6
102,0.387,1.0,0.613,-0.133,0.133,7.635
103,0.5770000000000001,1.0,0.613,-0.111,0.301,7.655
104,2.911,1.0,0.613,-0.182,2.706,7.672
105,2.951,0.4,0.336,0.401,2.486,7.7
106,2.86,0.4,0.001,0.353,2.108,7.639
107,0.376,0.4,0.001,0.486,-0.509,7.584
108,0.376,0.4,0.001,0.702,-0.725,7.51
109,0.449,0.4,0.001,0.529,-0.479,7.402
110,0.489,0.4,0.0,0.543,-0.454,7.321
111,0.6920000000000001,0.1,0.001,0.833,-0.24,7.238
112,0.7120000000000001,0.1,0.308,0.841,0.079,7.11
113,0.498,0.1,0.615,0.923,0.09,6.981
114,0.498,0.1,0.614,0.734,0.278,6.84
115,0.498,0.1,0.615,0.674,0.339,6.727
116,0.5579999999999999,0.1,0.613,0.73,0.341,6.624
117,0.465,0.0,0.614,0.669,0.41,6.512
118,0.525,0.0,0.384,0.634,0.275,6.409
119,0.465,0.0,0.001,0.747,-0.281,6.312
120,0.5920000000000001,0.0,0.001,0.9,-0.307,6.198
121,0.611,0.0,0.001,0.746,-0.134,6.06
122,0.7879999999999999,0.0,0.001,0.816,-0.027,5.945
123,0.7070000000000001,0.0,0.001,0.763,-0.055,5.82
124,0.767,0.0,0.0,0.628,0.139,5.703
125,0.677,0.0,0.001,0.698,-0.02,5.607
126,0.535,0.0,0.001,0.616,-0.08,5.5
127,0.535,0.0,0.001,0.764,-0.228,5.405
128,0.7290000000000001,0.0,0.001,0.964,-0.234,5.288
129,0.742,0.0,0.001,0.691,0.052,5.14
130,0.555,0.0,0.001,0.702,-0.146,5.034
131,0.998,0.0,0.001,0.737,0.262,4.927
132,0.767,0.0,0.001,0.846,-0.078,4.814
133,0.716,0.0,0.001,0.832,-0.115,4.684
134,0.81,0.0,0.001,0.678,0.133,4.557
135,0.765,0.0,0.001,0.687,0.079,4.453
136,2.944,0.0,0.001,0.696,2.249,4.347
137,2.861,0.0,0.001,0.629,2.233,4.241
138,0.679,0.0,0.0,0.475,0.204,4.144
139,0.6459999999999999,0.0,0.001,0.445,0.202,4.071
140,0.6459999999999999,0.0,0.001,0.423,0.224,4.003
141,0.055,0.0,0.001,0.494,-0.438,3.938
142,0.055,0.0,0.001,0.519,-0.463,3.862
143,0.055,0.0,0.001,0.439,-0.383,3.783
