,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
49,0.43200000000000005,0.3,0.001,0.403,-0.27,0.859
50,0.47200000000000003,0.3,0.001,0.36,-0.187,0.798
51,0.654,0.6,0.0,0.106,-0.052,0.743
52,0.85,0.6,0.001,0.05,0.201,0.726
53,1.1420000000000001,0.6,0.001,0.089,0.454,0.719
54,0.73,0.6,0.001,0.038,0.093,0.705
55,0.574,0.6,0.001,0.096,-0.121,0.699
56,0.574,0.6,0.001,0.151,-0.176,0.684
57,0.434,1.0,0.0,-0.173,-0.393,0.661
58,0.55,1.0,0.001,-0.359,-0.09,0.688
59,0.706,1.0,0.001,-0.206,-0.087,0.743
60,0.59,1.0,0.001,-0.257,-0.152,0.774
61,0.59,1.0,0.001,-0.225,-0.184,0.814
62,0.434,1.0,0.0,-0.287,-0.279,0.848
63,2.648,1.6,0.001,-0.728,1.777,0.892
64,0.374,1.6,0.001,-1.107,-0.118,1.004
65,0.49,1.6,0.001,-1.041,-0.068,1.174
66,0.49,1.6,0.001,-1.007,-0.102,1.333
67,0.374,1.6,0.0,-1.038,-0.188,1.488
68,0.53,1.6,0.001,-0.897,-0.172,1.647
69,0.53,2.0,0.001,-1.323,-0.146,1.785
70,0.036000000000000004,2.0,0.001,-1.327,-0.636,1.987
71,0.036000000000000004,2.0,0.001,-1.255,-0.708,2.191
72,0.036000000000000004,2.0,0.001,-1.203,-0.76,2.383
73,0.036000000000000004,2.0,0.0,-1.246,-0.718,2.568
74,0.192,2.0,0.001,-1.199,-0.608,2.759
75,0.192,2.2,0.001,-1.589,-0.418,2.943
76,0.192,2.2,0.001,-1.754,-0.253,3.187
77,0.036000000000000004,2.2,0.001,-1.768,-0.395,3.455
78,0.036000000000000004,2.2,0.0,-1.819,-0.345,3.727
79,0.036000000000000004,2.2,0.001,-1.682,-0.481,4.005
80,0.036000000000000004,2.2,0.001,-1.691,-0.472,4.263
81,0.152,2.0,0.001,-1.61,-0.237,4.523
82,0.152,2.0,0.001,-1.375,-0.472,4.77
83,0.192,2.0,0.0,-1.447,-0.361,4.98
84,0.192,2.0,0.001,-1.451,-0.356,5.202
85,0.036000000000000004,2.0,0.001,-1.416,-0.547,5.425
86,0.036000000000000004,2.0,0.001,-1.406,-0.557,5.642
87,0.036000000000000004,1.8,0.001,-1.268,-0.495,5.858
88,0.152,1.8,0.0,-1.373,-0.275,6.052
89,0.152,1.8,0.001,-1.238,-0.409,6.262
90,0.192,1.8,0.001,-1.185,-0.422,6.452
91,0.192,1.8,0.001,-1.176,-0.431,6.634
92,0.036000000000000004,1.8,0.001,-1.184,-0.579,6.814
93,0.27399999999999997,1.4,0.001,-0.905,-0.22,6.996
94,0.27399999999999997,1.4,0.0,-0.639,-0.487,7.134
95,0.35200000000000004,1.4,0.001,-0.61,-0.437,7.232
96,0.376,1.4,0.004,-0.669,-0.351,7.326
97,0.532,1.4,0.618,-0.669,0.419,7.428
98,0.5720000000000001,1.4,0.617,-0.579,0.368,7.531
99,0.544,1.0,0.616,0.029,0.131,7.62
100,0.387,1.0,0.615,0.099,-0.097,7.615
101,0.299,1.0,0.615,-0.225,0.139,7.6
102,0.435,1.0,0.614,-0.133,0.182,7.635
103,0.713,1.0,0.615,-0.111,0.439,7.655
104,0.823,1.0,0.322,-0.182,0.327,7.672
105,1.423,0.4,0.001,0.401,0.623,7.7
106,1.145,0.4,0.001,0.353,0.393,7.639
107,1.117,0.4,0.001,0.486,0.232,7.584
108,1.345,0.4,0.0,0.702,0.243,7.51
109,1.305,0.4,0.001,0.529,0.377,7.402
110,1.067,0.4,0.001,0.543,0.125,7.321
111,1.2429999999999999,0.1,0.001,0.833,0.311,7.238
112,1.183,0.1,0.001,0.841,0.243,7.11
113,0.667,0.1,0.001,0.923,-0.355,6.981
114,0.721,0.1,0.001,0.734,-0.112,6.84
115,0.531,0.1,0.001,0.674,-0.242,6.727
116,1.507,0.1,0.001,0.73,0.678,6.624
117,0.305,0.0,0.001,0.669,-0.363,6.512
118,0.345,0.0,0.001,0.634,-0.288,6.409
119,0.677,0.0,0.001,0.747,-0.069,6.312
120,0.5770000000000001,0.0,0.0,0.9,-0.323,6.198
121,0.48700000000000004,0.0,0.001,0.746,-0.258,6.06
122,0.922,0.0,0.001,0.816,0.107,5.945
123,0.502,0.0,0.001,0.763,-0.26,5.82
124,0.426,0.0,0.001,0.628,-0.201,5.703
125,0.526,0.0,0.0,0.698,-0.172,5.607
126,0.6,0.0,0.001,0.616,-0.015,5.5
127,0.7,0.0,0.001,0.764,-0.063,5.405
128,0.76,0.0,0.001,0.964,-0.203,5.288
129,0.522,0.0,0.001,0.691,-0.168,5.14
130,0.42,0.0,0.001,0.702,-0.281,5.034
131,0.32,0.0,0.0,0.737,-0.417,4.927
132,0.264,0.0,0.001,0.846,-0.581,4.814
133,0.276,0.0,0.001,0.832,-0.555,4.684
134,0.39799999999999996,0.0,0.001,0.678,-0.279,4.557
135,0.5539999999999999,0.0,0.001,0.687,-0.132,4.453
136,0.5539999999999999,0.0,0.0,0.696,-0.142,4.347
137,0.23800000000000002,0.0,0.001,0.629,-0.39,4.241
138,0.332,0.0,0.001,0.475,-0.142,4.144
139,0.392,0.0,0.001,0.445,-0.052,4.071
140,0.036000000000000004,0.0,0.001,0.423,-0.386,4.003
141,0.192,0.0,0.0,0.494,-0.302,3.938
142,0.192,0.0,0.001,0.519,-0.326,3.862
143,0.192,0.0,0.001,0.439,-0.246,3.783
