,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
116,0.21,0.1,0.001,0.73,-0.619,6.624
117,0.25,0.0,0.0,0.669,-0.419,6.512
118,0.402,0.0,0.001,0.634,-0.231,6.409
119,0.405,0.0,0.001,0.747,-0.341,6.312
120,0.253,0.0,0.001,0.9,-0.646,6.198
121,0.473,0.0,0.001,0.746,-0.272,6.06
122,0.053,0.0,0.0,0.816,-0.763,5.945
123,0.235,0.0,0.001,0.763,-0.527,5.82
124,0.235,0.0,0.001,0.628,-0.392,5.703
125,0.053,0.0,0.001,0.698,-0.644,5.607
126,0.205,0.0,0.001,0.616,-0.41,5.5
127,0.205,0.0,0.001,0.764,-0.558,5.405
128,0.053,0.0,0.0,0.964,-0.911,5.288
129,0.053,0.0,0.001,0.691,-0.637,5.14
130,0.053,0.0,0.001,0.702,-0.648,5.034
131,0.053,0.0,0.001,0.737,-0.683,4.927
132,0.205,0.0,0.001,0.846,-0.64,4.814
133,0.387,0.0,0.0,0.832,-0.445,4.684
134,0.235,0.0,0.001,0.678,-0.442,4.557
135,0.053,0.0,0.001,0.687,-0.633,4.453
136,0.053,0.0,0.001,0.696,-0.642,4.347
137,0.053,0.0,0.001,0.629,-0.575,4.241
138,0.053,0.0,0.0,0.475,-0.422,4.144
139,0.205,0.0,0.001,0.445,-0.239,4.071
140,0.205,0.0,0.001,0.423,-0.217,4.003
141,0.235,0.0,0.001,0.494,-0.258,3.938
142,0.235,0.0,0.001,0.519,-0.283,3.862
143,0.053,0.0,0.0,0.439,-0.386,3.783
