,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
98,2.9589999999999996,1.4,0.001,-0.579,2.139,7.531
99,3.033,1.0,0.243,0.029,2.247,7.62
100,0.6940000000000001,1.0,0.616,0.099,0.211,7.615
101,0.867,1.0,0.616,-0.225,0.708,7.6
102,0.73,1.0,0.616,-0.133,0.479,7.635
103,1.015,1.0,0.615,-0.111,0.741,7.655
104,0.955,1.0,0.614,-0.182,0.751,7.672
105,0.8690000000000001,0.4,0.615,0.401,0.683,7.7
106,0.746,0.4,0.613,0.353,0.606,7.639
107,3.188,0.4,0.614,0.486,2.916,7.584
108,3.322,0.4,0.613,0.702,2.833,7.51
109,3.4189999999999996,0.4,0.5489999999999999,0.529,3.039,7.402
110,3.5189999999999997,0.4,0.278,0.543,2.854,7.321
111,3.1639999999999997,0.1,0.001,0.833,2.232,7.238
112,3.179,0.1,0.001,0.841,2.239,7.11
113,0.413,0.1,0.001,0.923,-0.609,6.981
114,0.642,0.1,0.001,0.734,-0.191,6.84
115,0.7390000000000001,0.1,0.001,0.674,-0.034,6.727
116,0.63,0.1,0.001,0.73,-0.199,6.624
117,0.5329999999999999,0.0,0.001,0.669,-0.135,6.512
118,0.653,0.0,0.001,0.634,0.02,6.409
119,0.5529999999999999,0.0,0.0,0.747,-0.194,6.312
120,0.5529999999999999,0.0,0.001,0.9,-0.346,6.198
121,0.5529999999999999,0.0,0.001,0.746,-0.192,6.06
122,0.5529999999999999,0.0,0.001,0.816,-0.262,5.945
123,0.763,0.0,0.001,0.763,0.001,5.82
124,0.8029999999999999,0.0,0.001,0.628,0.176,5.703
125,0.425,0.0,0.001,0.698,-0.272,5.607
126,0.444,0.0,0.001,0.616,-0.171,5.5
127,0.5529999999999999,0.0,0.001,0.764,-0.21,5.405
128,0.546,0.0,0.001,0.964,-0.417,5.288
129,0.858,0.0,0.001,0.691,0.168,5.14
130,0.927,0.0,0.001,0.702,0.226,5.034
131,0.847,0.0,0.001,0.737,0.111,4.927
132,1.2309999999999999,0.0,0.0,0.846,0.385,4.814
133,0.759,0.0,0.001,0.832,-0.072,4.684
134,0.682,0.0,0.001,0.678,0.005,4.557
135,1.056,0.0,0.001,0.687,0.37,4.453
136,0.8,0.0,0.001,0.696,0.105,4.347
137,0.7,0.0,0.001,0.629,0.072,4.241
138,0.873,0.0,0.001,0.475,0.399,4.144
139,1.13,0.0,0.001,0.445,0.686,4.071
140,1.208,0.0,0.001,0.423,0.786,4.003
141,1.14,0.0,0.001,0.494,0.647,3.938
142,1.261,0.0,0.001,0.519,0.743,3.862
143,3.3280000000000003,0.0,0.001,0.439,2.89,3.783
