,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
49,0.168,0.3,0.001,0.403,-0.534,0.859
50,0.28800000000000003,0.3,0.001,0.36,-0.371,0.798
51,0.228,0.6,0.001,0.106,-0.477,0.743
52,0.268,0.6,0.001,0.05,-0.381,0.726
53,0.228,0.6,0.0,0.089,-0.461,0.719
54,0.419,0.6,0.001,0.038,-0.218,0.705
55,0.359,0.6,0.001,0.096,-0.336,0.699
56,0.048,0.6,0.001,0.151,-0.702,0.684
57,0.048,1.0,0.001,-0.173,-0.778,0.661
58,0.175,1.0,0.0,-0.359,-0.466,0.688
59,0.235,1.0,0.001,-0.206,-0.558,0.743
60,0.048,1.0,0.001,-0.257,-0.694,0.774
61,0.048,1.0,0.001,-0.225,-0.726,0.814
62,0.048,1.0,0.001,-0.287,-0.664,0.848
63,0.048,1.6,0.0,-0.728,-0.824,0.892
64,0.048,1.6,0.001,-1.107,-0.444,1.004
65,0.048,1.6,0.001,-1.041,-0.51,1.174
66,0.048,1.6,0.001,-1.007,-0.544,1.333
67,0.048,1.6,0.001,-1.038,-0.513,1.488
68,0.048,1.6,0.0,-0.897,-0.655,1.647
69,0.249,2.0,0.001,-1.323,-0.427,1.785
70,0.249,2.0,0.001,-1.327,-0.423,1.987
71,0.048,2.0,0.001,-1.255,-0.696,2.191
72,0.048,2.0,0.001,-1.203,-0.748,2.383
73,0.048,2.0,0.0,-1.246,-0.706,2.568
74,0.048,2.0,0.001,-1.199,-0.752,2.759
75,0.048,2.2,0.001,-1.589,-0.562,2.943
76,0.249,2.2,0.001,-1.754,-0.196,3.187
77,0.249,2.2,0.001,-1.768,-0.182,3.455
78,0.048,2.2,0.001,-1.819,-0.332,3.727
79,0.048,2.2,0.0,-1.682,-0.47,4.005
80,0.048,2.2,0.001,-1.691,-0.46,4.263
81,0.048,2.0,0.001,-1.61,-0.341,4.523
82,0.249,2.0,0.001,-1.375,-0.375,4.77
83,0.249,2.0,0.001,-1.447,-0.303,4.98
84,0.249,2.0,0.0,-1.451,-0.3,5.202
85,0.048,2.0,0.001,-1.416,-0.535,5.425
86,0.048,2.0,0.001,-1.406,-0.545,5.642
87,0.048,1.8,0.001,-1.268,-0.483,5.858
88,0.048,1.8,0.001,-1.373,-0.378,6.052
89,0.048,1.8,0.0,-1.238,-0.514,6.262
90,0.048,1.8,0.001,-1.185,-0.566,6.452
91,0.048,1.8,0.001,-1.176,-0.575,6.634
92,0.249,1.8,0.001,-1.184,-0.366,6.814
93,0.249,1.4,0.001,-0.905,-0.245,6.996
94,0.048,1.4,0.001,-0.639,-0.712,7.134
95,0.048,1.4,0.0,-0.61,-0.742,7.232
96,0.048,1.4,0.001,-0.669,-0.682,7.326
97,0.057999999999999996,1.4,0.001,-0.669,-0.672,7.428
98,0.057999999999999996,1.4,0.001,-0.579,-0.762,7.531
99,0.318,1.0,0.001,0.029,-0.71,7.62
100,0.534,1.0,0.0,0.099,-0.565,7.615
101,0.434,1.0,0.001,-0.225,-0.34,7.6
102,0.282,1.0,0.001,-0.133,-0.584,7.635
103,0.233,1.0,0.001,-0.111,-0.655,7.655
104,0.268,1.0,0.001,-0.182,-0.549,7.672
105,0.275,0.4,0.0,0.401,-0.526,7.7
106,0.255,0.4,0.001,0.353,-0.497,7.639
107,0.31,0.4,0.001,0.486,-0.575,7.584
108,0.604,0.4,0.001,0.702,-0.497,7.51
109,0.235,0.4,0.001,0.529,-0.693,7.402
110,0.215,0.4,0.0,0.543,-0.728,7.321
111,0.14,0.1,0.001,0.833,-0.792,7.238
112,0.28,0.1,0.001,0.841,-0.66,7.11
113,0.521,0.1,0.001,0.923,-0.501,6.981
114,0.5489999999999999,0.1,0.001,0.734,-0.284,6.84
115,0.308,0.1,0.001,0.674,-0.465,6.727
116,0.308,0.1,0.0,0.73,-0.522,6.624
117,0.248,0.0,0.001,0.669,-0.42,6.512
118,0.248,0.0,0.001,0.634,-0.385,6.409
119,0.138,0.0,0.001,0.747,-0.608,6.312
120,0.17800000000000002,0.0,0.001,0.9,-0.721,6.198
121,0.539,0.0,0.0,0.746,-0.207,6.06
122,0.514,0.0,0.001,0.816,-0.301,5.945
123,0.313,0.0,0.001,0.763,-0.449,5.82
124,0.313,0.0,0.001,0.628,-0.314,5.703
125,0.44,0.0,0.001,0.698,-0.257,5.607
126,0.43,0.0,0.0,0.616,-0.186,5.5
127,0.7909999999999999,0.0,0.001,0.764,0.028,5.405
128,2.735,0.0,0.001,0.964,1.772,5.288
129,0.736,0.0,0.001,0.691,0.046,5.14
130,0.575,0.0,0.001,0.702,-0.126,5.034
131,0.595,0.0,0.0,0.737,-0.142,4.927
132,0.71,0.0,0.001,0.846,-0.135,4.814
133,0.605,0.0,0.001,0.832,-0.226,4.684
134,0.54,0.0,0.001,0.678,-0.137,4.557
135,0.6809999999999999,0.0,0.001,0.687,-0.005,4.453
136,0.6609999999999999,0.0,0.0,0.696,-0.035,4.347
137,0.46,0.0,0.001,0.629,-0.168,4.241
138,0.46,0.0,0.001,0.475,-0.014,4.144
139,0.535,0.0,0.001,0.445,0.091,4.071
140,0.595,0.0,0.001,0.423,0.173,4.003
141,0.616,0.0,0.0,0.494,0.122,3.938
142,0.249,0.0,0.001,0.519,-0.269,3.862
143,0.249,0.0,0.001,0.439,-0.189,3.783
