,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
34,0.055,0.0,0.001,0.394,-0.338,1.803
35,0.23600000000000002,0.0,0.001,0.383,-0.146,1.742
36,0.336,0.0,0.001,0.383,-0.046,1.683
37,0.336,0.0,0.001,0.367,-0.03,1.625
38,0.055,0.0,0.001,0.359,-0.303,1.568
39,0.055,0.1,0.0,0.298,-0.343,1.513
40,0.055,0.1,0.001,0.42,-0.464,1.468
41,0.055,0.1,0.001,0.431,-0.475,1.403
42,0.23600000000000002,0.1,0.001,0.373,-0.236,1.337
43,0.23600000000000002,0.1,0.001,0.499,-0.362,1.28
44,0.155,0.1,0.0,0.698,-0.643,1.204
45,0.155,0.3,0.001,0.326,-0.47,1.096
46,0.055,0.3,0.001,0.319,-0.563,1.046
47,0.055,0.3,0.001,0.371,-0.615,0.997
48,0.055,0.3,0.001,0.529,-0.773,0.941
49,0.055,0.3,0.0,0.403,-0.648,0.859
50,0.23600000000000002,0.3,0.001,0.36,-0.423,0.798
51,0.23600000000000002,0.6,0.001,0.106,-0.469,0.743
52,0.055,0.6,0.001,0.05,-0.594,0.726
53,0.155,0.6,0.001,0.089,-0.533,0.719
54,0.155,0.6,0.0,0.038,-0.483,0.705
55,0.055,0.6,0.001,0.096,-0.64,0.699
56,0.23600000000000002,0.6,0.001,0.151,-0.514,0.684
57,0.23600000000000002,1.0,0.001,-0.173,-0.59,0.661
58,0.055,1.0,0.001,-0.359,-0.585,0.688
59,0.055,1.0,0.001,-0.206,-0.738,0.743
60,0.155,1.0,0.0,-0.257,-0.588,0.774
61,0.155,1.0,0.001,-0.225,-0.619,0.814
62,0.055,1.0,0.001,-0.287,-0.657,0.848
63,0.055,1.6,0.001,-0.728,-0.816,0.892
64,0.055,1.6,0.001,-1.107,-0.437,1.004
65,0.085,1.6,0.0,-1.041,-0.474,1.174
66,0.085,1.6,0.001,-1.007,-0.507,1.333
67,0.336,1.6,0.001,-1.038,-0.225,1.488
68,0.484,1.6,0.001,-0.897,-0.218,1.647
69,0.203,2.0,0.001,-1.323,-0.473,1.785
70,0.203,2.0,0.0,-1.327,-0.47,1.987
71,0.203,2.0,0.001,-1.255,-0.541,2.191
72,0.303,2.0,0.001,-1.203,-0.493,2.383
73,0.303,2.0,0.001,-1.246,-0.45,2.568
74,2.608,2.0,0.001,-1.199,1.808,2.759
75,0.384,2.2,0.0,-1.589,-0.227,2.943
76,0.214,2.2,0.001,-1.754,-0.231,3.187
77,0.214,2.2,0.001,-1.768,-0.217,3.455
78,0.314,2.2,0.001,-1.819,-0.066,3.727
79,0.314,2.2,0.001,-1.682,-0.203,4.005
80,0.214,2.2,0.001,-1.691,-0.294,4.263
81,0.395,2.0,0.0,-1.61,0.005,4.523
82,3.074,2.0,0.001,-1.375,2.45,4.77
83,0.316,2.0,0.001,-1.447,-0.236,4.98
84,0.316,2.0,0.001,-1.451,-0.232,5.202
85,0.21600000000000003,2.0,0.001,-1.416,-0.367,5.425
86,0.21600000000000003,2.0,0.0,-1.406,-0.378,5.642
87,0.21600000000000003,1.8,0.001,-1.268,-0.315,5.858
88,0.281,1.8,0.001,-1.373,-0.145,6.052
89,0.449,1.8,0.001,-1.238,-0.112,6.262
90,0.449,1.8,0.001,-1.185,-0.165,6.452
91,0.387,1.8,0.0,-1.176,-0.237,6.634
92,0.387,1.8,0.001,-1.184,-0.228,6.814
93,0.447,1.4,0.001,-0.905,-0.047,6.996
94,0.56,1.4,0.001,-0.639,-0.2,7.134
95,0.452,1.4,0.001,-0.61,-0.337,7.232
96,0.503,1.4,0.0,-0.669,-0.228,7.326
97,0.408,1.4,0.001,-0.669,-0.322,7.428
98,0.228,1.4,0.001,-0.579,-0.592,7.531
99,2.719,1.0,0.001,0.029,1.691,7.62
100,5.09,1.0,0.001,0.099,3.992,7.615
101,0.40399999999999997,1.0,0.001,-0.225,-0.37,7.6
102,0.49700000000000005,1.0,0.0,-0.133,-0.37,7.635
103,0.317,1.0,0.001,-0.111,-0.571,7.655
104,0.35700000000000004,1.0,0.001,-0.182,-0.46,7.672
105,0.5579999999999999,0.4,0.001,0.401,-0.242,7.7
106,0.598,0.4,0.001,0.353,-0.154,7.639
107,0.446,0.4,0.0,0.486,-0.44,7.584
108,0.40299999999999997,0.4,0.001,0.702,-0.698,7.51
109,0.603,0.4,0.001,0.529,-0.325,7.402
110,2.707,0.4,0.001,0.543,1.765,7.321
111,2.537,0.1,0.001,0.833,1.605,7.238
112,2.5980000000000003,0.1,0.0,0.841,1.657,7.11
113,2.638,0.1,0.001,0.923,1.616,6.981
114,0.46299999999999997,0.1,0.001,0.734,-0.37,6.84
115,0.784,0.1,0.001,0.674,0.011,6.727
116,0.40299999999999997,0.1,0.001,0.73,-0.426,6.624
117,0.40299999999999997,0.0,0.0,0.669,-0.266,6.512
118,0.511,0.0,0.001,0.634,-0.122,6.409
119,0.5710000000000001,0.0,0.001,0.747,-0.175,6.312
120,0.705,0.0,0.001,0.9,-0.194,6.198
121,0.705,0.0,0.001,0.746,-0.04,6.06
122,0.795,0.0,0.0,0.816,-0.021,5.945
123,0.565,0.0,0.001,0.763,-0.197,5.82
124,0.35700000000000004,0.0,0.001,0.628,-0.27,5.703
125,0.465,0.0,0.001,0.698,-0.232,5.607
126,0.452,0.0,0.001,0.616,-0.163,5.5
127,0.6729999999999999,0.0,0.001,0.764,-0.09,5.405
128,2.897,0.0,0.0,0.964,1.933,5.288
129,0.625,0.0,0.001,0.691,-0.065,5.14
130,0.48100000000000004,0.0,0.001,0.702,-0.22,5.034
131,0.433,0.0,0.001,0.737,-0.303,4.927
132,0.373,0.0,0.001,0.846,-0.472,4.814
133,0.601,0.0,0.0,0.832,-0.231,4.684
134,0.955,0.0,0.001,0.678,0.278,4.557
135,0.9059999999999999,0.0,0.001,0.687,0.22,4.453
136,0.625,0.0,0.001,0.696,-0.07,4.347
137,0.527,0.0,0.001,0.629,-0.101,4.241
138,0.5870000000000001,0.0,0.0,0.475,0.112,4.144
139,0.527,0.0,0.001,0.445,0.083,4.071
140,0.414,0.0,0.001,0.423,-0.008,4.003
141,0.514,0.0,0.001,0.494,0.021,3.938
142,0.414,0.0,0.001,0.519,-0.104,3.862
143,0.32299999999999995,0.0,0.0,0.439,-0.116,3.783
