,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
125,0.961,0.0,0.001,0.698,0.264,5.607
126,0.8490000000000001,0.0,0.0,0.616,0.233,5.5
127,0.789,0.0,0.001,0.764,0.026,5.405
128,0.9109999999999999,0.0,0.001,0.964,-0.052,5.288
129,0.8109999999999999,0.0,0.001,0.691,0.121,5.14
130,1.053,0.0,0.001,0.702,0.352,5.034
131,0.491,0.0,0.001,0.737,-0.245,4.927
132,0.46299999999999997,0.0,0.001,0.846,-0.382,4.814
133,0.745,0.0,0.0,0.832,-0.087,4.684
134,0.059000000000000004,0.0,0.001,0.678,-0.618,4.557
135,0.455,0.0,0.001,0.687,-0.231,4.453
136,0.455,0.0,0.001,0.696,-0.24,4.347
137,0.059000000000000004,0.0,0.001,0.629,-0.569,4.241
138,0.059000000000000004,0.0,0.001,0.475,-0.415,4.144
139,0.059000000000000004,0.0,0.0,0.445,-0.386,4.071
140,0.059000000000000004,0.0,0.001,0.423,-0.363,4.003
141,0.233,0.0,0.001,0.494,-0.26,3.938
142,0.455,0.0,0.001,0.519,-0.063,3.862
143,0.281,0.0,0.001,0.439,-0.157,3.783
