,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
37,0.049,0.0,0.0,0.367,-0.318,1.625
38,0.049,0.0,0.001,0.359,-0.309,1.568
39,0.188,0.1,0.001,0.298,-0.209,1.513
40,0.188,0.1,0.001,0.42,-0.331,1.468
41,0.049,0.1,0.001,0.431,-0.481,1.403
42,0.049,0.1,0.0,0.373,-0.424,1.337
43,0.109,0.1,0.001,0.499,-0.489,1.28
44,0.18899999999999997,0.1,0.001,0.698,-0.608,1.204
45,0.18899999999999997,0.3,0.001,0.326,-0.436,1.096
46,0.049,0.3,0.001,0.319,-0.569,1.046
47,0.049,0.3,0.001,0.371,-0.621,0.997
48,0.049,0.3,0.0,0.529,-0.78,0.941
49,0.049,0.3,0.001,0.403,-0.653,0.859
50,0.049,0.3,0.001,0.36,-0.61,0.798
51,0.188,0.6,0.001,0.106,-0.517,0.743
52,0.188,0.6,0.001,0.05,-0.461,0.726
53,0.049,0.6,0.0,0.089,-0.64,0.719
54,0.049,0.6,0.001,0.038,-0.588,0.705
55,0.049,0.6,0.001,0.096,-0.646,0.699
56,0.049,0.6,0.001,0.151,-0.701,0.684
57,0.049,1.0,0.001,-0.173,-0.777,0.661
58,0.188,1.0,0.0,-0.359,-0.453,0.688
59,0.20800000000000002,1.0,0.001,-0.206,-0.585,0.743
60,0.049,1.0,0.001,-0.257,-0.693,0.774
61,0.049,1.0,0.001,-0.225,-0.725,0.814
62,0.049,1.0,0.001,-0.287,-0.663,0.848
63,0.049,1.6,0.0,-0.728,-0.823,0.892
64,0.049,1.6,0.001,-1.107,-0.443,1.004
65,0.188,1.6,0.001,-1.041,-0.37,1.174
66,0.188,1.6,0.001,-1.007,-0.404,1.333
67,0.049,1.6,0.001,-1.038,-0.512,1.488
68,0.049,1.6,0.0,-0.897,-0.654,1.647
69,0.057,2.0,0.001,-1.323,-0.619,1.785
70,0.821,2.0,0.001,-1.327,0.149,1.987
71,0.821,2.0,0.001,-1.255,0.077,2.191
72,0.821,2.0,0.001,-1.203,0.025,2.383
73,0.049,2.0,0.001,-1.246,-0.704,2.568
74,0.188,2.0,0.0,-1.199,-0.613,2.759
75,0.188,2.2,0.001,-1.589,-0.422,2.943
76,0.049,2.2,0.001,-1.754,-0.396,3.187
77,0.049,2.2,0.001,-1.768,-0.382,3.455
78,0.049,2.2,0.001,-1.819,-0.331,3.727
79,0.049,2.2,0.0,-1.682,-0.469,4.005
80,0.049,2.2,0.001,-1.691,-0.459,4.263
81,0.049,2.0,0.001,-1.61,-0.34,4.523
82,0.049,2.0,0.001,-1.375,-0.575,4.77
83,0.049,2.0,0.001,-1.447,-0.503,4.98
84,0.049,2.0,0.0,-1.451,-0.5,5.202
85,0.188,2.0,0.001,-1.416,-0.395,5.425
86,0.188,2.0,0.001,-1.406,-0.405,5.642
87,0.049,1.8,0.001,-1.268,-0.482,5.858
88,0.049,1.8,0.001,-1.373,-0.377,6.052
89,0.049,1.8,0.001,-1.238,-0.512,6.262
90,0.049,1.8,0.0,-1.185,-0.566,6.452
91,0.049,1.8,0.001,-1.176,-0.574,6.634
92,0.049,1.8,0.001,-1.184,-0.566,6.814
93,0.057,1.4,0.001,-0.905,-0.437,6.996
94,0.057,1.4,0.001,-0.639,-0.703,7.134
95,0.057,1.4,0.0,-0.61,-0.733,7.232
96,0.26,1.4,0.001,-0.669,-0.47,7.326
97,2.2430000000000003,1.4,0.001,-0.669,1.513,7.428
98,2.164,1.4,0.001,-0.579,1.344,7.531
99,0.40700000000000003,1.0,0.001,0.029,-0.621,7.62
100,0.34700000000000003,1.0,0.0,0.099,-0.752,7.615
101,0.307,1.0,0.001,-0.225,-0.467,7.6
102,0.327,1.0,0.001,-0.133,-0.539,7.635
103,0.307,1.0,0.001,-0.111,-0.581,7.655
104,0.486,1.0,0.001,-0.182,-0.331,7.672
105,0.433,0.4,0.0,0.401,-0.368,7.7
106,0.201,0.4,0.001,0.353,-0.551,7.639
107,0.214,0.4,0.001,0.486,-0.671,7.584
108,0.27399999999999997,0.4,0.001,0.702,-0.827,7.51
109,0.391,0.4,0.001,0.529,-0.537,7.402
110,0.142,0.4,0.001,0.543,-0.8,7.321
111,0.142,0.1,0.0,0.833,-0.791,7.238
112,0.20199999999999999,0.1,0.001,0.841,-0.738,7.11
113,0.069,0.1,0.001,0.923,-0.953,6.981
114,0.077,0.1,0.001,0.734,-0.756,6.84
115,0.54,0.1,0.001,0.674,-0.233,6.727
116,0.6,0.1,0.0,0.73,-0.23,6.624
117,0.401,0.0,0.001,0.669,-0.267,6.512
118,0.434,0.0,0.001,0.634,-0.199,6.409
119,0.45399999999999996,0.0,0.001,0.747,-0.292,6.312
120,0.45399999999999996,0.0,0.001,0.9,-0.445,6.198
121,0.645,0.0,0.0,0.746,-0.101,6.06
122,0.611,0.0,0.001,0.816,-0.204,5.945
123,0.47200000000000003,0.0,0.001,0.763,-0.29,5.82
124,0.45899999999999996,0.0,0.001,0.628,-0.168,5.703
125,0.519,0.0,0.001,0.698,-0.178,5.607
126,0.619,0.0,0.0,0.616,0.003,5.5
127,0.6859999999999999,0.0,0.001,0.764,-0.077,5.405
128,0.586,0.0,0.001,0.964,-0.377,5.288
129,0.40700000000000003,0.0,0.001,0.691,-0.283,5.14
130,0.40700000000000003,0.0,0.001,0.702,-0.294,5.034
131,0.42,0.0,0.0,0.737,-0.317,4.927
132,0.41600000000000004,0.0,0.001,0.846,-0.429,4.814
133,0.41600000000000004,0.0,0.001,0.832,-0.415,4.684
134,0.513,0.0,0.001,0.678,-0.164,4.557
135,0.507,0.0,0.001,0.687,-0.179,4.453
136,0.501,0.0,0.0,0.696,-0.195,4.347
137,0.784,0.0,0.001,0.629,0.156,4.241
138,0.049,0.0,0.001,0.475,-0.425,4.144
139,0.049,0.0,0.001,0.445,-0.395,4.071
140,0.049,0.0,0.001,0.423,-0.373,4.003
141,0.188,0.0,0.0,0.494,-0.306,3.938
142,0.188,0.0,0.001,0.519,-0.33,3.862
143,0.049,0.0,0.001,0.439,-0.389,3.783
