,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
37,0.22699999999999998,0.0,0.006,0.303,-0.07,1.811
38,0.22699999999999998,0.0,0.006,0.294,-0.061,1.765
39,0.048,0.1,0.006,0.233,-0.279,1.72
40,0.048,0.1,0.006,0.355,-0.401,1.684
41,0.231,0.1,0.0,0.366,-0.235,1.63
42,0.166,0.1,0.006,0.308,-0.236,1.573
43,0.166,0.1,0.006,0.435,-0.363,1.526
44,0.22699999999999998,0.1,0.006,0.633,-0.5,1.46
45,0.22699999999999998,0.3,0.006,0.262,-0.329,1.362
46,0.22699999999999998,0.3,0.0,0.254,-0.327,1.322
47,0.048,0.3,0.006,0.306,-0.552,1.283
48,0.349,0.3,0.006,0.465,-0.41,1.236
49,0.349,0.3,0.006,0.338,-0.283,1.165
50,0.048,0.3,0.006,0.295,-0.541,1.113
51,0.048,0.6,0.0,0.041,-0.593,1.068
52,0.048,0.6,0.006,-0.015,-0.531,1.062
53,0.22699999999999998,0.6,0.006,0.024,-0.391,1.064
54,0.22699999999999998,0.6,0.006,-0.027,-0.34,1.06
55,0.048,0.6,0.006,-0.077,-0.469,1.064
56,0.048,0.6,0.006,0.086,-0.632,1.076
57,0.231,1.0,0.0,-0.131,-0.638,1.063
58,0.048,1.0,0.006,-0.326,-0.62,1.083
59,0.166,1.0,0.006,-0.161,-0.667,1.133
60,0.17600000000000002,1.0,0.006,-0.213,-0.605,1.158
61,0.057999999999999996,1.0,0.006,-0.18,-0.756,1.191
62,0.25,1.0,0.0,-0.243,-0.507,1.218
63,0.25,1.6,0.006,-0.684,-0.66,1.256
64,0.071,1.6,0.006,-1.063,-0.46,1.36
65,0.166,1.6,0.006,-0.997,-0.431,1.523
66,0.166,1.6,0.006,-0.963,-0.465,1.676
67,0.231,1.6,0.0,-0.994,-0.375,1.824
68,0.19399999999999998,1.6,0.006,-0.854,-0.546,1.976
69,0.373,2.0,0.006,-1.279,-0.342,2.107
70,2.8489999999999998,2.0,0.006,-1.31,2.165,2.304
71,2.647,2.0,0.006,-1.321,1.974,2.504
72,2.537,2.0,0.006,-1.267,1.81,2.707
73,2.537,2.0,0.0,-1.312,1.849,2.901
74,2.838,2.0,0.006,-1.264,2.108,3.102
75,2.665,2.2,0.006,-1.654,2.125,3.296
76,0.071,2.2,0.006,-1.819,-0.304,3.55
77,0.171,2.2,0.006,-1.833,-0.19,3.829
78,0.237,2.2,0.0,-1.885,-0.078,4.11
79,0.265,2.2,1.308,-1.709,1.082,4.399
80,0.086,2.2,3.6959999999999997,-1.646,3.228,4.661
81,0.086,2.0,0.43799999999999994,-1.663,0.187,4.913
82,0.076,2.0,0.006,-1.44,-0.478,5.168
83,0.259,2.0,0.006,-1.512,-0.223,5.389
84,2.077,2.0,0.006,-1.516,1.599,5.621
85,0.086,2.0,1.458,-1.438,0.982,5.854
86,0.20600000000000002,2.0,3.6959999999999997,-1.362,3.264,6.074
87,0.29600000000000004,1.8,3.69,-1.223,3.409,6.283
88,0.29600000000000004,1.8,3.69,-1.328,3.514,6.47
89,0.35700000000000004,1.8,3.684,-1.124,3.365,6.674
90,0.54,1.8,3.684,-1.031,3.455,6.846
91,0.53,1.8,3.684,-1.022,3.436,7.005
92,0.155,1.8,3.678,-1.031,3.064,7.161
93,0.048,1.4,3.684,-0.75,3.082,7.319
94,0.048,1.4,3.678,-0.485,2.811,7.434
95,0.048,1.4,3.684,-0.479,2.811,7.509
96,0.14800000000000002,1.4,3.678,-0.485,2.911,7.582
97,0.35100000000000003,1.4,3.678,-0.185,2.814,7.656
98,0.55,1.4,3.54,-0.099,2.789,7.685
99,0.525,1.0,0.006,0.18,-0.649,7.7
100,0.28600000000000003,1.0,0.006,0.238,-0.946,7.672
101,0.28800000000000003,1.0,0.0,0.098,-0.81,7.636
102,0.21,1.0,0.006,0.088,-0.872,7.621
103,0.39299999999999996,1.0,0.006,0.111,-0.712,7.607
104,0.424,1.0,0.006,-0.012,-0.558,7.59
105,0.607,0.4,2.52,0.671,2.056,7.592
106,0.6859999999999999,0.4,3.6959999999999997,0.682,3.3,7.489
107,0.893,0.4,3.69,0.815,3.368,7.385
108,0.33799999999999997,0.4,3.69,1.031,2.597,7.26
109,0.373,0.4,3.684,0.837,2.82,7.101
110,0.17800000000000002,0.4,3.678,0.721,2.735,6.973
111,0.278,0.1,3.678,0.944,2.912,6.863
112,0.17800000000000002,0.1,3.684,1.006,2.756,6.718
113,4.957,0.1,3.678,1.113,7.422,6.564
114,4.897,0.1,3.678,0.911,7.564,6.393
115,2.7439999999999998,0.1,3.678,0.894,5.428,6.253
116,0.048,0.1,3.6719999999999997,0.95,2.67,6.116
117,0.048,0.0,3.588,0.886,2.75,5.97
118,0.048,0.0,1.8900000000000001,0.718,1.22,5.835
119,0.048,0.0,0.0,0.639,-0.591,5.725
120,0.048,0.0,0.006,0.792,-0.738,5.627
121,0.166,0.0,0.006,0.638,-0.466,5.505
122,0.528,0.0,0.006,0.708,-0.174,5.407
123,0.22699999999999998,0.0,0.006,0.655,-0.422,5.299
124,0.048,0.0,0.006,0.52,-0.466,5.198
125,0.048,0.0,0.006,0.59,-0.536,5.119
126,0.048,0.0,0.006,0.508,-0.454,5.028
127,0.166,0.0,0.006,0.655,-0.483,4.95
128,0.166,0.0,0.006,0.808,-0.636,4.85
129,0.048,0.0,0.006,0.474,-0.42,4.726
130,0.22699999999999998,0.0,0.006,0.485,-0.252,4.653
131,0.36,0.0,0.006,0.519,-0.153,4.579
132,0.56,0.0,0.0,0.629,-0.069,4.499
133,0.7490000000000001,0.0,0.006,0.614,0.141,4.403
134,0.44799999999999995,0.0,0.006,0.46,-0.006,4.309
135,0.428,0.0,0.006,0.471,-0.037,4.238
136,0.048,0.0,0.006,0.478,-0.424,4.166
137,0.22699999999999998,0.0,0.006,0.413,-0.18,4.093
138,0.22699999999999998,0.0,0.006,0.355,-0.122,4.03
139,0.166,0.0,0.006,0.337,-0.165,3.975
140,0.166,0.0,0.006,0.317,-0.145,3.923
141,0.231,0.0,0.006,0.386,-0.149,3.875
142,0.231,0.0,0.006,0.412,-0.175,3.816
143,0.048,0.0,0.006,0.636,-0.582,3.753
