,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
66,0.051,1.6,0.001,-1.007,-0.541,1.333
67,0.051,1.6,0.0,-1.038,-0.511,1.488
68,0.051,1.6,0.001,-0.897,-0.651,1.647
69,0.371,2.0,0.001,-1.323,-0.305,1.785
70,0.371,2.0,0.001,-1.327,-0.301,1.987
71,0.182,2.0,0.001,-1.255,-0.562,2.191
72,0.182,2.0,0.0,-1.203,-0.615,2.383
73,0.182,2.0,0.001,-1.246,-0.571,2.568
74,0.182,2.0,0.001,-1.199,-0.618,2.759
75,0.182,2.2,0.001,-1.589,-0.428,2.943
76,0.39799999999999996,2.2,0.001,-1.754,-0.047,3.187
77,0.28,2.2,0.001,-1.768,-0.151,3.455
78,0.051,2.2,0.0,-1.819,-0.33,3.727
79,0.051,2.2,0.001,-1.682,-0.466,4.005
80,0.051,2.2,0.001,-1.691,-0.457,4.263
81,0.051,2.0,0.001,-1.61,-0.338,4.523
82,0.051,2.0,0.001,-1.375,-0.573,4.77
83,0.371,2.0,0.0,-1.447,-0.182,4.98
84,0.489,2.0,0.001,-1.451,-0.059,5.202
85,0.385,2.0,0.001,-1.416,-0.198,5.425
86,0.16899999999999998,2.0,0.001,-1.406,-0.424,5.642
87,0.16899999999999998,1.8,0.001,-1.268,-0.362,5.858
88,0.16899999999999998,1.8,0.0,-1.373,-0.258,6.052
89,0.063,1.8,0.001,-1.238,-0.498,6.262
90,0.075,1.8,0.001,-1.185,-0.539,6.452
91,0.44299999999999995,1.8,0.001,-1.176,-0.18,6.634
92,0.499,1.8,0.001,-1.184,-0.116,6.814
93,0.271,1.4,0.0,-0.905,-0.224,6.996
94,0.151,1.4,0.001,-0.639,-0.609,7.134
95,0.22399999999999998,1.4,0.001,-0.61,-0.565,7.232
96,0.22399999999999998,1.4,0.001,-0.669,-0.506,7.326
97,0.284,1.4,0.001,-0.669,-0.446,7.428
98,0.22399999999999998,1.4,0.001,-0.579,-0.596,7.531
99,0.22399999999999998,1.0,0.0,0.029,-0.805,7.62
100,0.204,1.0,0.001,0.099,-0.894,7.615
101,0.204,1.0,0.001,-0.225,-0.57,7.6
102,0.596,1.0,0.001,-0.133,-0.27,7.635
103,0.49200000000000005,1.0,0.001,-0.111,-0.396,7.655
104,0.5,1.0,0.0,-0.182,-0.318,7.672
105,0.41200000000000003,0.4,0.001,0.401,-0.388,7.7
106,0.47200000000000003,0.4,0.001,0.353,-0.28,7.639
107,0.532,0.4,0.001,0.486,-0.353,7.584
108,0.759,0.4,0.001,0.702,-0.342,7.51
109,0.501,0.4,0.0,0.529,-0.428,7.402
110,0.613,0.4,0.001,0.543,-0.329,7.321
111,0.644,0.1,0.001,0.833,-0.288,7.238
112,0.428,0.1,0.001,0.841,-0.512,7.11
113,2.81,0.1,0.001,0.923,1.788,6.981
114,0.155,0.1,0.001,0.734,-0.678,6.84
115,0.051,0.1,0.0,0.674,-0.723,6.727
116,0.051,0.1,0.001,0.73,-0.778,6.624
117,0.267,0.0,0.001,0.669,-0.401,6.512
118,0.267,0.0,0.001,0.634,-0.366,6.409
119,0.051,0.0,0.001,0.747,-0.695,6.312
120,2.445,0.0,0.0,0.9,1.545,6.198
121,0.051,0.0,0.001,0.746,-0.694,6.06
122,0.18,0.0,0.001,0.816,-0.635,5.945
123,0.326,0.0,0.001,0.763,-0.436,5.82
124,0.43,0.0,0.001,0.628,-0.197,5.703
125,0.43,0.0,0.0,0.698,-0.268,5.607
126,0.396,0.0,0.001,0.616,-0.219,5.5
127,0.484,0.0,0.001,0.764,-0.279,5.405
128,0.368,0.0,0.001,0.964,-0.595,5.288
129,0.379,0.0,0.001,0.691,-0.311,5.14
130,0.622,0.0,0.0,0.702,-0.08,5.034
131,0.051,0.0,0.001,0.737,-0.685,4.927
132,0.051,0.0,0.001,0.846,-0.794,4.814
133,0.267,0.0,0.001,0.832,-0.564,4.684
134,0.267,0.0,0.001,0.678,-0.41,4.557
135,0.051,0.0,0.001,0.687,-0.635,4.453
136,0.155,0.0,0.0,0.696,-0.541,4.347
137,0.155,0.0,0.001,0.629,-0.473,4.241
138,0.051,0.0,0.001,0.475,-0.423,4.144
139,0.051,0.0,0.001,0.445,-0.393,4.071
140,0.267,0.0,0.001,0.423,-0.155,4.003
141,0.267,0.0,0.0,0.494,-0.227,3.938
142,0.051,0.0,0.001,0.519,-0.467,3.862
143,0.155,0.0,0.001,0.439,-0.283,3.783
