,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
65,0.051,1.6,0.001,-1.041,-0.507,1.174
66,0.051,1.6,0.001,-1.007,-0.541,1.333
67,0.051,1.6,0.001,-1.038,-0.51,1.488
68,0.051,1.6,0.0,-0.897,-0.652,1.647
69,0.051,2.0,0.001,-1.323,-0.625,1.785
70,0.38799999999999996,2.0,0.001,-1.327,-0.284,1.987
71,0.38799999999999996,2.0,0.001,-1.255,-0.356,2.191
72,0.268,2.0,0.001,-1.203,-0.528,2.383
73,0.051,2.0,0.0,-1.246,-0.703,2.568
74,0.051,2.0,0.001,-1.199,-0.749,2.759
75,0.051,2.2,0.001,-1.589,-0.559,2.943
76,0.051,2.2,0.001,-1.754,-0.394,3.187
77,0.268,2.2,0.001,-1.768,-0.163,3.455
78,0.268,2.2,0.0,-1.819,-0.113,3.727
79,0.268,2.2,0.001,-1.682,-0.249,4.005
80,0.051,2.2,0.001,-1.691,-0.457,4.263
81,0.051,2.0,0.001,-1.61,-0.338,4.523
82,0.171,2.0,0.001,-1.375,-0.453,4.77
83,0.171,2.0,0.0,-1.447,-0.382,4.98
84,0.051,2.0,0.001,-1.451,-0.497,5.202
85,0.268,2.0,0.001,-1.416,-0.315,5.425
86,0.268,2.0,0.001,-1.406,-0.325,5.642
87,0.051,1.8,0.001,-1.268,-0.48,5.858
88,0.051,1.8,0.001,-1.373,-0.375,6.052
89,0.051,1.8,0.0,-1.238,-0.511,6.262
90,0.171,1.8,0.001,-1.185,-0.443,6.452
91,0.051,1.8,0.001,-1.176,-0.572,6.634
92,0.268,1.8,0.001,-1.184,-0.347,6.814
93,0.40700000000000003,1.4,0.001,-0.905,-0.087,6.996
94,3.2969999999999997,1.4,0.0,-0.639,2.536,7.134
95,3.392,1.4,0.001,-0.61,2.603,7.232
96,0.405,1.4,0.001,-0.669,-0.325,7.326
97,0.505,1.4,0.001,-0.669,-0.225,7.428
98,0.6579999999999999,1.4,0.001,-0.579,-0.162,7.531
99,0.535,1.0,0.0,0.029,-0.494,7.62
100,0.485,1.0,0.001,0.099,-0.613,7.615
101,0.45,1.0,0.001,-0.225,-0.324,7.6
102,0.607,1.0,0.001,-0.133,-0.259,7.635
103,0.782,1.0,0.001,-0.111,-0.106,7.655
104,0.51,1.0,0.0,-0.182,-0.308,7.672
105,0.39,0.4,0.001,0.401,-0.41,7.7
106,0.39,0.4,0.001,0.353,-0.362,7.639
107,0.521,0.4,0.001,0.486,-0.364,7.584
108,0.446,0.4,0.001,0.702,-0.655,7.51
109,0.6609999999999999,0.4,0.001,0.529,-0.267,7.402
110,3.8369999999999997,0.4,0.0,0.543,2.894,7.321
111,3.861,0.1,0.001,0.833,2.929,7.238
112,0.794,0.1,0.001,0.841,-0.146,7.11
113,0.794,0.1,0.001,0.923,-0.228,6.981
114,0.951,0.1,0.001,0.734,0.118,6.84
115,0.9740000000000001,0.1,0.0,0.674,0.2,6.727
116,0.633,0.1,0.001,0.73,-0.196,6.624
117,0.675,0.0,0.001,0.669,0.007,6.512
118,0.759,0.0,0.001,0.634,0.126,6.409
119,0.575,0.0,0.001,0.747,-0.171,6.312
120,3.742,0.0,0.0,0.9,2.842,6.198
121,4.083,0.0,0.001,0.746,3.338,6.06
122,0.9309999999999999,0.0,0.001,0.816,0.116,5.945
123,0.764,0.0,0.001,0.763,0.002,5.82
124,0.809,0.0,0.001,0.628,0.182,5.703
125,0.7490000000000001,0.0,0.0,0.698,0.051,5.607
126,0.7829999999999999,0.0,0.001,0.616,0.168,5.5
127,0.7929999999999999,0.0,0.001,0.764,0.03,5.405
128,0.693,0.0,0.001,0.964,-0.27,5.288
129,0.6729999999999999,0.0,0.001,0.691,-0.017,5.14
130,0.9890000000000001,0.0,0.001,0.702,0.288,5.034
131,0.8740000000000001,0.0,0.0,0.737,0.137,4.927
132,4.072,0.0,0.001,0.846,3.227,4.814
133,3.667,0.0,0.001,0.832,2.836,4.684
134,0.649,0.0,0.001,0.678,-0.028,4.557
135,0.38,0.0,0.001,0.687,-0.306,4.453
136,0.34,0.0,0.0,0.696,-0.356,4.347
137,0.34,0.0,0.001,0.629,-0.288,4.241
138,0.051,0.0,0.001,0.475,-0.423,4.144
139,0.171,0.0,0.001,0.445,-0.273,4.071
140,0.171,0.0,0.001,0.423,-0.251,4.003
141,0.268,0.0,0.0,0.494,-0.226,3.938
142,0.268,0.0,0.001,0.519,-0.25,3.862
143,0.051,0.0,0.001,0.439,-0.387,3.783
