,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
119,0.484,0.0,0.001,0.747,-0.262,6.312
120,0.05,0.0,0.001,0.9,-0.849,6.197
121,0.05,0.0,0.001,0.746,-0.695,6.059
122,0.05,0.0,0.001,0.816,-0.765,5.945
123,0.05,0.0,0.0,0.763,-0.713,5.82
124,0.153,0.0,0.001,0.628,-0.474,5.703
125,0.294,0.0,0.001,0.698,-0.403,5.607
126,0.191,0.0,0.001,0.616,-0.424,5.499
127,0.24,0.0,0.001,0.764,-0.523,5.405
128,0.24,0.0,0.0,0.964,-0.724,5.288
129,0.05,0.0,0.001,0.691,-0.64,5.14
130,0.05,0.0,0.001,0.702,-0.651,5.034
131,0.05,0.0,0.001,0.737,-0.686,4.926
132,0.05,0.0,0.001,0.846,-0.795,4.814
133,0.05,0.0,0.001,0.832,-0.781,4.684
134,0.34299999999999997,0.0,0.0,0.678,-0.335,4.556
135,0.34299999999999997,0.0,0.001,0.687,-0.343,4.452
136,0.05,0.0,0.001,0.696,-0.645,4.347
137,0.191,0.0,0.001,0.63,-0.438,4.24
138,0.191,0.0,0.001,0.475,-0.283,4.144
139,0.05,0.0,0.0,0.445,-0.395,4.071
140,0.05,0.0,0.001,0.423,-0.372,4.003
141,0.05,0.0,0.001,0.494,-0.443,3.938
142,0.24,0.0,0.001,0.519,-0.278,3.862
143,0.24,0.0,0.001,0.442,-0.201,3.782
