,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
34,0.183,0.0,0.0,0.394,-0.211,1.803
35,0.052000000000000005,0.0,0.001,0.383,-0.33,1.742
36,0.052000000000000005,0.0,0.001,0.383,-0.33,1.683
37,0.052000000000000005,0.0,0.001,0.367,-0.314,1.625
38,0.052000000000000005,0.0,0.001,0.359,-0.306,1.568
39,0.183,0.1,0.001,0.298,-0.214,1.513
40,0.3,0.1,0.0,0.42,-0.22,1.468
41,0.16899999999999998,0.1,0.001,0.431,-0.361,1.403
42,0.052000000000000005,0.1,0.001,0.373,-0.42,1.337
43,0.052000000000000005,0.1,0.001,0.499,-0.546,1.28
44,0.32299999999999995,0.1,0.001,0.698,-0.474,1.204
45,0.498,0.3,0.0,0.326,-0.128,1.096
46,0.594,0.3,0.001,0.319,-0.024,1.046
47,0.629,0.3,0.001,0.371,-0.041,0.997
48,4.459,0.3,0.001,0.529,3.631,0.941
49,2.574,0.3,0.001,0.403,1.872,0.859
50,0.444,0.3,0.0,0.36,-0.216,0.798
51,0.611,0.6,0.001,0.106,-0.094,0.743
52,0.862,0.6,0.001,0.05,0.213,0.726
53,0.735,0.6,0.001,0.089,0.047,0.719
54,2.472,0.6,0.001,0.038,1.835,0.705
55,0.447,0.6,0.0,0.096,-0.249,0.699
56,0.47,0.6,0.001,0.151,-0.28,0.684
57,0.41,1.0,0.001,-0.173,-0.416,0.661
58,0.43799999999999994,1.0,0.001,-0.359,-0.202,0.688
59,0.387,1.0,0.001,-0.206,-0.406,0.743
60,1.695,1.0,0.001,-0.257,0.953,0.774
61,0.518,1.0,0.0,-0.225,-0.257,0.814
62,0.387,1.0,0.001,-0.287,-0.325,0.848
63,0.052000000000000005,1.6,0.001,-0.728,-0.819,0.892
64,0.052000000000000005,1.6,0.001,-1.107,-0.44,1.004
65,0.16899999999999998,1.6,0.001,-1.041,-0.389,1.174
66,0.16899999999999998,1.6,0.0,-1.007,-0.424,1.333
67,0.052000000000000005,1.6,0.001,-1.038,-0.509,1.488
68,0.183,1.6,0.001,-0.897,-0.519,1.647
69,0.183,2.0,0.001,-1.323,-0.493,1.785
70,0.272,2.0,0.001,-1.327,-0.4,1.987
71,0.272,2.0,0.0,-1.255,-0.473,2.191
72,0.195,2.0,0.001,-1.203,-0.601,2.383
73,0.312,2.0,0.001,-1.246,-0.441,2.568
74,0.312,2.0,0.001,-1.199,-0.488,2.759
75,0.195,2.2,0.001,-1.589,-0.415,2.943
76,0.052000000000000005,2.2,0.0,-1.754,-0.394,3.187
77,0.152,2.2,0.001,-1.768,-0.279,3.455
78,0.152,2.2,0.001,-1.819,-0.228,3.727
79,0.28300000000000003,2.2,0.001,-1.682,-0.234,4.005
80,0.4,2.2,0.001,-1.691,-0.108,4.263
81,0.32899999999999996,2.0,0.0,-1.61,-0.061,4.523
82,0.35,2.0,0.001,-1.375,-0.274,4.77
83,0.152,2.0,0.001,-1.447,-0.4,4.98
84,0.052000000000000005,2.0,0.001,-1.451,-0.496,5.202
85,0.052000000000000005,2.0,0.001,-1.416,-0.531,5.425
86,0.317,2.0,0.001,-1.406,-0.276,5.642
87,0.317,1.8,0.0,-1.268,-0.215,5.858
88,0.102,1.8,0.001,-1.373,-0.324,6.052
89,0.102,1.8,0.001,-1.238,-0.459,6.262
90,0.22899999999999998,1.8,0.001,-1.185,-0.385,6.452
91,0.22899999999999998,1.8,0.001,-1.176,-0.394,6.634
92,0.34600000000000003,1.8,0.0,-1.184,-0.27,6.814
93,0.32899999999999996,1.4,0.001,-0.905,-0.165,6.996
94,0.212,1.4,0.001,-0.639,-0.548,7.134
95,0.18,1.4,0.001,-0.61,-0.609,7.232
96,0.2,1.4,0.001,-0.669,-0.53,7.326
97,0.3,1.4,0.0,-0.669,-0.431,7.428
98,0.36,1.4,0.001,-0.579,-0.46,7.531
99,0.39299999999999996,1.0,0.001,0.029,-0.635,7.62
100,0.6809999999999999,1.0,0.001,0.099,-0.417,7.615
101,0.8759999999999999,1.0,0.001,-0.225,0.102,7.6
102,0.588,1.0,0.0,-0.133,-0.279,7.635
103,0.588,1.0,0.001,-0.111,-0.3,7.655
104,0.528,1.0,0.001,-0.182,-0.289,7.672
105,0.6409999999999999,0.4,0.001,0.401,-0.159,7.7
106,1.083,0.4,0.001,0.353,0.331,7.639
107,0.677,0.4,0.0,0.486,-0.209,7.584
108,0.67,0.4,0.001,0.702,-0.431,7.51
109,2.826,0.4,0.001,0.529,1.898,7.402
110,0.8009999999999999,0.4,0.001,0.543,-0.141,7.321
111,0.68,0.1,0.001,0.833,-0.252,7.238
112,0.645,0.1,0.001,0.841,-0.295,7.11
113,0.387,0.1,0.0,0.923,-0.636,6.981
114,0.539,0.1,0.001,0.734,-0.294,6.84
115,0.49200000000000005,0.1,0.001,0.674,-0.281,6.727
116,0.713,0.1,0.001,0.73,-0.116,6.624
117,0.6859999999999999,0.0,0.001,0.669,0.018,6.512
118,0.515,0.0,0.0,0.634,-0.119,6.409
119,0.355,0.0,0.001,0.747,-0.391,6.312
120,0.42200000000000004,0.0,0.001,0.9,-0.477,6.198
121,0.583,0.0,0.001,0.746,-0.162,6.06
122,0.621,0.0,0.001,0.816,-0.194,5.945
123,0.564,0.0,0.0,0.763,-0.199,5.82
124,1.083,0.0,0.001,0.628,0.456,5.703
125,0.951,0.0,0.001,0.698,0.254,5.607
126,1.146,0.0,0.001,0.616,0.531,5.5
127,0.877,0.0,0.001,0.764,0.114,5.405
128,0.948,0.0,0.0,0.964,-0.016,5.288
129,0.7859999999999999,0.0,0.001,0.691,0.096,5.14
130,0.693,0.0,0.001,0.702,-0.008,5.034
131,0.7759999999999999,0.0,0.001,0.737,0.04,4.927
132,0.747,0.0,0.001,0.846,-0.098,4.814
133,0.767,0.0,0.0,0.832,-0.065,4.684
134,0.696,0.0,0.001,0.678,0.019,4.557
135,0.5529999999999999,0.0,0.001,0.687,-0.133,4.453
136,0.608,0.0,0.001,0.696,-0.087,4.347
137,0.608,0.0,0.001,0.629,-0.02,4.241
138,0.16899999999999998,0.0,0.001,0.475,-0.305,4.144
139,0.3,0.0,0.0,0.445,-0.145,4.071
140,0.183,0.0,0.001,0.423,-0.239,4.003
141,0.052000000000000005,0.0,0.001,0.494,-0.441,3.938
142,0.052000000000000005,0.0,0.001,0.519,-0.466,3.862
143,0.052000000000000005,0.0,0.001,0.439,-0.386,3.783
