,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
80,0.049,2.2,0.001,-1.691,-0.459,4.263
81,0.049,2.0,0.001,-1.61,-0.34,4.523
82,0.049,2.0,0.0,-1.375,-0.576,4.77
83,0.049,2.0,0.001,-1.447,-0.503,4.98
84,0.049,2.0,0.001,-1.451,-0.499,5.202
85,0.049,2.0,0.001,-1.416,-0.534,5.425
86,0.21,2.0,0.001,-1.406,-0.383,5.642
87,0.21,1.8,0.001,-1.268,-0.321,5.858
88,0.049,1.8,0.001,-1.373,-0.377,6.052
89,0.27,1.8,0.001,-1.238,-0.291,6.262
90,0.27,1.8,0.0,-1.185,-0.345,6.452
91,0.27,1.8,0.001,-1.176,-0.353,6.634
92,0.049,1.8,0.001,-1.184,-0.566,6.814
93,0.049,1.4,0.001,-0.905,-0.445,6.996
94,0.21,1.4,0.001,-0.639,-0.55,7.134
95,0.21,1.4,0.001,-0.61,-0.579,7.232
96,0.27,1.4,0.001,-0.669,-0.46,7.326
97,0.27,1.4,0.0,-0.669,-0.461,7.428
98,0.27,1.4,0.001,-0.579,-0.55,7.531
99,0.049,1.0,0.001,0.029,-0.979,7.62
100,0.21,1.0,0.001,0.099,-0.888,7.615
101,0.21,1.0,0.001,-0.225,-0.564,7.6
102,0.049,1.0,0.001,-0.133,-0.817,7.635
103,0.049,1.0,0.001,-0.111,-0.839,7.655
104,0.049,1.0,0.001,-0.182,-0.768,7.672
105,0.27,0.4,0.0,0.401,-0.531,7.7
106,0.27,0.4,0.001,0.353,-0.482,7.639
107,0.519,0.4,0.001,0.486,-0.366,7.584
108,0.373,0.4,0.001,0.702,-0.728,7.51
109,0.408,0.4,0.001,0.529,-0.52,7.402
110,0.43799999999999994,0.4,0.001,0.543,-0.504,7.321
111,0.546,0.1,0.001,0.833,-0.386,7.238
112,0.746,0.1,0.001,0.841,-0.194,7.11
113,0.27,0.1,0.0,0.923,-0.753,6.981
114,0.049,0.1,0.001,0.734,-0.784,6.84
115,0.21,0.1,0.001,0.674,-0.563,6.727
116,0.21,0.1,0.001,0.73,-0.619,6.624
117,0.049,0.0,0.001,0.669,-0.619,6.512
118,0.049,0.0,0.001,0.634,-0.584,6.409
119,0.049,0.0,0.001,0.747,-0.697,6.312
120,0.049,0.0,0.0,0.9,-0.851,6.198
121,0.431,0.0,0.001,0.746,-0.314,6.06
122,0.431,0.0,0.001,0.816,-0.384,5.945
123,0.049,0.0,0.001,0.763,-0.713,5.82
124,0.049,0.0,0.001,0.628,-0.578,5.703
125,0.049,0.0,0.001,0.698,-0.648,5.607
126,0.049,0.0,0.0,0.616,-0.567,5.5
127,0.33,0.0,0.001,0.764,-0.433,5.405
128,0.762,0.0,0.001,0.964,-0.201,5.288
129,0.943,0.0,0.001,0.691,0.253,5.14
130,0.8009999999999999,0.0,0.001,0.702,0.1,5.034
131,0.7609999999999999,0.0,0.001,0.737,0.025,4.927
132,1.12,0.0,0.001,0.846,0.275,4.814
133,0.838,0.0,0.0,0.832,0.006,4.684
134,0.9890000000000001,0.0,0.001,0.678,0.312,4.557
135,0.889,0.0,0.001,0.687,0.203,4.453
136,0.94,0.0,0.001,0.696,0.245,4.347
137,1.121,0.0,0.001,0.629,0.493,4.241
138,0.27,0.0,0.001,0.475,-0.204,4.144
139,0.049,0.0,0.0,0.445,-0.396,4.071
140,0.049,0.0,0.001,0.423,-0.373,4.003
141,0.049,0.0,0.001,0.494,-0.444,3.938
142,0.21,0.0,0.001,0.519,-0.308,3.862
143,0.21,0.0,0.001,0.439,-0.228,3.783
