,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
52,0.902,0.6,0.001,0.056,0.247,0.762
53,2.2159999999999997,0.6,0.001,0.127,1.49,0.753
54,0.6779999999999999,0.6,0.001,0.051,0.028,0.734
55,0.6920000000000001,0.6,0.0,0.025,0.067,0.726
56,0.41100000000000003,0.6,0.001,0.153,-0.341,0.722
57,0.588,1.0,0.001,-0.081,-0.33,0.699
58,0.41100000000000003,1.0,0.001,-0.3,-0.288,0.711
59,0.47100000000000003,1.0,0.001,-0.173,-0.355,0.757
60,0.5720000000000001,1.0,0.0,-0.245,-0.183,0.784
61,0.981,1.0,0.001,-0.241,0.223,0.821
62,0.474,1.0,0.001,-0.21,-0.315,0.858
63,0.508,1.6,0.001,-0.784,-0.307,0.89
64,0.287,1.6,0.001,-1.054,-0.258,1.011
65,0.287,1.6,0.0,-1.066,-0.247,1.172
66,0.551,1.6,0.001,-1.057,0.009,1.336
67,0.551,1.6,0.001,-1.089,0.041,1.498
68,0.33,1.6,0.001,-0.992,-0.277,1.665
69,0.33,2.0,0.001,-1.386,-0.283,1.817
70,0.193,2.0,0.001,-1.316,-0.49,2.029
71,0.27,2.0,0.0,-1.198,-0.532,2.231
72,0.27,2.0,0.001,-1.167,-0.562,2.415
73,0.21,2.0,0.001,-1.145,-0.644,2.594
74,0.21,2.0,0.001,-1.151,-0.638,2.769
75,0.049,2.2,0.001,-1.599,-0.551,2.946
76,0.049,2.2,0.0,-1.735,-0.416,3.191
77,0.049,2.2,0.001,-1.655,-0.495,3.457
78,0.27,2.2,0.001,-1.712,-0.217,3.711
79,0.27,2.2,0.001,-1.644,-0.285,3.974
80,0.049,2.2,0.001,-1.437,-0.713,4.226
81,0.049,2.0,0.001,-1.534,-0.416,4.446
82,0.049,2.0,0.0,-1.387,-0.564,4.681
83,0.049,2.0,0.001,-1.437,-0.513,4.894
84,0.049,2.0,0.001,-1.346,-0.604,5.114
85,0.049,2.0,0.001,-1.38,-0.57,5.32
86,0.21,2.0,0.001,-1.359,-0.43,5.532
87,0.21,1.8,0.001,-1.128,-0.461,5.74
88,0.049,1.8,0.001,-1.212,-0.538,5.913
89,0.27,1.8,0.001,-1.169,-0.36,6.099
90,0.27,1.8,0.0,-0.92,-0.61,6.278
91,0.27,1.8,0.001,-0.971,-0.558,6.419
92,0.049,1.8,0.001,-0.992,-0.758,6.568
93,0.049,1.4,0.001,-0.696,-0.654,6.72
94,0.21,1.4,0.001,-0.521,-0.668,6.827
95,0.21,1.4,0.001,-0.524,-0.665,6.907
96,0.27,1.4,0.001,-0.482,-0.647,6.987
97,0.27,1.4,0.0,-0.42,-0.71,7.061
98,0.27,1.4,0.001,-0.298,-0.831,7.126
99,0.049,1.0,0.001,-2.923,1.973,7.171
100,0.21,1.0,0.001,0.053,-0.842,7.619
101,0.21,1.0,0.001,-0.137,-0.652,7.611
102,0.049,1.0,0.001,-0.132,-0.818,7.632
103,0.049,1.0,0.001,-0.133,-0.817,7.653
104,0.049,1.0,0.001,-0.177,-0.773,7.673
105,0.27,0.4,0.0,0.37,-0.5,7.7
106,0.27,0.4,0.001,0.335,-0.464,7.643
107,0.519,0.4,0.001,0.439,-0.319,7.592
108,0.373,0.4,0.001,0.577,-0.603,7.525
109,0.408,0.4,0.001,0.48,-0.471,7.436
110,0.43799999999999994,0.4,0.001,0.536,-0.497,7.363
111,0.546,0.1,0.001,0.868,-0.421,7.28
112,0.746,0.1,0.001,0.938,-0.291,7.147
113,0.27,0.1,0.0,0.933,-0.763,7.004
114,0.049,0.1,0.001,0.835,-0.885,6.861
115,0.21,0.1,0.001,0.715,-0.604,6.733
116,0.21,0.1,0.001,0.815,-0.704,6.623
117,0.049,0.0,0.001,0.862,-0.812,6.498
118,0.049,0.0,0.001,0.795,-0.745,6.366
119,0.049,0.0,0.001,0.765,-0.715,6.244
120,0.049,0.0,0.0,0.88,-0.831,6.127
121,0.431,0.0,0.001,0.741,-0.309,5.992
122,0.431,0.0,0.001,0.762,-0.33,5.878
123,0.049,0.0,0.001,0.728,-0.678,5.761
124,0.049,0.0,0.001,0.652,-0.602,5.65
125,0.049,0.0,0.001,0.74,-0.69,5.55
126,0.049,0.0,0.0,0.627,-0.578,5.436
127,0.33,0.0,0.001,0.794,-0.463,5.34
128,0.762,0.0,0.001,0.934,-0.171,5.218
129,0.943,0.0,0.001,0.707,0.237,5.075
130,0.8009999999999999,0.0,0.001,0.762,0.04,4.967
131,0.7609999999999999,0.0,0.001,0.811,-0.049,4.85
132,1.12,0.0,0.001,0.72,0.401,4.725
133,0.838,0.0,0.0,0.696,0.142,4.615
134,0.9890000000000001,0.0,0.001,0.564,0.426,4.508
135,0.889,0.0,0.001,0.595,0.295,4.422
136,0.94,0.0,0.001,0.617,0.324,4.331
137,1.121,0.0,0.001,0.629,0.493,4.236
138,0.27,0.0,0.001,0.48,-0.209,4.14
139,0.049,0.0,0.0,0.477,-0.428,4.066
140,0.049,0.0,0.001,0.4,-0.35,3.993
141,0.049,0.0,0.001,0.46,-0.41,3.932
142,0.21,0.0,0.001,0.471,-0.26,3.861
143,0.21,0.0,0.001,0.4,-0.189,3.789
