,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
90,0.192,1.8,0.001,-1.015,-0.592,6.487
91,0.192,1.8,0.001,-1.097,-0.51,6.643
92,0.036000000000000004,1.8,0.001,-1.158,-0.605,6.811
93,0.27399999999999997,1.4,0.001,-0.824,-0.301,6.989
94,0.27399999999999997,1.4,0.0,-0.625,-0.501,7.115
95,0.35200000000000004,1.4,0.001,-0.679,-0.368,7.211
96,0.376,1.4,0.004,-0.686,-0.334,7.315
97,0.532,1.4,0.618,-0.687,0.437,7.42
98,0.5720000000000001,1.4,0.617,-0.548,0.337,7.526
99,0.544,1.0,0.616,0.067,0.093,7.61
100,0.387,1.0,0.615,0.049,-0.047,7.599
101,0.299,1.0,0.615,-0.189,0.103,7.592
102,0.435,1.0,0.614,-0.168,0.217,7.621
103,0.713,1.0,0.615,-0.156,0.484,7.647
104,0.823,1.0,0.322,-0.192,0.337,7.671
105,1.423,0.4,0.001,0.371,0.653,7.7
106,1.145,0.4,0.001,0.334,0.412,7.643
107,1.117,0.4,0.001,0.439,0.279,7.592
108,1.345,0.4,0.0,0.576,0.369,7.524
109,1.305,0.4,0.001,0.48,0.426,7.436
110,1.067,0.4,0.001,0.536,0.132,7.363
111,1.2429999999999999,0.1,0.001,0.868,0.276,7.28
112,1.183,0.1,0.001,0.938,0.146,7.147
113,0.667,0.1,0.001,0.933,-0.365,7.004
114,0.721,0.1,0.001,0.834,-0.212,6.86
115,0.531,0.1,0.001,0.715,-0.283,6.733
116,1.507,0.1,0.001,0.815,0.593,6.623
117,0.305,0.0,0.001,0.862,-0.556,6.498
118,0.345,0.0,0.001,0.795,-0.449,6.366
119,0.677,0.0,0.001,0.764,-0.086,6.244
120,0.5770000000000001,0.0,0.0,0.88,-0.303,6.127
121,0.48700000000000004,0.0,0.001,0.741,-0.253,5.992
122,0.922,0.0,0.001,0.762,0.161,5.878
123,0.502,0.0,0.001,0.728,-0.225,5.761
124,0.426,0.0,0.001,0.652,-0.225,5.65
125,0.526,0.0,0.0,0.74,-0.214,5.55
126,0.6,0.0,0.001,0.627,-0.026,5.436
127,0.7,0.0,0.001,0.794,-0.093,5.34
128,0.76,0.0,0.001,0.934,-0.173,5.218
129,0.522,0.0,0.001,0.707,-0.184,5.075
130,0.42,0.0,0.001,0.762,-0.341,4.967
131,0.32,0.0,0.0,0.811,-0.491,4.85
132,0.264,0.0,0.001,0.72,-0.455,4.725
133,0.276,0.0,0.001,0.696,-0.419,4.615
134,0.39799999999999996,0.0,0.001,0.564,-0.165,4.508
135,0.5539999999999999,0.0,0.001,0.595,-0.04,4.422
136,0.5539999999999999,0.0,0.0,0.617,-0.063,4.331
137,0.23800000000000002,0.0,0.001,0.629,-0.39,4.236
138,0.332,0.0,0.001,0.48,-0.147,4.14
139,0.392,0.0,0.001,0.477,-0.084,4.066
140,0.036000000000000004,0.0,0.001,0.4,-0.363,3.993
141,0.192,0.0,0.0,0.46,-0.268,3.932
142,0.192,0.0,0.001,0.471,-0.278,3.861
143,0.192,0.0,0.001,0.399,-0.206,3.789
