,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
67,0.215,1.6,0.001,-1.116,-0.268,1.516
68,0.215,1.6,0.001,-1.017,-0.367,1.687
69,0.215,2.0,0.001,-1.422,-0.362,1.843
70,0.215,2.0,0.0,-1.353,-0.432,2.061
71,0.215,2.0,0.001,-1.233,-0.551,2.269
72,0.18,2.0,0.001,-1.203,-0.616,2.458
73,4.211,2.0,0.001,-1.182,3.394,2.642
74,4.211,2.0,0.001,-1.189,3.401,2.824
75,1.501,2.2,0.001,-1.644,0.946,3.006
76,0.18,2.2,0.0,-1.778,-0.242,3.258
77,0.18,2.2,0.001,-1.702,-0.317,3.531
78,0.18,2.2,0.001,-1.759,-0.26,3.791
79,0.18,2.2,0.001,-1.695,-0.324,4.061
80,8.297,2.2,0.001,-1.493,7.591,4.321
81,0.18,2.0,0.0,-1.591,-0.229,4.55
82,0.18,2.0,0.001,-1.447,-0.372,4.794
83,0.18,2.0,0.001,-1.501,-0.318,5.016
84,0.18,2.0,0.001,-1.414,-0.405,5.246
85,0.18,2.0,0.001,-1.454,-0.365,5.463
86,0.18,2.0,0.0,-1.44,-0.38,5.686
87,0.18899999999999997,1.8,0.001,-1.206,-0.404,5.907
88,0.053,1.8,0.001,-1.307,-0.439,6.091
89,0.053,1.8,0.001,-1.275,-0.471,6.292
90,0.053,1.8,0.001,-1.015,-0.731,6.487
91,0.053,1.8,0.0,-1.097,-0.65,6.643
92,0.053,1.8,0.001,-1.158,-0.588,6.811
93,0.053,1.4,0.001,-0.824,-0.522,6.989
94,0.053,1.4,0.001,-0.625,-0.721,7.115
95,0.053,1.4,0.001,-0.679,-0.667,7.211
96,0.053,1.4,0.001,-0.686,-0.66,7.315
97,0.053,1.4,0.0,-0.687,-0.66,7.42
98,0.053,1.4,0.001,-0.548,-0.798,7.526
99,0.053,1.0,0.001,0.067,-1.013,7.61
100,0.053,1.0,0.001,0.049,-0.995,7.599
101,0.053,1.0,0.001,-0.189,-0.757,7.592
102,0.053,1.0,0.0,-0.168,-0.779,7.621
103,0.053,1.0,0.001,-0.156,-0.79,7.647
104,0.18899999999999997,1.0,0.001,-0.192,-0.618,7.671
105,0.18899999999999997,0.4,0.001,0.371,-0.581,7.7
106,0.18899999999999997,0.4,0.001,0.334,-0.544,7.643
107,0.18899999999999997,0.4,0.0,0.439,-0.65,7.592
108,0.249,0.4,0.001,0.576,-0.726,7.524
109,0.44799999999999995,0.4,0.001,0.48,-0.431,7.436
110,0.473,0.4,0.001,0.536,-0.462,7.363
111,0.316,0.1,0.001,0.868,-0.651,7.28
112,0.529,0.1,0.001,0.938,-0.508,7.147
113,0.377,0.1,0.0,0.933,-0.656,7.004
114,0.312,0.1,0.001,0.834,-0.621,6.86
115,0.34700000000000003,0.1,0.001,0.715,-0.467,6.733
116,0.361,0.1,0.001,0.815,-0.553,6.623
117,0.42100000000000004,0.0,0.001,0.862,-0.44,6.498
118,0.496,0.0,0.0,0.795,-0.299,6.366
119,0.245,0.0,0.001,0.764,-0.518,6.244
120,0.21,0.0,0.001,0.88,-0.669,6.127
121,0.52,0.0,0.001,0.741,-0.22,5.992
122,0.41,0.0,0.001,0.762,-0.351,5.878
123,0.435,0.0,0.0,0.728,-0.293,5.761
124,0.401,0.0,0.001,0.652,-0.25,5.65
125,0.43700000000000006,0.0,0.001,0.74,-0.302,5.55
126,0.452,0.0,0.001,0.627,-0.174,5.436
127,0.42100000000000004,0.0,0.001,0.794,-0.372,5.34
128,0.258,0.0,0.0,0.934,-0.676,5.218
129,0.158,0.0,0.001,0.707,-0.548,5.075
130,0.053,0.0,0.001,0.762,-0.708,4.967
131,0.053,0.0,0.001,0.811,-0.757,4.85
132,0.053,0.0,0.001,0.72,-0.666,4.725
133,0.053,0.0,0.0,0.696,-0.643,4.615
134,0.053,0.0,0.001,0.564,-0.51,4.508
135,0.053,0.0,0.001,0.595,-0.541,4.422
136,0.098,0.0,0.001,0.617,-0.518,4.331
137,1.5919999999999999,0.0,0.001,0.629,0.964,4.236
138,1.556,0.0,0.0,0.48,1.076,4.14
139,1.716,0.0,0.001,0.477,1.24,4.066
140,0.28600000000000003,0.0,0.001,0.4,-0.113,3.993
141,0.361,0.0,0.001,0.46,-0.098,3.932
142,0.314,0.0,0.001,0.471,-0.156,3.861
143,0.32299999999999995,0.0,0.001,0.399,-0.075,3.789
