,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
38,0.051,0.0,0.001,0.366,-0.314,1.642
39,0.051,0.1,0.001,0.298,-0.346,1.586
40,0.268,0.1,0.001,0.382,-0.213,1.54
41,0.268,0.1,0.001,0.574,-0.405,1.482
42,0.051,0.1,0.0,0.507,-0.556,1.394
43,3.158,0.1,0.001,0.588,2.471,1.316
44,3.3369999999999997,0.1,0.001,0.571,2.667,1.226
45,0.051,0.3,0.001,0.26,-0.508,1.138
46,0.051,0.3,0.001,0.319,-0.567,1.098
47,0.467,0.3,0.0,0.344,-0.177,1.049
48,0.8370000000000001,0.3,0.001,0.451,0.087,0.996
49,0.9109999999999999,0.3,0.001,0.402,0.21,0.927
50,0.051,0.3,0.001,0.39,-0.638,0.866
51,0.051,0.6,0.001,0.257,-0.805,0.806
52,0.051,0.6,0.0,0.056,-0.605,0.766
53,0.051,0.6,0.001,0.127,-0.675,0.758
54,0.38799999999999996,0.6,0.001,0.051,-0.262,0.738
55,0.38799999999999996,0.6,0.001,0.025,-0.236,0.73
56,0.051,0.6,0.001,0.152,-0.7,0.727
57,0.051,1.0,0.0,-0.081,-0.868,0.703
58,0.051,1.0,0.001,-0.302,-0.646,0.716
59,0.051,1.0,0.001,-0.174,-0.774,0.762
60,0.051,1.0,0.001,-0.246,-0.702,0.789
61,0.268,1.0,0.001,-0.242,-0.489,0.826
62,0.268,1.0,0.0,-0.211,-0.521,0.864
63,0.268,1.6,0.001,-0.797,-0.534,0.896
64,0.051,1.6,0.001,-1.076,-0.472,1.018
65,0.051,1.6,0.001,-1.09,-0.458,1.183
66,0.051,1.6,0.001,-1.082,-0.466,1.35
67,0.051,1.6,0.001,-1.116,-0.432,1.516
68,0.051,1.6,0.0,-1.017,-0.532,1.687
69,0.051,2.0,0.001,-1.422,-0.526,1.843
70,0.38799999999999996,2.0,0.001,-1.353,-0.258,2.061
71,0.38799999999999996,2.0,0.001,-1.233,-0.378,2.269
72,0.268,2.0,0.001,-1.203,-0.528,2.458
73,0.051,2.0,0.0,-1.182,-0.767,2.642
74,0.051,2.0,0.001,-1.189,-0.759,2.824
75,0.051,2.2,0.001,-1.644,-0.504,3.006
76,0.051,2.2,0.001,-1.778,-0.37,3.258
77,0.268,2.2,0.001,-1.702,-0.229,3.531
78,0.268,2.2,0.0,-1.759,-0.173,3.791
79,0.268,2.2,0.001,-1.695,-0.236,4.061
80,0.051,2.2,0.001,-1.493,-0.655,4.321
81,0.051,2.0,0.001,-1.591,-0.357,4.55
82,0.171,2.0,0.001,-1.447,-0.381,4.794
83,0.171,2.0,0.0,-1.501,-0.328,5.016
84,0.051,2.0,0.001,-1.414,-0.534,5.246
85,0.268,2.0,0.001,-1.454,-0.277,5.463
86,0.268,2.0,0.001,-1.44,-0.291,5.686
87,0.051,1.8,0.001,-1.206,-0.542,5.907
88,0.051,1.8,0.001,-1.307,-0.441,6.091
89,0.051,1.8,0.0,-1.275,-0.474,6.292
90,0.171,1.8,0.001,-1.015,-0.613,6.487
91,0.051,1.8,0.001,-1.097,-0.651,6.643
92,0.268,1.8,0.001,-1.158,-0.373,6.811
93,0.40700000000000003,1.4,0.001,-0.824,-0.168,6.989
94,3.2969999999999997,1.4,0.0,-0.625,2.522,7.115
95,3.392,1.4,0.001,-0.679,2.672,7.211
96,0.405,1.4,0.001,-0.686,-0.308,7.315
97,0.505,1.4,0.001,-0.687,-0.207,7.42
98,0.6579999999999999,1.4,0.001,-0.548,-0.193,7.526
99,0.535,1.0,0.0,0.067,-0.532,7.61
100,0.485,1.0,0.001,0.049,-0.563,7.599
101,0.45,1.0,0.001,-0.189,-0.36,7.592
102,0.607,1.0,0.001,-0.168,-0.224,7.621
103,0.782,1.0,0.001,-0.156,-0.061,7.647
104,0.51,1.0,0.0,-0.192,-0.298,7.671
105,0.39,0.4,0.001,0.371,-0.38,7.7
106,0.39,0.4,0.001,0.334,-0.343,7.643
107,0.521,0.4,0.001,0.439,-0.317,7.592
108,0.446,0.4,0.001,0.576,-0.529,7.524
109,0.6609999999999999,0.4,0.001,0.48,-0.218,7.436
110,3.8369999999999997,0.4,0.0,0.536,2.901,7.363
111,3.861,0.1,0.001,0.868,2.894,7.28
112,0.794,0.1,0.001,0.938,-0.243,7.147
113,0.794,0.1,0.001,0.933,-0.238,7.004
114,0.951,0.1,0.001,0.834,0.018,6.86
115,0.9740000000000001,0.1,0.0,0.715,0.159,6.733
116,0.633,0.1,0.001,0.815,-0.281,6.623
117,0.675,0.0,0.001,0.862,-0.186,6.498
118,0.759,0.0,0.001,0.795,-0.035,6.366
119,0.575,0.0,0.001,0.764,-0.188,6.244
120,3.742,0.0,0.0,0.88,2.862,6.127
121,4.083,0.0,0.001,0.741,3.343,5.992
122,0.9309999999999999,0.0,0.001,0.762,0.17,5.878
123,0.764,0.0,0.001,0.728,0.037,5.761
124,0.809,0.0,0.001,0.652,0.158,5.65
125,0.7490000000000001,0.0,0.0,0.74,0.009,5.55
126,0.7829999999999999,0.0,0.001,0.627,0.157,5.436
127,0.7929999999999999,0.0,0.001,0.794,-0.0,5.34
128,0.693,0.0,0.001,0.934,-0.24,5.218
129,0.6729999999999999,0.0,0.001,0.707,-0.033,5.075
130,0.9890000000000001,0.0,0.001,0.762,0.228,4.967
131,0.8740000000000001,0.0,0.0,0.811,0.063,4.85
132,4.072,0.0,0.001,0.72,3.353,4.725
133,3.667,0.0,0.001,0.696,2.972,4.615
134,0.649,0.0,0.001,0.564,0.086,4.508
135,0.38,0.0,0.001,0.595,-0.214,4.422
136,0.34,0.0,0.0,0.617,-0.277,4.331
137,0.34,0.0,0.001,0.629,-0.288,4.236
138,0.051,0.0,0.001,0.48,-0.428,4.14
139,0.171,0.0,0.001,0.477,-0.305,4.066
140,0.171,0.0,0.001,0.4,-0.228,3.993
141,0.268,0.0,0.0,0.46,-0.192,3.932
142,0.268,0.0,0.001,0.471,-0.202,3.861
143,0.051,0.0,0.001,0.399,-0.347,3.789
