,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
50,3.813,0.3,0.001,0.39,3.124,0.866
51,10.37,0.6,0.001,0.257,9.514,0.806
52,3.4219999999999997,0.6,0.001,0.056,2.767,0.766
53,3.3739999999999997,0.6,0.001,0.127,2.648,0.758
54,0.23399999999999999,0.6,0.0,0.051,-0.417,0.738
55,3.123,0.6,0.001,0.025,2.499,0.73
56,3.2960000000000003,0.6,0.001,0.152,2.545,0.727
57,2.525,1.0,0.001,-0.081,1.607,0.703
58,2.47,1.0,0.001,-0.302,1.773,0.716
59,2.461,1.0,0.0,-0.174,1.635,0.762
60,2.343,1.0,0.001,-0.246,1.59,0.789
61,2.329,1.0,0.001,-0.242,1.572,0.826
62,2.329,1.0,0.001,-0.211,1.541,0.864
63,0.055,1.6,0.001,-0.797,-0.747,0.896
64,0.33399999999999996,1.6,0.0,-1.076,-0.19,1.018
65,0.33399999999999996,1.6,0.001,-1.09,-0.175,1.183
66,0.043,1.6,0.001,-1.082,-0.474,1.35
67,0.043,1.6,0.001,-1.116,-0.44,1.516
68,0.043,1.6,0.001,-1.017,-0.539,1.687
69,0.043,2.0,0.001,-1.422,-0.534,1.843
70,0.161,2.0,0.0,-1.353,-0.486,2.061
71,0.33399999999999996,2.0,0.001,-1.233,-0.432,2.269
72,0.21600000000000003,2.0,0.001,-1.203,-0.58,2.458
73,0.043,2.0,0.001,-1.182,-0.774,2.642
74,0.043,2.0,0.001,-1.189,-0.767,2.824
75,0.043,2.2,0.0,-1.644,-0.513,3.006
76,0.161,2.2,0.001,-1.778,-0.26,3.258
77,0.161,2.2,0.001,-1.702,-0.336,3.531
78,0.21600000000000003,2.2,0.001,-1.759,-0.224,3.791
79,0.21600000000000003,2.2,0.001,-1.695,-0.288,4.061
80,0.21600000000000003,2.2,0.0,-1.493,-0.491,4.321
81,0.043,2.0,0.001,-1.591,-0.365,4.55
82,0.17300000000000001,2.0,0.001,-1.447,-0.379,4.794
83,0.233,2.0,0.001,-1.501,-0.265,5.016
84,0.055,2.0,0.001,-1.414,-0.53,5.246
85,0.043,2.0,0.001,-1.454,-0.502,5.463
86,0.276,2.0,0.0,-1.44,-0.284,5.686
87,3.2510000000000003,1.8,0.001,-1.206,2.658,5.907
88,0.161,1.8,0.001,-1.307,-0.331,6.091
89,0.161,1.8,0.001,-1.275,-0.363,6.292
90,0.043,1.8,0.001,-1.015,-0.741,6.487
91,0.043,1.8,0.0,-1.097,-0.66,6.643
92,0.21600000000000003,1.8,0.001,-1.158,-0.425,6.811
93,0.21600000000000003,1.4,0.001,-0.824,-0.359,6.989
94,0.043,1.4,0.001,-0.625,-0.731,7.115
95,0.043,1.4,0.019,-0.679,-0.659,7.211
96,0.043,1.4,0.618,-0.686,-0.053,7.315
97,0.161,1.4,0.617,-0.687,0.065,7.42
98,0.161,1.4,0.616,-0.548,-0.075,7.526
99,0.043,1.0,0.616,0.067,-0.408,7.61
100,0.21600000000000003,1.0,0.615,0.049,-0.218,7.599
101,0.21600000000000003,1.0,0.615,-0.189,0.02,7.592
102,0.043,1.0,0.614,-0.168,-0.175,7.621
103,0.161,1.0,0.614,-0.156,-0.069,7.647
104,0.161,1.0,0.614,-0.192,-0.033,7.671
105,0.043,0.4,0.614,0.371,-0.114,7.7
106,0.043,0.4,0.614,0.334,-0.077,7.643
107,0.21600000000000003,0.4,0.614,0.439,-0.009,7.592
108,0.21600000000000003,0.4,0.614,0.576,-0.146,7.524
109,0.21600000000000003,0.4,0.613,0.48,-0.051,7.436
110,0.043,0.4,0.575,0.536,-0.318,7.363
111,0.043,0.1,0.359,0.868,-0.566,7.28
112,0.043,0.1,0.086,0.938,-0.909,7.147
113,0.161,0.1,0.001,0.933,-0.871,7.004
114,0.161,0.1,0.001,0.834,-0.772,6.86
115,0.21600000000000003,0.1,0.0,0.715,-0.599,6.733
116,3.2260000000000004,0.1,0.001,0.815,2.312,6.623
117,3.1910000000000003,0.0,0.001,0.862,2.33,6.498
118,3.1180000000000003,0.0,0.001,0.795,2.324,6.366
119,0.278,0.0,0.001,0.764,-0.485,6.244
120,0.253,0.0,0.001,0.88,-0.626,6.127
121,0.152,0.0,0.001,0.741,-0.588,5.992
122,0.22,0.0,0.001,0.762,-0.541,5.878
123,0.511,0.0,0.001,0.728,-0.216,5.761
124,0.6559999999999999,0.0,0.001,0.652,0.005,5.65
125,0.5579999999999999,0.0,0.001,0.74,-0.181,5.55
126,0.445,0.0,0.001,0.627,-0.181,5.436
127,0.345,0.0,0.001,0.794,-0.448,5.34
128,0.385,0.0,0.001,0.934,-0.548,5.218
129,0.273,0.0,0.0,0.707,-0.434,5.075
130,3.465,0.0,0.001,0.762,2.704,4.967
131,3.465,0.0,0.001,0.811,2.655,4.85
132,0.043,0.0,0.001,0.72,-0.676,4.725
133,0.043,0.0,0.001,0.696,-0.652,4.615
134,0.043,0.0,0.001,0.564,-0.52,4.508
135,0.161,0.0,0.001,0.595,-0.433,4.422
136,0.161,0.0,0.001,0.617,-0.455,4.331
137,0.043,0.0,0.001,0.629,-0.585,4.236
138,0.21600000000000003,0.0,0.001,0.48,-0.263,4.14
139,0.21600000000000003,0.0,0.001,0.477,-0.26,4.066
140,0.21600000000000003,0.0,0.001,0.4,-0.183,3.993
141,0.043,0.0,0.001,0.46,-0.416,3.932
142,0.043,0.0,0.0,0.471,-0.428,3.861
143,0.043,0.0,0.001,0.399,-0.355,3.789
