,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
98,0.057999999999999996,1.4,0.001,-0.548,-0.793,7.526
99,0.318,1.0,0.001,0.067,-0.748,7.61
100,0.534,1.0,0.0,0.049,-0.515,7.599
101,0.434,1.0,0.001,-0.189,-0.376,7.592
102,0.282,1.0,0.001,-0.168,-0.549,7.621
103,0.233,1.0,0.001,-0.156,-0.61,7.647
104,0.268,1.0,0.001,-0.192,-0.539,7.671
105,0.275,0.4,0.0,0.371,-0.496,7.7
106,0.255,0.4,0.001,0.334,-0.478,7.643
107,0.31,0.4,0.001,0.439,-0.528,7.592
108,0.604,0.4,0.001,0.576,-0.371,7.524
109,0.235,0.4,0.001,0.48,-0.644,7.436
110,0.215,0.4,0.0,0.536,-0.721,7.363
111,0.14,0.1,0.001,0.868,-0.827,7.28
112,0.28,0.1,0.001,0.938,-0.757,7.147
113,0.521,0.1,0.001,0.933,-0.511,7.004
114,0.5489999999999999,0.1,0.001,0.834,-0.384,6.86
115,0.308,0.1,0.001,0.715,-0.506,6.733
116,0.308,0.1,0.0,0.815,-0.607,6.623
117,0.248,0.0,0.001,0.862,-0.613,6.498
118,0.248,0.0,0.001,0.795,-0.546,6.366
119,0.138,0.0,0.001,0.764,-0.625,6.244
120,0.17800000000000002,0.0,0.001,0.88,-0.701,6.127
121,0.539,0.0,0.0,0.741,-0.202,5.992
122,0.514,0.0,0.001,0.762,-0.247,5.878
123,0.313,0.0,0.001,0.728,-0.414,5.761
124,0.313,0.0,0.001,0.652,-0.338,5.65
125,0.44,0.0,0.001,0.74,-0.299,5.55
126,0.43,0.0,0.0,0.627,-0.197,5.436
127,0.7909999999999999,0.0,0.001,0.794,-0.002,5.34
128,2.735,0.0,0.001,0.934,1.802,5.218
129,0.736,0.0,0.001,0.707,0.03,5.075
130,0.575,0.0,0.001,0.762,-0.186,4.967
131,0.595,0.0,0.0,0.811,-0.216,4.85
132,0.71,0.0,0.001,0.72,-0.009,4.725
133,0.605,0.0,0.001,0.696,-0.09,4.615
134,0.54,0.0,0.001,0.564,-0.023,4.508
135,0.6809999999999999,0.0,0.001,0.595,0.087,4.422
136,0.6609999999999999,0.0,0.0,0.617,0.044,4.331
137,0.46,0.0,0.001,0.629,-0.168,4.236
138,0.46,0.0,0.001,0.48,-0.019,4.14
139,0.535,0.0,0.001,0.477,0.059,4.066
140,0.595,0.0,0.001,0.4,0.196,3.993
141,0.616,0.0,0.0,0.46,0.156,3.932
142,0.249,0.0,0.001,0.471,-0.221,3.861
143,0.249,0.0,0.001,0.399,-0.149,3.789
