,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
86,0.045,2.0,0.001,-1.44,-0.514,5.686
87,0.045,1.8,0.001,-1.206,-0.548,5.907
88,2.1109999999999998,1.8,0.001,-1.307,1.619,6.091
89,0.045,1.8,0.001,-1.275,-0.479,6.292
90,0.045,1.8,0.0,-1.015,-0.74,6.487
91,0.045,1.8,0.001,-1.097,-0.657,6.643
92,0.045,1.8,0.001,-1.158,-0.596,6.811
93,0.045,1.4,0.001,-0.824,-0.53,6.989
94,0.06,1.4,0.392,-0.625,-0.323,7.115
95,0.06,1.4,0.617,-0.679,-0.044,7.211
96,0.16,1.4,0.615,-0.686,0.061,7.315
97,0.12,1.4,0.616,-0.687,0.023,7.42
98,0.295,1.4,0.615,-0.548,0.058,7.526
99,0.275,1.0,0.614,0.067,-0.178,7.61
100,0.41,1.0,0.615,0.049,-0.024,7.599
101,0.27,1.0,0.614,-0.189,0.073,7.592
102,0.175,1.0,0.614,-0.168,-0.043,7.621
103,0.045,1.0,0.614,-0.156,-0.185,7.647
104,0.045,1.0,0.586,-0.192,-0.177,7.671
105,0.045,0.4,0.261,0.371,-0.465,7.7
106,0.045,0.4,0.001,0.334,-0.688,7.643
107,0.045,0.4,0.001,0.439,-0.793,7.592
108,0.045,0.4,0.001,0.576,-0.93,7.524
109,0.045,0.4,0.001,0.48,-0.834,7.436
110,0.045,0.4,0.0,0.536,-0.891,7.363
111,0.045,0.1,0.001,0.868,-0.922,7.28
112,0.045,0.1,0.001,0.938,-0.992,7.147
113,0.09,0.1,0.001,0.933,-0.942,7.004
114,0.09,0.1,0.001,0.834,-0.843,6.86
115,0.161,0.1,0.001,0.715,-0.653,6.733
116,0.161,0.1,0.001,0.815,-0.753,6.623
117,1.3869999999999998,0.0,0.001,0.862,0.526,6.498
118,1.3869999999999998,0.0,0.001,0.795,0.593,6.366
119,1.3359999999999999,0.0,0.001,0.764,0.573,6.244
120,0.364,0.0,0.001,0.88,-0.515,6.127
121,0.344,0.0,0.001,0.741,-0.396,5.992
122,0.344,0.0,0.001,0.762,-0.417,5.878
123,0.184,0.0,0.0,0.728,-0.544,5.761
124,0.244,0.0,0.001,0.652,-0.407,5.65
125,0.256,0.0,0.001,0.74,-0.483,5.55
126,0.271,0.0,0.001,0.627,-0.355,5.436
127,0.311,0.0,0.001,0.794,-0.482,5.34
128,0.344,0.0,0.001,0.934,-0.589,5.218
129,0.26,0.0,0.001,0.707,-0.446,5.075
130,0.405,0.0,0.001,0.762,-0.356,4.967
131,0.045,0.0,0.001,0.811,-0.765,4.85
132,0.045,0.0,0.001,0.72,-0.674,4.725
133,0.045,0.0,0.001,0.696,-0.65,4.615
134,0.045,0.0,0.001,0.564,-0.518,4.508
135,0.045,0.0,0.001,0.595,-0.549,4.422
136,0.045,0.0,0.001,0.617,-0.571,4.331
137,0.045,0.0,0.0,0.629,-0.584,4.236
138,0.045,0.0,0.001,0.48,-0.434,4.14
139,0.045,0.0,0.001,0.477,-0.431,4.066
140,0.045,0.0,0.001,0.4,-0.354,3.993
141,0.045,0.0,0.001,0.46,-0.414,3.932
142,0.045,0.0,0.001,0.471,-0.425,3.861
143,0.045,0.0,0.001,0.399,-0.353,3.789
