,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
63,0.049,1.6,0.0,-0.797,-0.754,0.896
64,0.21,1.6,0.001,-1.076,-0.313,1.018
65,0.21,1.6,0.001,-1.09,-0.299,1.183
66,0.049,1.6,0.001,-1.082,-0.468,1.35
67,0.049,1.6,0.001,-1.116,-0.434,1.516
68,0.171,1.6,0.0,-1.017,-0.412,1.687
69,0.282,2.0,0.001,-1.422,-0.295,1.843
70,0.049,2.0,0.001,-1.353,-0.597,2.061
71,0.21,2.0,0.001,-1.233,-0.556,2.269
72,0.39,2.0,0.001,-1.203,-0.406,2.458
73,0.257,2.0,0.0,-1.182,-0.561,2.642
74,0.257,2.0,0.001,-1.189,-0.553,2.824
75,0.257,2.2,0.001,-1.644,-0.298,3.006
76,0.345,2.2,0.001,-1.778,-0.076,3.258
77,0.285,2.2,0.001,-1.702,-0.212,3.531
78,0.40700000000000003,2.2,0.0,-1.759,-0.034,3.791
79,0.568,2.2,0.001,-1.695,0.064,4.061
80,0.418,2.2,0.001,-1.493,-0.288,4.321
81,0.257,2.0,0.001,-1.591,-0.151,4.55
82,0.257,2.0,0.001,-1.447,-0.295,4.794
83,0.257,2.0,0.001,-1.501,-0.241,5.016
84,0.257,2.0,0.0,-1.414,-0.329,5.246
85,0.397,2.0,0.001,-1.454,-0.148,5.463
86,0.5579999999999999,2.0,0.001,-1.44,-0.001,5.686
87,0.68,1.8,0.001,-1.206,0.087,5.907
88,0.397,1.8,0.001,-1.307,-0.095,6.091
89,0.27,1.8,0.0,-1.275,-0.255,6.292
90,0.27899999999999997,1.8,0.001,-1.015,-0.505,6.487
91,0.20600000000000002,1.8,0.001,-1.097,-0.496,6.643
92,0.20600000000000002,1.8,0.001,-1.158,-0.435,6.811
93,0.32799999999999996,1.4,0.001,-0.824,-0.247,6.989
94,0.32799999999999996,1.4,0.0,-0.625,-0.447,7.115
95,0.20600000000000002,1.4,0.001,-0.679,-0.514,7.211
96,0.049,1.4,0.001,-0.686,-0.664,7.315
97,0.21,1.4,0.001,-0.687,-0.502,7.42
98,0.21,1.4,0.001,-0.548,-0.641,7.526
99,0.049,1.0,0.0,0.067,-1.018,7.61
100,0.171,1.0,0.001,0.049,-0.877,7.599
101,0.171,1.0,0.001,-0.189,-0.639,7.592
102,0.21,1.0,0.001,-0.168,-0.621,7.621
103,0.21899999999999997,1.0,0.001,-0.156,-0.624,7.647
104,0.49,1.0,0.001,-0.192,-0.317,7.671
105,0.64,0.4,0.0,0.371,-0.131,7.7
106,0.54,0.4,0.001,0.334,-0.193,7.643
107,0.601,0.4,0.001,0.439,-0.237,7.592
108,0.45799999999999996,0.4,0.001,0.576,-0.517,7.524
109,0.336,0.4,0.001,0.48,-0.543,7.436
110,0.266,0.4,0.0,0.536,-0.67,7.363
111,0.266,0.1,0.001,0.868,-0.701,7.28
112,0.218,0.1,0.001,0.938,-0.819,7.147
113,0.536,0.1,0.001,0.933,-0.496,7.004
114,0.5710000000000001,0.1,0.001,0.834,-0.362,6.86
115,0.299,0.1,0.0,0.715,-0.516,6.733
116,0.466,0.1,0.001,0.815,-0.448,6.623
117,0.446,0.0,0.001,0.862,-0.415,6.498
118,0.446,0.0,0.001,0.795,-0.348,6.366
119,0.408,0.0,0.001,0.764,-0.355,6.244
120,0.37799999999999995,0.0,0.0,0.88,-0.502,6.127
121,0.129,0.0,0.001,0.741,-0.611,5.992
122,0.129,0.0,0.001,0.762,-0.632,5.878
123,0.32,0.0,0.001,0.728,-0.407,5.761
124,0.38,0.0,0.001,0.652,-0.271,5.65
125,0.45399999999999996,0.0,0.001,0.74,-0.285,5.55
126,0.752,0.0,0.0,0.627,0.125,5.436
127,0.643,0.0,0.001,0.794,-0.15,5.34
128,0.621,0.0,0.001,0.934,-0.312,5.218
129,0.682,0.0,0.001,0.707,-0.024,5.075
130,0.682,0.0,0.001,0.762,-0.079,4.967
131,0.049,0.0,0.0,0.811,-0.762,4.85
132,0.171,0.0,0.001,0.72,-0.548,4.725
133,0.171,0.0,0.001,0.696,-0.524,4.615
134,0.049,0.0,0.001,0.564,-0.514,4.508
135,0.049,0.0,0.001,0.595,-0.545,4.422
136,0.049,0.0,0.0,0.617,-0.568,4.331
137,0.21,0.0,0.001,0.629,-0.418,4.236
138,0.21,0.0,0.001,0.48,-0.269,4.14
139,0.049,0.0,0.001,0.477,-0.427,4.066
140,0.049,0.0,0.001,0.4,-0.35,3.993
141,0.049,0.0,0.0,0.46,-0.411,3.932
142,0.171,0.0,0.001,0.471,-0.299,3.861
143,0.171,0.0,0.001,0.399,-0.227,3.789
