,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
67,0.655,1.6,0.001,-1.116,0.172,1.516
68,0.585,1.6,0.001,-1.017,0.003,1.687
69,0.5720000000000001,2.0,0.001,-1.422,-0.005,1.843
70,0.5720000000000001,2.0,0.0,-1.353,-0.075,2.061
71,0.431,2.0,0.001,-1.233,-0.335,2.269
72,0.431,2.0,0.001,-1.203,-0.365,2.458
73,0.541,2.0,0.001,-1.182,-0.276,2.642
74,0.541,2.0,0.001,-1.189,-0.269,2.824
75,0.311,2.2,0.0,-1.644,-0.245,3.006
76,0.311,2.2,0.001,-1.778,-0.11,3.258
77,0.311,2.2,0.001,-1.702,-0.186,3.531
78,0.053,2.2,0.001,-1.759,-0.387,3.791
79,0.053,2.2,0.001,-1.695,-0.451,4.061
80,0.053,2.2,0.0,-1.493,-0.654,4.321
81,0.053,2.0,0.001,-1.591,-0.355,4.55
82,0.053,2.0,0.001,-1.447,-0.499,4.794
83,0.053,2.0,0.001,-1.501,-0.445,5.016
84,0.223,2.0,0.001,-1.414,-0.362,5.246
85,0.223,2.0,0.0,-1.454,-0.323,5.463
86,0.053,2.0,0.001,-1.44,-0.506,5.686
87,0.053,1.8,0.001,-1.206,-0.54,5.907
88,0.053,1.8,0.001,-1.307,-0.439,6.091
89,0.053,1.8,0.001,-1.275,-0.471,6.292
90,0.053,1.8,0.001,-1.015,-0.731,6.487
91,0.223,1.8,0.0,-1.097,-0.48,6.643
92,0.223,1.8,0.001,-1.158,-0.418,6.811
93,0.053,1.4,0.001,-0.824,-0.522,6.989
94,0.053,1.4,0.001,-0.625,-0.721,7.115
95,0.053,1.4,0.001,-0.679,-0.667,7.211
96,0.053,1.4,0.0,-0.686,-0.661,7.315
97,0.053,1.4,0.001,-0.687,-0.659,7.42
98,0.223,1.4,0.001,-0.548,-0.628,7.526
99,0.223,1.0,0.001,0.067,-0.843,7.61
100,0.223,1.0,0.001,0.049,-0.825,7.599
101,0.053,1.0,0.0,-0.189,-0.758,7.592
102,0.053,1.0,0.001,-0.168,-0.778,7.621
103,0.053,1.0,0.001,-0.156,-0.79,7.647
104,0.053,1.0,0.001,-0.192,-0.754,7.671
105,0.053,0.4,0.001,0.371,-0.717,7.7
106,0.053,0.4,0.0,0.334,-0.681,7.643
107,0.053,0.4,0.001,0.439,-0.785,7.592
108,0.053,0.4,0.001,0.576,-0.922,7.524
109,0.223,0.4,0.001,0.48,-0.656,7.436
110,0.223,0.4,0.001,0.536,-0.712,7.363
111,0.053,0.1,0.001,0.868,-0.914,7.28
112,0.053,0.1,0.0,0.938,-0.985,7.147
113,0.053,0.1,0.001,0.933,-0.979,7.004
114,0.053,0.1,0.001,0.834,-0.88,6.86
115,0.053,0.1,0.001,0.715,-0.761,6.733
116,0.053,0.1,0.001,0.815,-0.861,6.623
117,0.223,0.0,0.0,0.862,-0.639,6.498
118,0.223,0.0,0.001,0.795,-0.571,6.366
119,0.053,0.0,0.001,0.764,-0.71,6.244
120,0.053,0.0,0.001,0.88,-0.826,6.127
121,0.053,0.0,0.001,0.741,-0.687,5.992
122,0.053,0.0,0.0,0.762,-0.709,5.878
123,0.053,0.0,0.001,0.728,-0.674,5.761
124,0.053,0.0,0.001,0.652,-0.598,5.65
125,0.053,0.0,0.001,0.74,-0.686,5.55
126,0.053,0.0,0.001,0.627,-0.573,5.436
127,0.34700000000000003,0.0,0.0,0.794,-0.447,5.34
128,0.396,0.0,0.001,0.934,-0.537,5.218
129,0.6759999999999999,0.0,0.001,0.707,-0.03,5.075
130,0.6759999999999999,0.0,0.001,0.762,-0.085,4.967
131,2.9739999999999998,0.0,0.001,0.811,2.164,4.85
132,0.611,0.0,0.0,0.72,-0.109,4.725
133,0.701,0.0,0.001,0.696,0.006,4.615
134,0.7609999999999999,0.0,0.001,0.564,0.198,4.508
135,0.752,0.0,0.001,0.595,0.158,4.422
136,0.6920000000000001,0.0,0.001,0.617,0.076,4.331
137,0.922,0.0,0.001,0.629,0.294,4.236
138,0.721,0.0,0.0,0.48,0.241,4.14
139,0.6609999999999999,0.0,0.001,0.477,0.185,4.066
140,0.523,0.0,0.001,0.4,0.124,3.993
141,0.461,0.0,0.001,0.46,0.002,3.932
142,0.053,0.0,0.001,0.471,-0.417,3.861
143,0.053,0.0,0.0,0.399,-0.346,3.789
