,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
105,0.035,0.4,0.001,0.371,-0.735,7.7
106,0.235,0.4,0.0,0.334,-0.499,7.643
107,0.161,0.4,0.001,0.439,-0.677,7.592
108,0.41600000000000004,0.4,0.001,0.576,-0.559,7.524
109,0.41600000000000004,0.4,0.001,0.48,-0.463,7.436
110,0.204,0.4,0.001,0.536,-0.731,7.363
111,0.264,0.1,0.0,0.868,-0.704,7.28
112,0.244,0.1,0.001,0.938,-0.793,7.147
113,0.342,0.1,0.001,0.933,-0.69,7.004
114,0.45,0.1,0.237,0.834,-0.247,6.86
115,0.19,0.1,0.617,0.715,-0.008,6.733
116,0.201,0.1,0.615,0.815,-0.099,6.623
117,0.306,0.0,0.615,0.862,0.059,6.498
118,0.20600000000000002,0.0,0.615,0.795,0.026,6.366
119,0.306,0.0,0.615,0.764,0.157,6.244
120,0.20600000000000002,0.0,0.614,0.88,-0.06,6.127
121,0.406,0.0,0.613,0.741,0.278,5.992
122,0.24600000000000002,0.0,0.614,0.762,0.098,5.878
123,0.262,0.0,0.613,0.728,0.147,5.761
124,0.306,0.0,0.614,0.652,0.268,5.65
125,0.418,0.0,0.613,0.74,0.291,5.55
126,0.418,0.0,0.613,0.627,0.404,5.436
127,0.518,0.0,0.606,0.794,0.33,5.34
128,1.662,0.0,0.345,0.934,1.073,5.218
129,1.594,0.0,0.001,0.707,0.888,5.075
130,1.499,0.0,0.001,0.762,0.738,4.967
131,0.56,0.0,0.001,0.811,-0.25,4.85
132,0.56,0.0,0.001,0.72,-0.159,4.725
133,0.66,0.0,0.001,0.696,-0.035,4.615
134,0.7,0.0,0.001,0.564,0.137,4.508
135,0.9,0.0,0.001,0.595,0.306,4.422
136,0.86,0.0,0.0,0.617,0.243,4.331
137,0.6459999999999999,0.0,0.001,0.629,0.018,4.236
138,0.526,0.0,0.001,0.48,0.047,4.14
139,0.546,0.0,0.001,0.477,0.07,4.066
140,0.446,0.0,0.001,0.4,0.047,3.993
141,0.39,0.0,0.001,0.46,-0.069,3.932
142,0.5579999999999999,0.0,0.001,0.471,0.088,3.861
143,0.5579999999999999,0.0,0.001,0.399,0.16,3.789
